"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"640","France",66990000,2020-06-30,201522,29816,76124,350,2046,35,0.391676737953865,0.1,4141,150,2049,35
"641","France",66990000,2020-07-01,202063,29846,76399,275,541,30,0.390659563606853,0.109090909090909,4259,123,2590,65
"642","France",66990000,2020-07-02,202981,29864,76674,275,918,18,0.389493178913321,0.0654545454545455,5096,130,3505,83
"643","France",66990000,2020-07-03,203640,29878,76927,253,659,14,0.388394191896213,0.0553359683794466,5755,123,2118,62
"644","France",66990000,2020-07-04,204222,29896,77185,258,582,18,0.387329144263782,0.0697674418604651,4749,115,2159,50
"645","France",66990000,2020-07-05,204222,29896,77185,0,0,0,0.387329144263782,NA,4749,115,1241,32
"646","France",66990000,2020-07-06,204222,29896,77185,0,0,0,0.387329144263782,NA,4746,115,582,18
"647","France",66990000,2020-07-07,205597,29923,77444,259,1375,27,0.386382418263519,0.104247104247104,4075,107,1375,27
"648","France",66990000,2020-07-08,206072,29936,77780,336,475,13,0.384880431987657,0.0386904761904762,4009,90,1850,40
"649","France",66990000,2020-07-09,206072,29936,77780,0,0,0,0.384880431987657,NA,3091,72,1850,40
"650","France",66990000,2020-07-10,207356,29982,78295,515,1284,46,0.382936330544735,0.0893203883495146,3716,104,1759,59
"651","France",66990000,2020-07-11,208015,30007,78513,218,659,25,0.382191484212806,0.114678899082569,3793,111,1943,71
"652","France",66990000,2020-07-12,208015,30007,78513,0,0,0,0.382191484212806,NA,3793,111,1943,71
"653","France",66990000,2020-07-13,208015,30007,78513,0,0,0,0.382191484212806,NA,3793,111,659,25
"654","France",66990000,2020-07-14,209640,30032,78722,209,1625,25,0.381494372602322,0.119617224880383,4043,109,1625,25
"655","France",66990000,2020-07-15,209640,30032,78722,0,0,0,0.381494372602322,NA,3568,96,1625,25
"656","France",66990000,2020-07-16,210568,30123,78945,223,928,91,0.381569447083413,0.408071748878924,4496,187,2553,116
"657","France",66990000,2020-07-17,211102,30141,79161,216,534,18,0.380755675143063,0.0833333333333333,3746,159,1462,109
"658","France",66990000,2020-07-18,211943,30155,79371,210,841,14,0.379924657620542,0.0666666666666667,3928,148,2303,123
"659","France",66990000,2020-07-19,211943,30155,79371,0,0,0,0.379924657620542,NA,3928,148,1375,32
"660","France",66990000,2020-07-20,211943,30155,79371,0,0,0,0.379924657620542,NA,3928,148,841,14
"661","France",66990000,2020-07-21,214023,30180,79668,297,2080,25,0.37882211176382,0.0841750841750842,4383,148,2080,25
"662","France",66990000,2020-07-22,214607,30168,79861,193,584,0,0.377756351661011,-0.0621761658031088,4967,136,2664,13
"663","France",66990000,2020-07-23,215605,30175,80084,223,998,7,0.376791868538035,0.031390134529148,5037,52,3662,20
"664","France",66990000,2020-07-24,216667,30185,80600,516,1062,10,0.374503722084367,0.0193798449612403,5565,44,2644,5
"665","France",66990000,2020-07-25,217797,30195,80943,343,1130,10,0.3730402876098,0.0291545189504373,5854,40,3190,27
"666","France",66990000,2020-07-26,217801,30195,80945,2,4,0,0.373031070479956,0,5858,40,2196,20
"667","France",66990000,2020-07-27,217801,30195,80945,0,0,0,0.373031070479956,NA,5858,40,1134,10
"668","France",66990000,2020-07-28,220352,30212,81212,267,2551,17,0.372013988080579,0.0636704119850187,6329,32,2555,17
"669","France",66990000,2020-07-29,221077,30226,81441,229,725,14,0.371139843567736,0.0611353711790393,6470,58,3276,31
"670","France",66990000,2020-07-30,221077,30226,81443,2,0,0,0.371130729467235,0,5472,51,3276,31
"671","France",66990000,2020-07-31,222469,30241,81632,189,1392,15,0.370455213641709,0.0793650793650794,5802,56,2117,29
"672","France",66990000,2020-08-01,225197,30268,81764,132,2728,27,0.370187368524045,0.204545454545455,7400,73,4120,42
"673","France",66990000,2020-08-02,225198,30268,81764,0,1,0,0.370187368524045,NA,7397,73,4121,42
"674","France",66990000,2020-08-03,225198,30268,81764,0,0,0,0.370187368524045,NA,7397,73,2729,27
"675","France",66990000,2020-08-04,225198,30268,81764,0,0,0,0.370187368524045,NA,4846,56,1,0
"676","France",66990000,2020-08-05,228576,30297,81764,0,3378,29,0.370542047845017,Inf,7499,71,3378,29
"677","France",66990000,2020-08-06,228576,30297,82298,534,0,0,0.368137743323045,0,7499,71,3378,29
"678","France",66990000,2020-08-07,231310,30308,82592,294,2734,11,0.36696048043394,0.0374149659863946,8841,67,6112,40
"679","France",66990000,2020-08-08,235207,30327,82968,376,3897,19,0.365526468035869,0.050531914893617,10010,59,6631,30
"680","France",66990000,2020-08-09,235208,30327,82968,0,1,0,0.365526468035869,NA,10010,59,6632,30
"681","France",66990000,2020-08-10,235237,30327,82971,3,29,0,0.365513251618035,0,10039,59,3927,19
"682","France",66990000,2020-08-11,239349,30327,82971,0,4112,0,0.365513251618035,NA,14151,59,4142,0
"683","France",66990000,2020-08-12,239355,30328,82971,0,6,1,0.365525304021887,Inf,10779,31,4147,1
"684","France",66990000,2020-08-13,244088,30375,83609,638,4733,47,0.363298209522898,0.0736677115987461,15512,78,8851,48
"685","France",66990000,2020-08-14,244096,30392,83612,3,8,17,0.363488494474477,5.66666666666667,12786,84,4747,65
"686","France",66990000,2020-08-15,249655,30410,83993,381,5559,18,0.362053980688867,0.047244094488189,14448,83,10300,82
"687","France",66990000,2020-08-16,252965,30410,83993,0,3310,0,0.362053980688867,NA,17757,83,8877,35
"688","France",66990000,2020-08-17,252965,30410,83993,0,0,0,0.362053980688867,NA,17728,83,8869,18
"689","France",66990000,2020-08-18,256533,30434,84214,221,3568,24,0.361388842710238,0.108597285067873,17184,107,6878,24
"690","France",66990000,2020-08-20,256534,30434,84214,0,1,0,0.361388842710238,NA,17179,106,3569,24
"691","France",66990000,2020-08-21,256534,30434,84214,0,0,0,0.361388842710238,NA,12446,59,3569,24
"692","France",66990000,2020-08-22,271960,30508,84981,767,15426,74,0.358997893646815,0.0964797913950456,27864,116,15427,74
"693","France",66990000,2020-08-23,275562,30517,85102,121,3602,9,0.358593217550704,0.0743801652892562,25907,107,19028,83
"694","France",66990000,2020-08-24,280459,30518,85125,23,4897,1,0.358508076358297,0.0434782608695652,27494,108,23925,84
"695","France",66990000,2020-08-25,282414,30533,85352,227,1955,15,0.357730340238073,0.066079295154185,29449,123,10454,25
"696","France",66990000,2020-08-26,285902,30549,85757,405,3488,16,0.35622747997248,0.0395061728395062,29369,115,10340,32
"697","Germany",83020000,2020-01-28,4,0,0,0,4,0,NA,NA,NA,NA,NA,NA
"698","Germany",83020000,2020-01-29,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"699","Germany",83020000,2020-01-30,4,0,0,0,0,0,NA,NA,NA,NA,4,0
"700","Germany",83020000,2020-01-31,5,0,0,0,1,0,NA,NA,NA,NA,1,0
"701","Germany",83020000,2020-02-01,8,0,0,0,3,0,NA,NA,NA,NA,4,0
"702","Germany",83020000,2020-02-02,10,0,0,0,2,0,NA,NA,NA,NA,6,0
"703","Germany",83020000,2020-02-03,48,0,0,0,38,0,NA,NA,48,0,43,0
"704","Germany",83020000,2020-02-09,28,0,0,0,2,0,NA,NA,46,0,42,0
"705","Germany",83020000,2020-02-11,32,0,0,0,4,0,NA,NA,50,0,44,0
"706","Germany",83020000,2020-02-13,80,0,5,5,48,0,0,0,98,0,54,0
"707","Germany",83020000,2020-02-21,64,0,56,20,16,0,0,0,113,0,68,0
"708","Germany",83020000,2020-02-26,27,0,15,1,10,0,0,0,120,0,74,0
"709","Germany",83020000,2020-02-27,46,0,16,1,19,0,0,0,137,0,45,0
"710","Germany",83020000,2020-02-28,48,0,16,0,2,0,0,NA,101,0,31,0
"711","Germany",83020000,2020-02-29,79,0,16,0,31,0,0,NA,130,0,52,0
"712","Germany",83020000,2020-03-01,130,0,16,0,51,0,0,NA,177,0,84,0
"713","Germany",83020000,2020-03-02,159,0,16,0,29,0,0,NA,158,0,111,0
"714","Germany",83020000,2020-03-03,196,0,16,0,37,0,0,NA,179,0,117,0
"715","Germany",83020000,2020-03-04,262,0,16,0,66,0,0,NA,235,0,132,0
"716","Germany",83020000,2020-03-05,482,0,16,0,220,0,0,NA,436,0,323,0
"717","Germany",83020000,2020-03-06,670,0,17,1,188,0,0,0,622,0,474,0
"718","Germany",83020000,2020-03-07,799,0,18,1,129,0,0,0,720,0,537,0
"719","Germany",83020000,2020-03-08,1040,0,18,0,241,0,0,NA,910,0,558,0
"720","Germany",83020000,2020-03-09,1176,2,18,0,136,2,0.111111111111111,Inf,1017,2,506,2
"721","Germany",83020000,2020-03-10,1457,2,18,0,281,0,0.111111111111111,NA,1261,2,658,2
"722","Germany",83020000,2020-03-11,5583,10,71,53,4126,8,0.140845070422535,0.150943396226415,5321,10,4543,10
"723","Germany",83020000,2020-03-14,4585,9,46,21,2507,6,0.195652173913043,0.285714285714286,7608,16,6914,14
"724","Germany",83020000,2020-03-15,5795,11,46,0,1210,2,0.239130434782609,Inf,8630,18,7843,16
"725","Germany",83020000,2020-03-16,7272,17,67,21,1477,6,0.253731343283582,0.285714285714286,9978,24,5194,14
"726","Germany",83020000,2020-03-17,9257,24,67,0,1985,7,0.358208955223881,Inf,11722,31,4672,15
"727","Germany",83020000,2020-03-18,12327,28,105,38,3070,4,0.266666666666667,0.105263157894737,14656,33,6532,17
"728","Germany",83020000,2020-03-19,15320,44,113,8,2993,16,0.389380530973451,2,17368,49,8048,27
"729","Germany",83020000,2020-03-20,19848,67,180,67,4528,23,0.372222222222222,0.343283582089552,17770,64,10591,43
"730","Germany",83020000,2020-03-21,22213,84,233,53,2365,17,0.360515021459227,0.320754716981132,17628,75,9886,56
"731","Germany",83020000,2020-03-22,24873,94,266,33,2660,10,0.353383458646617,0.303030303030303,19078,83,9553,50
"732","Germany",83020000,2020-03-23,29056,123,453,187,4183,29,0.271523178807947,0.155080213903743,21784,106,9208,56
"733","Germany",83020000,2020-03-24,32986,157,3243,2790,3930,34,0.0484119642306506,0.0121863799283154,23729,133,10773,73
"734","Germany",83020000,2020-03-25,37323,206,3547,304,4337,49,0.0580772483789118,0.161184210526316,24996,178,12450,112
"735","Germany",83020000,2020-03-26,43938,267,5673,2126,6615,61,0.047065044949762,0.028692380056444,28618,223,14882,144
"736","Germany",83020000,2020-03-27,50871,342,6658,985,6933,75,0.0513667768098528,0.0761421319796954,31023,275,17885,185
"737","Germany",83020000,2020-04-01,77872,920,18700,2600,6064,145,0.0491978609625668,0.0557692307692308,34722,403,19612,281
"738","Germany",83020000,2020-04-03,91159,1275,24575,5875,13287,355,0.051881993896236,0.0604255319148936,45349,748,26284,575
"739","Germany",83020000,2020-04-05,100123,1584,28700,4125,8964,309,0.055191637630662,0.0749090909090909,50130,1028,28315,809
"740","Germany",83020000,2020-04-07,107663,2016,36081,7381,7540,432,0.055874282863557,0.0585286546538409,53740,1426,29791,1096
"741","Germany",83020000,2020-04-08,113296,2349,46300,10219,5633,333,0.0507343412526998,0.032586358743517,55036,1710,22137,1074
"742","Germany",83020000,2020-04-09,118181,2607,52407,6107,4885,258,0.0497452630373805,0.042246602259702,53306,1907,18058,1023
"743","Germany",83020000,2020-04-10,122171,2767,53913,1506,3990,160,0.0513234284866359,0.106241699867198,50363,1992,14508,751
"744","Germany",83020000,2020-04-11,124908,2736,57400,3487,2737,0,0.0476655052264808,-0.00889016346429596,47036,1816,11612,387
"745","Germany",83020000,2020-04-12,127854,3022,60300,2900,2946,286,0.0501160862354892,0.0986206896551724,36695,1747,9673,415
"746","Germany",83020000,2020-04-13,130072,3194,64300,4000,2218,172,0.0496734059097978,0.043,29949,1610,7901,427
"747","Germany",83020000,2020-04-14,131359,3294,68200,3900,1287,100,0.0482991202346041,0.0256410256410256,23696,1278,6451,558
"748","Germany",83020000,2020-04-15,134753,3804,72600,4400,3394,510,0.052396694214876,0.115909090909091,21457,1455,6899,782
"749","Germany",83020000,2020-04-16,137698,4052,77000,4400,2945,248,0.0526233766233766,0.0563636363636364,19517,1445,7626,858
"750","Germany",83020000,2020-04-17,141397,4352,83114,6114,3699,300,0.0523618163005029,0.0490677134445535,19226,1585,10038,1058
"751","Germany",83020000,2020-04-18,143342,4459,85400,2286,1945,107,0.0522131147540984,0.0468066491688539,18434,1723,8589,655
"752","Germany",83020000,2020-04-19,145184,4586,88000,2600,1842,127,0.0521136363636364,0.0488461538461538,17330,1564,7486,534
"753","Germany",83020000,2020-04-20,147065,4862,91500,3500,1881,276,0.0531366120218579,0.0788571428571429,16993,1668,5668,510
"754","Germany",83020000,2020-04-21,148291,5033,95200,3700,1226,171,0.0528676470588235,0.0462162162162162,16932,1739,4949,574
"755","Germany",83020000,2020-04-22,150648,5279,99400,4200,2357,246,0.0531086519114688,0.0585714285714286,15895,1475,5464,693
"756","Germany",83020000,2020-04-24,153129,5575,103300,3900,2481,296,0.0539690222652469,0.0758974358974359,15431,1523,6064,713
"757","Germany",83020000,2020-04-25,154999,5760,109800,6500,1870,185,0.0524590163934426,0.0284615384615385,13602,1408,6708,727
"758","Germany",83020000,2020-04-26,156513,5877,109800,0,1514,117,0.0535245901639344,Inf,13171,1418,5865,598
"759","Germany",83020000,2020-04-27,157770,5976,112000,2200,1257,99,0.0533571428571429,0.045,12586,1390,4641,401
"760","Germany",83020000,2020-04-28,158758,6126,114500,2500,988,150,0.0535021834061135,0.06,11693,1264,3759,366
"761","Germany",83020000,2020-04-29,159912,6314,117400,2900,1154,188,0.0537819420783646,0.0648275862068965,11621,1281,3399,437
"762","Germany",83020000,2020-04-30,161539,6467,120400,3000,1627,153,0.0537126245847176,0.051,10891,1188,3769,491
"763","Germany",83020000,2020-05-01,163009,6623,123500,3100,1470,156,0.0536275303643725,0.0503225806451613,9880,1048,4251,497
"764","Germany",83020000,2020-05-02,164077,6736,126900,3400,1068,113,0.0530811662726556,0.0332352941176471,9078,976,4165,422
"765","Germany",83020000,2020-05-03,164967,6812,129000,2100,890,76,0.0528062015503876,0.0361904761904762,8454,935,3428,345
"766","Germany",83020000,2020-05-04,165664,6866,130600,1600,697,54,0.052572741194487,0.03375,7894,890,2655,243
"767","Germany",83020000,2020-05-05,166152,6993,132700,2100,488,127,0.0526978146194424,0.0604761904761905,7394,867,2075,257
"768","Germany",83020000,2020-05-06,167007,6993,135100,2400,855,0,0.0517616580310881,0,7095,679,2040,181
"769","Germany",83020000,2020-05-07,168162,7275,139900,4800,1155,282,0.0520014295925661,0.05875,6623,808,2498,409
"770","Germany",83020000,2020-05-08,169430,7392,141700,1800,1268,117,0.052166549047283,0.065,6421,769,3278,399
"771","Germany",83020000,2020-05-09,170588,7510,141700,0,1158,118,0.052999294283698,Inf,6511,774,3581,517
"772","Germany",83020000,2020-05-10,171324,7549,143300,1600,736,39,0.0526796929518493,0.024375,6357,737,3162,274
"773","Germany",83020000,2020-05-11,171879,7569,144400,1100,555,20,0.0524168975069252,0.0181818181818182,6215,703,2449,177
"774","Germany",83020000,2020-05-12,172576,7661,145617,1217,697,92,0.0526106155187924,0.0755957271980279,6424,668,1988,151
"775","Germany",83020000,2020-05-13,173171,7738,147200,1583,595,77,0.0525679347826087,0.0486418193303853,6164,745,1847,189
"776","Germany",83020000,2020-05-14,174098,7861,148700,1500,927,123,0.0528648285137861,0.082,5936,586,2219,292
"777","Germany",83020000,2020-05-15,174478,7884,150300,1600,380,23,0.0524550898203593,0.014375,5048,492,1902,223
"778","Germany",83020000,2020-05-16,175233,7897,151597,1297,755,13,0.0520920598692586,0.0100231303006939,4645,387,2062,159
"779","Germany",83020000,2020-05-17,175752,7938,152600,1003,519,41,0.0520183486238532,0.0408773678963111,4428,389,1654,77
"780","Germany",83020000,2020-05-18,176369,7962,154011,1411,617,24,0.0516976060151548,0.0170092133238838,4490,393,1891,78
"781","Germany",83020000,2020-05-19,176551,8003,155041,1030,182,41,0.0516186041111706,0.0398058252427184,3975,342,1318,106
"782","Germany",83020000,2020-05-20,177778,8081,155681,640,1227,78,0.0519074260828232,0.121875,4607,343,2026,143
"783","Germany",83020000,2020-05-21,178473,8144,156966,1285,695,63,0.0518838474574112,0.0490272373540856,4375,283,2104,182
"784","Germany",83020000,2020-05-22,179021,8203,158087,1121,548,59,0.0518891496454484,0.0526315789473684,4543,319,2470,200
"785","Germany",83020000,2020-05-23,179710,8228,159064,977,689,25,0.0517276064980134,0.0255885363357216,4477,331,1932,147
"786","Germany",83020000,2020-05-24,179986,8261,159716,652,276,33,0.051723058428711,0.0506134969325153,4234,323,1513,117
"787","Germany",83020000,2020-05-25,180328,8283,160281,565,342,22,0.0516779905291332,0.0389380530973451,3959,321,1307,80
"788","Germany",83020000,2020-05-26,180600,8309,161199,918,272,26,0.051544984770377,0.028322440087146,4049,306,890,81
"789","Germany",83020000,2020-05-27,181200,8372,161967,768,600,63,0.0516895416967654,0.08203125,3422,291,1214,111
"790","Germany",83020000,2020-05-28,181524,8428,162820,853,324,56,0.0517626827171109,0.0656506447831184,3051,284,1196,145
"791","Germany",83020000,2020-05-29,182196,8470,163360,540,672,42,0.0518486777668952,0.0777777777777778,3175,267,1596,161
"792","Germany",83020000,2020-05-30,182922,8504,164245,885,726,34,0.0517763097811197,0.0384180790960452,3212,276,1722,132
"793","Germany",83020000,2020-05-31,183189,8530,164908,663,267,26,0.0517258107550877,0.0392156862745098,3203,269,1665,102
"794","Germany",83020000,2020-06-01,183410,8540,165352,444,221,10,0.0516473946489912,0.0225225225225225,3082,257,1214,70
"795","Germany",83020000,2020-06-02,183594,8555,165632,280,184,15,0.0516506472179289,0.0535714285714286,2994,246,672,51
"796","Germany",83020000,2020-06-03,183879,8563,166609,977,285,8,0.0513957829408975,0.00818833162743091,2679,191,690,33
"797","Germany",83020000,2020-06-04,184121,8602,167453,844,242,39,0.051369638047691,0.0462085308056872,2597,174,711,62
"798","Germany",83020000,2020-06-05,184472,8635,167909,456,351,33,0.0514266656343615,0.0723684210526316,2276,165,878,80
"799","Germany",83020000,2020-06-06,184924,8658,168480,571,452,23,0.0513888888888889,0.0402802101576182,2002,154,1045,95
"800","Germany",83020000,2020-06-07,185450,8673,168958,478,526,15,0.0513322837628286,0.0313807531380753,2261,143,1329,71
"801","Germany",83020000,2020-06-08,185750,8685,169224,266,300,12,0.0513225074457524,0.0451127819548872,2340,145,1278,50
"802","Germany",83020000,2020-06-09,186109,8695,169556,332,359,10,0.051280992710373,0.0301204819277108,2515,140,1185,37
"803","Germany",83020000,2020-06-10,186506,8736,170129,573,397,41,0.0513492702596265,0.0715532286212914,2627,173,1056,63
"804","Germany",83020000,2020-06-11,186522,8752,170630,501,16,16,0.0512922698235949,0.031936127744511,2401,150,772,67
"805","Germany",83020000,2020-06-12,186691,8772,170961,331,169,20,0.0513099478828505,0.0604229607250755,2219,137,582,77
"806","Germany",83020000,2020-06-13,187226,8783,171535,574,535,11,0.0512023785233334,0.0191637630662021,2302,125,720,47
"807","Germany",83020000,2020-06-14,187267,8793,171970,435,41,10,0.0511310112228877,0.0229885057471264,1817,120,745,41
"808","Germany",83020000,2020-06-15,187518,8801,172089,119,251,8,0.0511421415662826,0.0672268907563025,1768,116,827,29
"809","Germany",83020000,2020-06-16,187682,8807,172692,603,164,6,0.0509983091283904,0.00995024875621891,1573,112,456,24
"810","Germany",83020000,2020-06-17,188252,8820,172842,150,570,13,0.0510292637206235,0.0866666666666667,1746,84,985,27
"811","Germany",83020000,2020-06-18,188604,8851,173599,757,352,31,0.0509853167356955,0.0409511228533686,2082,99,1086,50
"812","Germany",83020000,2020-06-19,189817,8875,173847,248,1213,24,0.051050636479203,0.0967741935483871,3126,103,2135,68
"813","Germany",83020000,2020-06-20,190299,8887,173972,125,482,12,0.0510829328857517,0.096,3073,104,2047,67
"814","Germany",83020000,2020-06-21,190670,8895,174609,637,371,8,0.0509423912856726,0.0125588697017268,3403,102,2066,44
"815","Germany",83020000,2020-06-22,191272,8895,174740,131,602,0,0.0509042005264965,0,3754,94,1455,20
"816","Germany",83020000,2020-06-23,191768,8899,175143,403,496,4,0.0508099096167132,0.00992555831265509,4086,92,1469,12
"817","Germany",83020000,2020-06-24,192480,8914,175825,682,712,15,0.0506981373524812,0.0219941348973607,4228,94,1810,19
"818","Germany",83020000,2020-06-25,192871,8928,176422,597,391,14,0.0506059335003571,0.0234505862646566,4267,77,1599,33
"819","Germany",83020000,2020-06-26,193371,8940,176764,342,500,12,0.0505759091217669,0.0350877192982456,3554,65,1603,41
"820","Germany",83020000,2020-06-27,194036,8965,177149,385,665,25,0.0506071160435566,0.0649350649350649,3737,78,1556,51
"821","Germany",83020000,2020-06-28,194458,8968,177518,369,422,3,0.0505188206266407,0.00813008130081301,3788,73,1587,40
"822","Germany",83020000,2020-06-29,194693,8968,177657,139,235,0,0.050479294370613,0,3421,73,1322,28
"823","Germany",83020000,2020-06-30,195042,8976,177770,113,349,8,0.0504922090341452,0.0707964601769911,3274,77,1006,11
"824","Germany",83020000,2020-07-01,195418,8990,178100,330,376,14,0.0504772599663111,0.0424242424242424,2938,76,960,22
"825","Germany",83020000,2020-07-02,195893,8995,179100,1000,475,5,0.0502233389168063,0.005,3022,67,1200,27
"826","Germany",83020000,2020-07-03,196370,9006,179800,700,477,11,0.0500889877641824,0.0157142857142857,2999,66,1328,30
"827","Germany",83020000,2020-07-04,196780,9010,180300,500,410,4,0.0499722684414864,0.008,2744,45,1362,20
"828","Germany",83020000,2020-07-05,197198,9020,181000,700,418,10,0.0498342541436464,0.0142857142857143,2740,52,1305,25
"829","Germany",83020000,2020-07-06,197523,9023,181719,719,325,3,0.04965358603118,0.00417246175243394,2830,55,1153,17
"830","Germany",83020000,2020-07-07,198064,9022,182160,441,541,0,0.0495278875713658,-0.00226757369614512,3022,46,1284,12
"831","Germany",83020000,2020-07-08,198343,9032,182661,501,279,10,0.0494467894077006,0.0199600798403194,2925,42,1145,12
"832","Germany",83020000,2020-07-09,198699,9046,183153,492,356,14,0.0493904003756422,0.0284552845528455,2806,51,1176,23
"833","Germany",83020000,2020-07-10,199001,9057,183728,575,302,11,0.0492956979883306,0.0191304347826087,2631,51,937,35
"834","Germany",83020000,2020-07-11,199332,9063,184028,300,331,6,0.0492479405307888,0.02,2552,53,989,31
"835","Germany",83020000,2020-07-12,199709,9070,184266,238,377,7,0.0492223199070908,0.0294117647058824,2511,50,1010,24
"836","Germany",83020000,2020-07-13,199919,9071,184414,148,210,1,0.0491882395045929,0.00675675675675676,2396,48,918,14
"837","Germany",83020000,2020-07-14,200180,9074,185100,686,261,3,0.049022150189087,0.0043731778425656,2116,52,848,11
"838","Germany",83020000,2020-07-15,200456,9078,185100,0,276,4,0.0490437601296596,Inf,2113,46,747,8
"839","Germany",83020000,2020-07-16,200890,9080,186000,900,434,2,0.0488172043010753,0.00222222222222222,2191,34,971,9
"840","Germany",83020000,2020-07-17,201450,9087,186400,400,560,7,0.04875,0.0175,2449,30,1270,13
"841","Germany",83020000,2020-07-18,202045,9088,186900,500,595,1,0.0486249331193151,0.002,2713,25,1589,10
"842","Germany",83020000,2020-07-19,202426,9091,187200,300,381,3,0.0485630341880342,0.01,2717,21,1536,11
"843","Germany",83020000,2020-07-20,202735,9092,187400,200,309,1,0.0485165421558164,0.005,2816,21,1285,5
"844","Germany",83020000,2020-07-21,203325,9094,188070,670,590,2,0.048354336151433,0.00298507462686567,3145,20,1280,6
"845","Germany",83020000,2020-07-22,203717,9099,188221,151,392,5,0.0483421084788626,0.033112582781457,3261,21,1291,8
"846","Germany",83020000,2020-07-23,204276,9102,188628,407,559,3,0.0482537057064699,0.00737100737100737,3386,22,1541,10
"847","Germany",83020000,2020-07-24,204881,9110,189140,512,605,8,0.048165380141694,0.015625,3431,23,1556,16
"848","Germany",83020000,2020-07-25,205623,9120,189696,556,742,10,0.0480769230769231,0.0179856115107914,3578,32,1906,21
"849","Germany",83020000,2020-07-26,206278,9124,189919,223,655,4,0.0480415334958588,0.0179372197309417,3852,33,2002,22
"850","Germany",83020000,2020-07-27,206667,9124,190055,136,389,0,0.0480071558233143,0,3932,32,1786,14
"851","Germany",83020000,2020-07-28,207112,9125,190314,259,445,1,0.047947076936011,0.00386100386100386,3787,31,1489,5
"852","Germany",83020000,2020-07-29,207707,9131,190711,397,595,6,0.047878727498676,0.0151133501259446,3990,32,1429,7
"853","Germany",83020000,2020-07-30,208546,9135,191279,568,839,4,0.0477574642276465,0.00704225352112676,4270,33,1879,11
"854","Germany",83020000,2020-07-31,209535,9144,191551,272,989,9,0.0477366341078877,0.0330882352941176,4654,34,2423,19
"855","Germany",83020000,2020-08-01,210399,9147,191992,441,864,3,0.0476426101087545,0.00680272108843537,4776,27,2692,16
"856","Germany",83020000,2020-08-02,211005,9154,192636,644,606,7,0.0475196744118441,0.0108695652173913,4727,30,2459,19
"857","Germany",83020000,2020-08-03,211220,9154,192908,272,215,0,0.0474526717398967,0,4553,30,1685,10
"858","Germany",83020000,2020-08-04,212111,9154,193594,686,891,0,0.0472845232806802,0,4999,29,1712,7
"859","Germany",83020000,2020-08-05,212828,9163,194173,579,717,9,0.0471898770683875,0.0155440414507772,5121,32,1823,9
"860","Germany",83020000,2020-08-06,214113,9179,194568,395,1285,16,0.0471763085399449,0.0405063291139241,5567,44,2893,25
"861","Germany",83020000,2020-08-07,215039,9181,195281,713,926,2,0.0470143024667018,0.00280504908835905,5504,37,2928,27
"862","Germany",83020000,2020-08-08,216196,9195,195935,654,1157,14,0.0469288284380024,0.0214067278287462,5797,48,3368,32
"863","Germany",83020000,2020-08-09,216903,9201,196550,615,707,6,0.0468125158992623,0.00975609756097561,5898,47,2790,22
"864","Germany",83020000,2020-08-10,217288,9202,196783,233,385,1,0.0467621694963488,0.00429184549356223,6068,48,2249,21
"865","Germany",83020000,2020-08-11,218508,9203,197382,599,1220,1,0.0466253255109382,0.00166944908180301,6397,49,2312,8
"866","Germany",83020000,2020-08-12,219540,9208,198347,965,1032,5,0.0464236918128331,0.00518134715025907,6712,45,2637,7
"867","Germany",83020000,2020-08-13,220859,9213,198991,644,1319,5,0.0462985763175219,0.0077639751552795,6746,34,3571,11
"868","Germany",83020000,2020-08-14,222281,9217,199654,663,1422,4,0.0461648652168251,0.00603318250377074,7242,36,3773,14
"869","Germany",83020000,2020-08-15,223791,9230,200440,786,1510,13,0.0460486928756735,0.0165394402035623,7595,35,4251,22
"870","Germany",83020000,2020-08-16,224488,9235,200756,316,697,5,0.0460011157823427,0.0158227848101266,7585,34,3629,22
"871","Germany",83020000,2020-08-17,225007,9235,201187,431,519,0,0.0459025682573924,0,7719,33,2726,18
"872","Germany",83020000,2020-08-18,226700,9236,202249,1062,1693,1,0.0456664804275917,0.000941619585687382,8192,33,2909,6
"873","Germany",83020000,2020-08-20,229706,9249,204454,2205,3006,13,0.0452375595488472,0.00589569160997732,10166,41,5218,14
"874","Germany",83020000,2020-08-21,231292,9263,205359,905,1586,14,0.0451063746901767,0.0154696132596685,10433,50,6285,28
"875","Germany",83020000,2020-08-22,233029,9266,206656,1297,1737,3,0.0448377980799009,0.0023130300693909,10748,49,6329,30
"876","Germany",83020000,2020-08-23,233861,9272,207606,950,832,6,0.0446615223066771,0.00631578947368421,10070,42,4155,23
"877","Germany",83020000,2020-08-24,234494,9275,207985,379,633,3,0.0445945621078443,0.0079155672823219,10006,40,3202,12
"878","Germany",83020000,2020-08-25,236122,9276,208653,668,1628,1,0.0444565858147259,0.00149700598802395,11115,41,3093,10
"879","Germany",83020000,2020-08-26,237583,9281,210333,1680,1461,5,0.0441252680273661,0.00297619047619048,10883,45,3722,9
"880","Switzerland",8570000,2020-02-25,2,0,0,0,2,0,NA,NA,NA,NA,NA,NA
"881","Switzerland",8570000,2020-02-27,16,0,0,0,14,0,NA,NA,NA,NA,NA,NA
