"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"255","Sweden",10230000,2020-05-19,30377,3698,4971,0,234,19,0.743914705290686,Inf,3707,442,1170,52
"256","Sweden",10230000,2020-05-20,30799,3743,4971,0,422,45,0.752967209816938,Inf,3527,430,1122,69
"257","Sweden",10230000,2020-05-21,31523,3831,4971,0,724,88,0.770669885334943,Inf,3614,371,1380,152
"258","Sweden",10230000,2020-05-22,32172,3871,4971,0,649,40,0.778716556024945,Inf,3590,342,1795,173
"259","Sweden",10230000,2020-05-23,32809,3925,4971,0,637,54,0.789579561456447,Inf,3602,279,2010,182
"260","Sweden",10230000,2020-05-24,33188,3992,4971,0,379,67,0.803057734862201,Inf,3511,318,1665,161
"261","Sweden",10230000,2020-05-25,33459,3998,4971,0,271,6,0.804264735465701,Inf,3316,319,1287,127
"262","Sweden",10230000,2020-05-26,33843,4029,4971,0,384,31,0.810500905250453,Inf,3466,331,1034,104
"263","Sweden",10230000,2020-05-27,34440,4125,4971,0,597,96,0.829812914906457,Inf,3641,382,1252,133
"264","Sweden",10230000,2020-05-28,35088,4220,4971,0,648,95,0.848923757795212,Inf,3565,389,1629,222
"265","Sweden",10230000,2020-05-29,35727,4266,4971,0,639,46,0.858177429088715,Inf,3555,395,1884,237
"266","Sweden",10230000,2020-05-30,36476,4350,4971,0,749,84,0.875075437537719,Inf,3667,425,2036,225
"267","Sweden",10230000,2020-05-31,37113,4395,4971,0,637,45,0.884127942063971,Inf,3925,403,2025,175
"268","Sweden",10230000,2020-06-01,37542,4395,4971,0,429,0,0.884127942063971,NA,4083,397,1815,129
"269","Sweden",10230000,2020-06-02,37814,4403,4971,0,272,8,0.885737276201971,Inf,3971,374,1338,53
"270","France",66990000,2020-01-24,2,0,0,0,2,0,NA,NA,NA,NA,NA,NA
"271","France",66990000,2020-01-25,3,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"272","France",66990000,2020-01-26,3,0,0,0,0,0,NA,NA,NA,NA,3,0
"273","France",66990000,2020-01-27,3,0,0,0,0,0,NA,NA,NA,NA,1,0
"274","France",66990000,2020-01-28,4,0,0,0,1,0,NA,NA,NA,NA,1,0
"275","France",66990000,2020-01-29,5,0,0,0,1,0,NA,NA,NA,NA,2,0
"276","France",66990000,2020-01-30,5,0,0,0,0,0,NA,NA,5,0,2,0
"277","France",66990000,2020-01-31,5,0,0,0,0,0,NA,NA,3,0,1,0
"278","France",66990000,2020-02-01,42,0,0,0,37,0,NA,NA,39,0,37,0
"279","France",66990000,2020-02-08,44,0,0,0,2,0,NA,NA,41,0,39,0
"280","France",66990000,2020-02-15,120,10,40,34,87,10,0.25,0.294117647058824,128,10,126,10
"281","France",66990000,2020-02-26,18,2,11,0,4,1,0.181818181818182,Inf,131,11,93,11
"282","France",66990000,2020-02-27,38,2,11,0,20,0,0.181818181818182,NA,150,11,111,11
"283","France",66990000,2020-02-28,57,2,11,0,19,0,0.181818181818182,NA,169,11,43,1
"284","France",66990000,2020-02-29,100,2,12,1,43,0,0.166666666666667,0,212,11,82,0
"285","France",66990000,2020-03-01,130,2,12,0,30,0,0.166666666666667,NA,205,11,92,0
"286","France",66990000,2020-03-02,191,3,12,0,61,1,0.25,Inf,264,12,134,1
"287","France",66990000,2020-03-03,204,4,12,0,13,1,0.333333333333333,Inf,190,3,104,2
"288","France",66990000,2020-03-04,285,4,12,0,81,0,0.333333333333333,NA,267,2,155,2
"289","France",66990000,2020-03-05,377,6,12,0,92,2,0.5,Inf,339,4,186,3
"290","France",66990000,2020-03-06,653,9,12,0,276,3,0.75,Inf,596,7,449,5
"291","France",66990000,2020-03-07,949,11,12,0,296,2,0.916666666666667,Inf,849,9,664,7
"292","France",66990000,2020-03-08,1126,19,12,0,177,8,1.58333333333333,Inf,996,17,749,13
"293","France",66990000,2020-03-09,1209,19,12,0,83,0,1.58333333333333,NA,1018,16,556,10
"294","France",66990000,2020-03-10,1784,33,12,0,575,14,2.75,Inf,1580,29,835,22
"295","France",66990000,2020-03-11,8235,175,36,24,6451,142,4.86111111111111,5.91666666666667,7950,171,7109,156
"296","France",66990000,2020-03-15,4518,91,12,0,30,0,7.58333333333333,NA,7888,169,7056,156
"297","France",66990000,2020-03-16,6661,148,12,0,2143,57,12.3333333333333,Inf,9755,223,8624,199
"298","France",66990000,2020-03-17,7674,148,12,0,1013,0,12.3333333333333,NA,10472,221,3186,57
"299","France",66990000,2020-03-18,9046,148,12,0,1372,0,12.3333333333333,NA,11667,213,4528,57
"300","France",66990000,2020-03-19,10893,243,12,0,1847,95,20.25,Inf,13431,308,4232,95
"301","France",66990000,2020-03-20,12623,450,12,0,1730,207,37.5,Inf,14586,501,4949,302
"302","France",66990000,2020-03-21,14301,562,12,0,1678,112,46.8333333333333,Inf,9813,471,5255,414
"303","France",66990000,2020-03-22,16214,676,2201,2189,1913,114,0.307133121308496,0.05207857469164,11696,585,5321,433
"304","France",66990000,2020-03-23,20123,862,2207,6,3909,186,0.390575441776167,31,13462,714,7500,412
"305","France",66990000,2020-03-24,22622,1102,3288,1081,2499,240,0.335158150851582,0.222016651248844,14948,954,8321,540
"306","France",66990000,2020-03-25,25600,1333,3907,619,2978,231,0.341182492961351,0.373182552504039,16554,1185,9386,657
"307","France",66990000,2020-03-26,29551,1698,4955,1048,3951,365,0.342684157416751,0.348282442748092,18658,1455,9428,836
"308","France",66990000,2020-03-27,33402,1997,5707,752,3851,299,0.349921149465569,0.397606382978723,20779,1547,10780,895
"309","France",66990000,2020-03-31,52827,3532,9513,3806,19425,1535,0.371281404393987,0.4033105622701,38526,2970,27227,2199
"310","France",66990000,2020-04-01,57749,4043,11053,1540,4922,511,0.365783045327061,0.331818181818182,41535,3367,28198,2345
"311","France",66990000,2020-04-03,65202,6520,14135,3082,7453,2477,0.461266360099045,0.803698896820247,45079,5658,31800,4523
"312","France",66990000,2020-04-07,110065,10343,19523,3174,16292,2250,0.52978538134508,0.708884688090737,58872,7668,28667,5238
"313","France",66990000,2020-04-08,113959,10887,21452,1929,3894,544,0.507505127727019,0.282011404872991,59788,7981,27639,5271
"314","France",66990000,2020-04-09,118781,12228,23413,1961,4822,1341,0.522273950369453,0.683834778174401,60659,8957,25008,4135
"315","France",66990000,2020-04-10,125931,13215,25195,1782,7150,987,0.524508831117285,0.553872053872054,63958,9645,15866,2872
"316","France",66990000,2020-04-11,130727,13851,26663,1468,4796,636,0.519483929040243,0.433242506811989,49329,8746,16768,2964
"317","France",66990000,2020-04-12,133670,14412,27469,806,2943,561,0.524664166879027,0.696029776674938,47350,8796,14889,2184
"318","France",66990000,2020-04-13,137875,14986,28001,532,4205,574,0.535195171601014,1.07894736842105,44102,6893,11944,1771
"319","France",66990000,2020-04-15,134582,17188,31470,2372,3221,1440,0.546170956466476,0.6070826306914,31031,6083,10369,2575
"320","France",66990000,2020-04-16,147091,17941,33327,1857,12509,753,0.538332283133795,0.405492730210016,39646,6292,19935,2767
"321","France",66990000,2020-04-17,149130,18703,35006,1679,2039,762,0.534279837742101,0.453841572364503,36863,5713,17769,2955
"322","France",66990000,2020-04-18,149149,19345,36587,1581,19,642,0.528739716292672,0.40607210626186,29732,5368,14567,2157
"323","France",66990000,2020-04-19,154097,19744,37183,596,4948,399,0.530995347336148,0.669463087248322,29884,5131,7006,1803
"324","France",66990000,2020-04-20,156480,20292,38036,853,2383,548,0.533494584078242,0.642438452520516,29324,5118,7350,1589
"325","France",66990000,2020-04-21,159297,20829,39819,1783,2817,537,0.523091991260454,0.301177790241167,27936,5081,10148,1484
"326","France",66990000,2020-04-24,159460,21889,42762,1436,2335,516,0.511879706281278,0.35933147632312,27050,4157,7535,1601
"327","France",66990000,2020-04-25,159952,22279,44271,1509,492,390,0.50324139956179,0.25844930417495,15033,3794,5644,1443
"328","France",66990000,2020-04-26,161644,22648,45372,1101,1692,369,0.499162479061977,0.335149863760218,14686,3401,4519,1275
"329","France",66990000,2020-04-27,162220,22890,45681,309,576,242,0.50108360149734,0.783171521035599,15243,3001,2760,1001
"330","France",66990000,2020-04-28,165963,23327,46293,612,3743,437,0.503899077614326,0.714052287581699,14038,3039,6011,1048
"331","France",66990000,2020-04-29,169053,23694,47775,1482,3090,367,0.495949764521193,0.247638326585695,14745,2858,7409,1046
"332","France",66990000,2020-05-01,167299,24410,50380,1262,756,289,0.484517665740373,0.229001584786054,12684,2610,7589,1093
"333","France",66990000,2020-05-02,167305,24628,51124,744,6,218,0.481730693998905,0.293010752688172,10355,2312,3852,874
"334","France",66990000,2020-05-03,168518,24763,50663,-461,1213,135,0.48877879320214,-0.292841648590022,11076,2057,1975,642
"335","France",66990000,2020-05-04,168925,24900,50885,222,407,137,0.489338704922865,0.617117117117117,9791,1825,1626,490
"336","France",66990000,2020-05-05,169583,25204,51476,591,658,304,0.489626233584583,0.514382402707276,9873,1887,2278,576
"337","France",66990000,2020-05-06,170687,25537,52842,1366,1104,333,0.483270883009727,0.243777452415813,7234,1783,2169,774
"338","France",66990000,2020-05-07,174224,25812,54079,1237,3537,275,0.477301725253795,0.222312045270816,7681,1691,5299,912
"339","France",66990000,2020-05-08,174918,25990,55191,1112,694,178,0.470910112155967,0.160071942446043,7619,1580,5335,786
"340","France",66990000,2020-05-09,176202,26233,55892,701,1284,243,0.469351606670006,0.346647646219686,8897,1605,5515,696
"341","France",66990000,2020-05-10,176782,26313,56148,256,580,80,0.468636460782218,0.3125,8264,1550,2558,501
"342","France",66990000,2020-05-11,177094,26383,56327,179,312,70,0.468389937330232,0.391061452513966,8169,1483,2176,393
"343","France",66990000,2020-05-12,177547,26646,56835,508,453,263,0.468830826075482,0.517716535433071,7964,1442,1345,413
"344","France",66990000,2020-05-13,178349,26994,57898,1063,802,348,0.466233721372068,0.327375352775165,7662,1457,1567,681
"345","France",66990000,2020-05-15,178994,27428,59719,933,810,351,0.459284314874663,0.37620578778135,4935,1533,2065,962
"346","France",66990000,2020-05-16,179630,27532,60562,843,636,104,0.454608500379776,0.123368920521945,4877,1459,2248,803
"347","France",66990000,2020-05-17,179630,27532,60562,0,0,0,0.454608500379776,NA,3593,1216,1446,455
"348","France",66990000,2020-05-18,179693,28111,61327,765,63,579,0.45837885433822,0.756862745098039,3076,1715,699,683
"349","France",66990000,2020-05-19,180051,28242,61843,516,358,131,0.45667254175897,0.253875968992248,3122,1776,421,710
"350","France",66990000,2020-05-20,180933,28025,62678,835,882,0,0.44712658349022,-0.259880239520958,3551,1296,1303,493
"351","France",66990000,2020-05-21,181700,28135,63472,794,767,110,0.443266322157802,0.138539042821159,3516,1058,2007,24
"352","France",66990000,2020-05-22,181951,28218,63976,504,251,83,0.441071651869451,0.16468253968254,2957,790,1900,0
"353","France",66990000,2020-05-23,182015,28218,63986,10,64,0,0.441002719344857,0,2385,686,1082,193
"354","France",66990000,2020-05-24,182036,28218,63988,2,21,0,0.440988935425392,0,2406,686,336,83
"355","France",66990000,2020-05-25,182709,28370,64735,747,673,152,0.438248242836178,0.203480589022758,3016,259,758,152
"356","France",66990000,2020-05-26,183067,28460,65317,582,358,90,0.435721175191757,0.154639175257732,3016,218,1052,242
"357","France",66990000,2020-05-28,183038,28599,66702,705,191,66,0.428757758388054,0.0936170212765957,2325,501,1222,308
"358","France",66990000,2020-05-29,186364,28665,67309,607,3326,66,0.425871725920754,0.108731466227348,4884,457,3875,222
"359","France",66990000,2020-05-30,186923,28717,67921,612,559,52,0.422800017667584,0.0849673202614379,5192,426,4076,184
"360","France",66990000,2020-05-31,188752,28774,68386,465,1829,57,0.420758634808294,0.12258064516129,6957,483,5714,175
"361","France",66990000,2020-06-01,189009,28805,68473,87,257,31,0.420676763103705,0.35632183908046,7193,514,2645,140
"362","France",66990000,2020-06-02,189348,28836,68558,85,339,31,0.420607368943085,0.364705882352941,6859,393,2425,119
"363","Germany",83020000,2020-01-28,4,0,0,0,4,0,NA,NA,NA,NA,NA,NA
"364","Germany",83020000,2020-01-29,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"365","Germany",83020000,2020-01-30,4,0,0,0,0,0,NA,NA,NA,NA,4,0
"366","Germany",83020000,2020-01-31,5,0,0,0,1,0,NA,NA,NA,NA,1,0
"367","Germany",83020000,2020-02-01,8,0,0,0,3,0,NA,NA,NA,NA,4,0
"368","Germany",83020000,2020-02-02,10,0,0,0,2,0,NA,NA,NA,NA,6,0
"369","Germany",83020000,2020-02-03,48,0,0,0,38,0,NA,NA,48,0,43,0
"370","Germany",83020000,2020-02-09,28,0,0,0,2,0,NA,NA,46,0,42,0
"371","Germany",83020000,2020-02-11,32,0,0,0,4,0,NA,NA,50,0,44,0
"372","Germany",83020000,2020-02-13,80,0,5,5,48,0,0,0,98,0,54,0
"373","Germany",83020000,2020-02-21,64,0,56,20,16,0,0,0,113,0,68,0
"374","Germany",83020000,2020-02-26,27,0,15,1,10,0,0,0,120,0,74,0
"375","Germany",83020000,2020-02-27,46,0,16,1,19,0,0,0,137,0,45,0
"376","Germany",83020000,2020-02-28,48,0,16,0,2,0,0,NA,101,0,31,0
"377","Germany",83020000,2020-02-29,79,0,16,0,31,0,0,NA,130,0,52,0
"378","Germany",83020000,2020-03-01,130,0,16,0,51,0,0,NA,177,0,84,0
"379","Germany",83020000,2020-03-02,159,0,16,0,29,0,0,NA,158,0,111,0
"380","Germany",83020000,2020-03-03,196,0,16,0,37,0,0,NA,179,0,117,0
"381","Germany",83020000,2020-03-04,262,0,16,0,66,0,0,NA,235,0,132,0
"382","Germany",83020000,2020-03-05,482,0,16,0,220,0,0,NA,436,0,323,0
"383","Germany",83020000,2020-03-06,670,0,17,1,188,0,0,0,622,0,474,0
"384","Germany",83020000,2020-03-07,799,0,18,1,129,0,0,0,720,0,537,0
"385","Germany",83020000,2020-03-08,1040,0,18,0,241,0,0,NA,910,0,558,0
"386","Germany",83020000,2020-03-09,1176,2,18,0,136,2,0.111111111111111,Inf,1017,2,506,2
"387","Germany",83020000,2020-03-10,1457,2,18,0,281,0,0.111111111111111,NA,1261,2,658,2
"388","Germany",83020000,2020-03-11,5583,10,71,53,4126,8,0.140845070422535,0.150943396226415,5321,10,4543,10
"389","Germany",83020000,2020-03-14,4585,9,46,21,2507,6,0.195652173913043,0.285714285714286,7608,16,6914,14
"390","Germany",83020000,2020-03-15,5795,11,46,0,1210,2,0.239130434782609,Inf,8630,18,7843,16
"391","Germany",83020000,2020-03-16,7272,17,67,21,1477,6,0.253731343283582,0.285714285714286,9978,24,5194,14
"392","Germany",83020000,2020-03-17,9257,24,67,0,1985,7,0.358208955223881,Inf,11722,31,4672,15
"393","Germany",83020000,2020-03-18,12327,28,105,38,3070,4,0.266666666666667,0.105263157894737,14656,33,6532,17
"394","Germany",83020000,2020-03-19,15320,44,113,8,2993,16,0.389380530973451,2,17368,49,8048,27
"395","Germany",83020000,2020-03-20,19848,67,180,67,4528,23,0.372222222222222,0.343283582089552,17770,64,10591,43
"396","Germany",83020000,2020-03-21,22213,84,233,53,2365,17,0.360515021459227,0.320754716981132,17628,75,9886,56
"397","Germany",83020000,2020-03-22,24873,94,266,33,2660,10,0.353383458646617,0.303030303030303,19078,83,9553,50
"398","Germany",83020000,2020-03-23,29056,123,453,187,4183,29,0.271523178807947,0.155080213903743,21784,106,9208,56
"399","Germany",83020000,2020-03-24,32986,157,3243,2790,3930,34,0.0484119642306506,0.0121863799283154,23729,133,10773,73
"400","Germany",83020000,2020-03-25,37323,206,3547,304,4337,49,0.0580772483789118,0.161184210526316,24996,178,12450,112
"401","Germany",83020000,2020-03-26,43938,267,5673,2126,6615,61,0.047065044949762,0.028692380056444,28618,223,14882,144
"402","Germany",83020000,2020-03-27,50871,342,6658,985,6933,75,0.0513667768098528,0.0761421319796954,31023,275,17885,185
"403","Germany",83020000,2020-04-01,77872,920,18700,2600,6064,145,0.0491978609625668,0.0557692307692308,34722,403,19612,281
"404","Germany",83020000,2020-04-03,91159,1275,24575,5875,13287,355,0.051881993896236,0.0604255319148936,45349,748,26284,575
"405","Germany",83020000,2020-04-05,100123,1584,28700,4125,8964,309,0.055191637630662,0.0749090909090909,50130,1028,28315,809
"406","Germany",83020000,2020-04-07,107663,2016,36081,7381,7540,432,0.055874282863557,0.0585286546538409,53740,1426,29791,1096
"407","Germany",83020000,2020-04-08,113296,2349,46300,10219,5633,333,0.0507343412526998,0.032586358743517,55036,1710,22137,1074
"408","Germany",83020000,2020-04-09,118181,2607,52407,6107,4885,258,0.0497452630373805,0.042246602259702,53306,1907,18058,1023
"409","Germany",83020000,2020-04-10,122171,2767,53913,1506,3990,160,0.0513234284866359,0.106241699867198,50363,1992,14508,751
"410","Germany",83020000,2020-04-11,124908,2736,57400,3487,2737,0,0.0476655052264808,-0.00889016346429596,47036,1816,11612,387
"411","Germany",83020000,2020-04-12,127854,3022,60300,2900,2946,286,0.0501160862354892,0.0986206896551724,36695,1747,9673,415
"412","Germany",83020000,2020-04-13,130072,3194,64300,4000,2218,172,0.0496734059097978,0.043,29949,1610,7901,427
"413","Germany",83020000,2020-04-14,131359,3294,68200,3900,1287,100,0.0482991202346041,0.0256410256410256,23696,1278,6451,558
"414","Germany",83020000,2020-04-15,134753,3804,72600,4400,3394,510,0.052396694214876,0.115909090909091,21457,1455,6899,782
"415","Germany",83020000,2020-04-16,137698,4052,77000,4400,2945,248,0.0526233766233766,0.0563636363636364,19517,1445,7626,858
"416","Germany",83020000,2020-04-17,141397,4352,83114,6114,3699,300,0.0523618163005029,0.0490677134445535,19226,1585,10038,1058
"417","Germany",83020000,2020-04-18,143342,4459,85400,2286,1945,107,0.0522131147540984,0.0468066491688539,18434,1723,8589,655
"418","Germany",83020000,2020-04-19,145184,4586,88000,2600,1842,127,0.0521136363636364,0.0488461538461538,17330,1564,7486,534
"419","Germany",83020000,2020-04-20,147065,4862,91500,3500,1881,276,0.0531366120218579,0.0788571428571429,16993,1668,5668,510
"420","Germany",83020000,2020-04-21,148291,5033,95200,3700,1226,171,0.0528676470588235,0.0462162162162162,16932,1739,4949,574
"421","Germany",83020000,2020-04-22,150648,5279,99400,4200,2357,246,0.0531086519114688,0.0585714285714286,15895,1475,5464,693
"422","Germany",83020000,2020-04-24,153129,5575,103300,3900,2481,296,0.0539690222652469,0.0758974358974359,15431,1523,6064,713
"423","Germany",83020000,2020-04-25,154999,5760,109800,6500,1870,185,0.0524590163934426,0.0284615384615385,13602,1408,6708,727
"424","Germany",83020000,2020-04-26,156513,5877,109800,0,1514,117,0.0535245901639344,Inf,13171,1418,5865,598
"425","Germany",83020000,2020-04-27,157770,5976,112000,2200,1257,99,0.0533571428571429,0.045,12586,1390,4641,401
"426","Germany",83020000,2020-04-28,158758,6126,114500,2500,988,150,0.0535021834061135,0.06,11693,1264,3759,366
"427","Germany",83020000,2020-04-29,159912,6314,117400,2900,1154,188,0.0537819420783646,0.0648275862068965,11621,1281,3399,437
"428","Germany",83020000,2020-04-30,161539,6467,120400,3000,1627,153,0.0537126245847176,0.051,10891,1188,3769,491
"429","Germany",83020000,2020-05-01,163009,6623,123500,3100,1470,156,0.0536275303643725,0.0503225806451613,9880,1048,4251,497
"430","Germany",83020000,2020-05-02,164077,6736,126900,3400,1068,113,0.0530811662726556,0.0332352941176471,9078,976,4165,422
"431","Germany",83020000,2020-05-03,164967,6812,129000,2100,890,76,0.0528062015503876,0.0361904761904762,8454,935,3428,345
"432","Germany",83020000,2020-05-04,165664,6866,130600,1600,697,54,0.052572741194487,0.03375,7894,890,2655,243
"433","Germany",83020000,2020-05-05,166152,6993,132700,2100,488,127,0.0526978146194424,0.0604761904761905,7394,867,2075,257
"434","Germany",83020000,2020-05-06,167007,6993,135100,2400,855,0,0.0517616580310881,0,7095,679,2040,181
"435","Germany",83020000,2020-05-07,168162,7275,139900,4800,1155,282,0.0520014295925661,0.05875,6623,808,2498,409
"436","Germany",83020000,2020-05-08,169430,7392,141700,1800,1268,117,0.052166549047283,0.065,6421,769,3278,399
"437","Germany",83020000,2020-05-09,170588,7510,141700,0,1158,118,0.052999294283698,Inf,6511,774,3581,517
"438","Germany",83020000,2020-05-10,171324,7549,143300,1600,736,39,0.0526796929518493,0.024375,6357,737,3162,274
"439","Germany",83020000,2020-05-11,171879,7569,144400,1100,555,20,0.0524168975069252,0.0181818181818182,6215,703,2449,177
"440","Germany",83020000,2020-05-12,172576,7661,145617,1217,697,92,0.0526106155187924,0.0755957271980279,6424,668,1988,151
"441","Germany",83020000,2020-05-13,173171,7738,147200,1583,595,77,0.0525679347826087,0.0486418193303853,6164,745,1847,189
"442","Germany",83020000,2020-05-14,174098,7861,148700,1500,927,123,0.0528648285137861,0.082,5936,586,2219,292
"443","Germany",83020000,2020-05-15,174478,7884,150300,1600,380,23,0.0524550898203593,0.014375,5048,492,1902,223
"444","Germany",83020000,2020-05-16,175233,7897,151597,1297,755,13,0.0520920598692586,0.0100231303006939,4645,387,2062,159
"445","Germany",83020000,2020-05-17,175752,7938,152600,1003,519,41,0.0520183486238532,0.0408773678963111,4428,389,1654,77
"446","Germany",83020000,2020-05-18,176369,7962,154011,1411,617,24,0.0516976060151548,0.0170092133238838,4490,393,1891,78
"447","Germany",83020000,2020-05-19,176551,8003,155041,1030,182,41,0.0516186041111706,0.0398058252427184,3975,342,1318,106
"448","Germany",83020000,2020-05-20,177778,8081,155681,640,1227,78,0.0519074260828232,0.121875,4607,343,2026,143
"449","Germany",83020000,2020-05-21,178473,8144,156966,1285,695,63,0.0518838474574112,0.0490272373540856,4375,283,2104,182
"450","Germany",83020000,2020-05-22,179021,8203,158087,1121,548,59,0.0518891496454484,0.0526315789473684,4543,319,2470,200
"451","Germany",83020000,2020-05-23,179710,8228,159064,977,689,25,0.0517276064980134,0.0255885363357216,4477,331,1932,147
"452","Germany",83020000,2020-05-24,179986,8261,159716,652,276,33,0.051723058428711,0.0506134969325153,4234,323,1513,117
"453","Germany",83020000,2020-05-25,180328,8283,160281,565,342,22,0.0516779905291332,0.0389380530973451,3959,321,1307,80
"454","Germany",83020000,2020-05-26,180600,8309,161199,918,272,26,0.051544984770377,0.028322440087146,4049,306,890,81
"455","Germany",83020000,2020-05-27,181200,8372,161967,768,600,63,0.0516895416967654,0.08203125,3422,291,1214,111
"456","Germany",83020000,2020-05-28,181524,8428,162820,853,324,56,0.0517626827171109,0.0656506447831184,3051,284,1196,145
"457","Germany",83020000,2020-05-29,182196,8470,163360,540,672,42,0.0518486777668952,0.0777777777777778,3175,267,1596,161
"458","Germany",83020000,2020-05-30,182922,8504,164245,885,726,34,0.0517763097811197,0.0384180790960452,3212,276,1722,132
"459","Germany",83020000,2020-05-31,183189,8530,164908,663,267,26,0.0517258107550877,0.0392156862745098,3203,269,1665,102
"460","Germany",83020000,2020-06-01,183410,8540,165352,444,221,10,0.0516473946489912,0.0225225225225225,3082,257,1214,70
"461","Germany",83020000,2020-06-02,183594,8555,165632,280,184,15,0.0516506472179289,0.0535714285714286,2994,246,672,51
"462","Switzerland",8570000,2020-02-25,2,0,0,0,2,0,NA,NA,NA,NA,NA,NA
"463","Switzerland",8570000,2020-02-27,16,0,0,0,14,0,NA,NA,NA,NA,NA,NA
"464","Switzerland",8570000,2020-02-29,18,0,0,0,2,0,NA,NA,NA,NA,18,0
"465","Switzerland",8570000,2020-03-01,27,0,0,0,9,0,NA,NA,NA,NA,25,0
"466","Switzerland",8570000,2020-03-02,42,0,0,0,15,0,NA,NA,NA,NA,26,0
"467","Switzerland",8570000,2020-03-03,56,0,2,2,14,0,0,0,NA,NA,38,0
"468","Switzerland",8570000,2020-03-04,90,0,3,1,34,0,0,0,90,0,63,0
"469","Switzerland",8570000,2020-03-05,114,1,3,0,24,1,0.333333333333333,Inf,112,1,72,1
"470","Switzerland",8570000,2020-03-06,214,1,3,0,100,0,0.333333333333333,NA,198,1,158,1
"471","Switzerland",8570000,2020-03-07,268,1,3,0,54,0,0.333333333333333,NA,250,1,178,1
"472","Switzerland",8570000,2020-03-08,337,2,3,0,69,1,0.666666666666667,Inf,310,2,223,1
"473","Switzerland",8570000,2020-03-09,374,2,3,0,37,0,0.666666666666667,NA,332,2,160,1
"474","Switzerland",8570000,2020-03-10,491,3,3,0,117,1,1,Inf,435,3,223,2
"475","Switzerland",8570000,2020-03-11,2443,19,12,9,1952,16,1.58333333333333,1.77777777777778,2353,19,2106,17
"476","Switzerland",8570000,2020-03-15,4400,28,8,4,3041,15,3.5,3.75,5370,33,5110,32
"477","Switzerland",8570000,2020-03-18,3028,28,15,11,328,1,1.86666666666667,0.0909090909090909,5598,34,5321,32
"478","Switzerland",8570000,2020-03-19,4075,41,15,0,1047,13,2.73333333333333,Inf,6591,47,4416,29
"479","Switzerland",8570000,2020-03-20,5294,54,15,0,1219,13,3.6,Inf,7741,59,2594,27
"480","Switzerland",8570000,2020-03-21,6575,75,15,0,1281,21,5,Inf,8985,80,3547,47
"481","Switzerland",8570000,2020-03-22,7474,98,131,116,899,23,0.748091603053435,0.198275862068966,9767,102,3399,57
"482","Switzerland",8570000,2020-03-23,8795,120,131,0,1321,22,0.916030534351145,Inf,9136,108,3501,66
"483","Switzerland",8570000,2020-03-24,9877,122,131,0,1082,2,0.931297709923664,Inf,7177,95,3302,47
"484","Switzerland",8570000,2020-03-25,10897,153,131,0,1020,31,1.16793893129771,Inf,7869,125,3423,55
"485","Switzerland",8570000,2020-03-26,11811,191,131,0,914,38,1.45801526717557,Inf,7736,150,3016,71
"486","Switzerland",8570000,2020-03-27,12928,231,1530,1399,1117,40,0.150980392156863,0.0285918513223731,7634,177,3051,109
"487","Switzerland",8570000,2020-03-31,16605,433,1823,293,3677,202,0.237520570488206,0.689419795221843,10030,358,5708,280
"488","Switzerland",8570000,2020-04-01,17768,488,2967,1144,1163,55,0.164475901584092,0.0480769230769231,10294,390,5957,297
"489","Switzerland",8570000,2020-04-03,19606,591,4846,1879,1838,103,0.121956252579447,0.0548163916977115,10811,471,6678,360
"490","Switzerland",8570000,2020-04-05,21100,715,6415,1569,1494,124,0.111457521434139,0.0790312300828553,11223,593,4495,282
"491","Switzerland",8570000,2020-04-07,22253,821,8704,2289,1153,106,0.0943244485294118,0.0463084316295325,11356,668,4485,333
"492","Switzerland",8570000,2020-04-08,23280,895,9800,1096,1027,74,0.0913265306122449,0.0675182481751825,11469,704,3674,304
"493","Switzerland",8570000,2020-04-09,24051,948,10600,800,771,53,0.0894339622641509,0.06625,11123,717,2951,233
"494","Switzerland",8570000,2020-04-10,24551,1002,11100,500,500,54,0.0902702702702703,0.108,7946,569,2298,181
"495","Switzerland",8570000,2020-04-11,25107,1036,12100,1000,556,34,0.0856198347107438,0.034,7339,548,1827,141
"496","Switzerland",8570000,2020-04-12,25415,1106,12700,600,308,70,0.0870866141732283,0.116666666666667,5809,515,1364,158
"497","Switzerland",8570000,2020-04-13,25688,1138,13700,1000,273,32,0.0830656934306569,0.032,4588,423,1137,136
"498","Switzerland",8570000,2020-04-14,25936,1174,13700,0,248,36,0.0856934306569343,Inf,3683,353,829,138
"499","Switzerland",8570000,2020-04-15,26336,1239,15400,1700,400,65,0.0804545454545455,0.0382352941176471,3056,344,921,133
"500","Switzerland",8570000,2020-04-16,26732,1281,15900,500,396,42,0.0805660377358491,0.084,2681,333,1044,143
"501","Switzerland",8570000,2020-04-17,27078,1327,16400,500,346,46,0.0809146341463415,0.092,2527,325,1142,153
"502","Switzerland",8570000,2020-04-18,27404,1368,17100,700,326,41,0.08,0.0585714285714286,2297,332,1068,129
"503","Switzerland",8570000,2020-04-19,27740,1393,17800,700,336,25,0.0782584269662921,0.0357142857142857,2325,287,1008,112
