"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"257","Sweden",10230000,2020-03-15,1022,3,1,0,61,1,3,Inf,1636,4,1382,4
"258","Sweden",10230000,2020-03-16,1103,6,1,0,81,3,6,Inf,1657,7,504,5
"259","Sweden",10230000,2020-03-17,1190,7,1,0,87,1,7,Inf,1702,8,229,5
"260","Sweden",10230000,2020-03-18,1279,10,1,0,89,3,10,Inf,1746,11,257,7
"261","Sweden",10230000,2020-03-19,1439,11,16,15,160,1,0.6875,0.0666666666666667,1799,12,336,5
"262","Sweden",10230000,2020-03-20,1639,16,16,0,200,5,1,Inf,1040,15,449,9
"263","Sweden",10230000,2020-03-21,1763,20,16,0,124,4,1.25,Inf,802,18,484,10
"264","Sweden",10230000,2020-03-22,1931,21,16,0,168,1,1.3125,Inf,909,18,492,10
"265","Sweden",10230000,2020-03-23,2046,25,16,0,115,4,1.5625,Inf,943,19,407,9
"266","Sweden",10230000,2020-03-24,2286,36,16,0,240,11,2.25,Inf,1096,29,523,16
"267","Sweden",10230000,2020-03-25,2526,62,16,0,240,26,3.875,Inf,1247,52,595,41
"268","Sweden",10230000,2020-03-26,2840,77,16,0,314,15,4.8125,Inf,1401,66,794,52
"269","Sweden",10230000,2020-03-27,3069,105,16,0,229,28,6.5625,Inf,1430,89,783,69
"270","Sweden",10230000,2020-03-31,4435,180,16,0,1366,75,11.25,Inf,2672,160,1909,118
"271","Sweden",10230000,2020-04-01,4947,239,103,87,512,59,2.32038834951456,0.67816091954023,3016,218,2107,162
"272","Sweden",10230000,2020-04-03,6131,358,205,102,1184,119,1.74634146341463,1.16666666666667,4085,333,3062,253
"273","Sweden",10230000,2020-04-05,6830,401,205,0,699,43,1.95609756097561,Inf,4544,365,2395,221
"274","Sweden",10230000,2020-04-07,7693,591,205,0,863,190,2.88292682926829,Inf,5167,529,2746,352
"275","Sweden",10230000,2020-04-08,8419,687,205,0,726,96,3.35121951219512,Inf,5579,610,2288,329
"276","Sweden",10230000,2020-04-09,9141,793,205,0,722,106,3.86829268292683,Inf,6072,688,2311,392
"277","Sweden",10230000,2020-04-10,9685,870,381,176,544,77,2.28346456692913,0.4375,5250,690,1992,279
"278","Sweden",10230000,2020-04-11,10151,887,381,0,466,17,2.32808398950131,Inf,5204,648,1732,200
"279","Sweden",10230000,2020-04-12,10483,899,381,0,332,12,2.35958005249344,Inf,4352,541,1342,106
"280","Sweden",10230000,2020-04-13,10948,919,381,0,465,20,2.41207349081365,Inf,4118,518,1263,49
"281","Sweden",10230000,2020-04-14,11445,1033,381,0,497,114,2.71128608923885,Inf,3752,442,1294,146
"282","Sweden",10230000,2020-04-15,11927,1203,381,0,482,170,3.15748031496063,Inf,3508,516,1444,304
"283","Sweden",10230000,2020-04-16,12540,1333,550,169,613,130,2.42363636363636,0.769230769230769,3399,540,1592,414
"284","Sweden",10230000,2020-04-17,13216,1400,550,0,676,67,2.54545454545455,Inf,3531,530,1771,367
"285","Sweden",10230000,2020-04-18,13822,1511,550,0,606,111,2.74727272727273,Inf,3671,624,1895,308
"286","Sweden",10230000,2020-04-19,14385,1540,550,0,563,29,2.8,Inf,3902,641,1845,207
"287","Sweden",10230000,2020-04-20,14777,1580,550,0,392,40,2.87272727272727,Inf,3829,661,1561,180
"288","Sweden",10230000,2020-04-21,15322,1765,550,0,545,185,3.20909090909091,Inf,3877,732,1500,254
"289","Sweden",10230000,2020-04-22,16004,1937,550,0,682,172,3.52181818181818,Inf,4077,734,1619,397
"290","Sweden",10230000,2020-04-24,16755,2021,550,0,751,84,3.67454545454545,Inf,4215,688,1978,441
"291","Sweden",10230000,2020-04-25,17567,2152,1005,455,812,131,2.14129353233831,0.287912087912088,4351,752,2245,387
"292","Sweden",10230000,2020-04-26,18177,2192,1005,0,610,40,2.18109452736318,Inf,4355,681,2173,255
"293","Sweden",10230000,2020-04-27,18640,2194,1005,0,463,2,2.18308457711443,Inf,4255,654,1885,173
"294","Sweden",10230000,2020-04-28,18926,2274,1005,0,286,80,2.26268656716418,Inf,4149,694,1359,122
"295","Sweden",10230000,2020-04-29,19621,2355,1005,0,695,81,2.34328358208955,Inf,4299,590,1444,163
"296","Sweden",10230000,2020-04-30,20302,2462,1005,0,681,107,2.44975124378109,Inf,4298,525,1662,268
"297","Sweden",10230000,2020-05-01,21092,2586,1005,0,790,124,2.57313432835821,Inf,4337,565,2166,312
"298","Sweden",10230000,2020-05-02,21520,2653,1005,0,428,67,2.63980099502488,Inf,3953,501,1899,298
"299","Sweden",10230000,2020-05-03,22082,2669,1005,0,562,16,2.65572139303483,Inf,3905,477,1780,207
"300","Sweden",10230000,2020-05-04,22317,2679,1005,0,235,10,2.66567164179104,Inf,3677,485,1225,93
"301","Sweden",10230000,2020-05-05,22721,2769,4074,3069,404,90,0.679675994108984,0.0293255131964809,3795,495,1201,116
"302","Sweden",10230000,2020-05-06,23216,2854,4074,0,495,85,0.70054000981836,Inf,3595,499,1134,185
"303","Sweden",10230000,2020-05-07,23918,2941,4074,0,702,87,0.721894943544428,Inf,3616,479,1601,262
"304","Sweden",10230000,2020-05-08,24623,3040,4971,897,705,99,0.611546972440153,0.110367892976589,3531,454,1902,271
"305","Sweden",10230000,2020-05-09,25265,3175,4971,0,642,135,0.63870448601891,Inf,3745,522,2049,321
"306","Sweden",10230000,2020-05-10,25921,3220,4971,0,656,45,0.647756990545162,Inf,3839,551,2003,279
"307","Sweden",10230000,2020-05-11,26322,3225,4971,0,401,5,0.648762824381412,Inf,4005,546,1699,185
"308","Sweden",10230000,2020-05-12,26670,3256,4971,0,348,31,0.654998994166164,Inf,3949,487,1405,81
"309","Sweden",10230000,2020-05-13,27272,3313,4971,0,602,57,0.666465499899417,Inf,4056,459,1351,93
"310","Sweden",10230000,2020-05-14,27909,3460,4971,0,637,147,0.696037014685174,Inf,3991,519,1587,235
"311","Sweden",10230000,2020-05-15,28582,3529,4971,0,673,69,0.709917521625427,Inf,3959,489,1912,273
"312","Sweden",10230000,2020-05-16,29207,3646,4971,0,625,117,0.733454033393683,Inf,3942,471,1935,333
"313","Sweden",10230000,2020-05-17,29677,3674,4971,0,470,28,0.739086702876685,Inf,3756,454,1768,214
"314","Sweden",10230000,2020-05-18,30143,3679,4971,0,466,5,0.740092536712935,Inf,3821,454,1561,150
"315","Sweden",10230000,2020-05-19,30377,3698,4971,0,234,19,0.743914705290686,Inf,3707,442,1170,52
"316","Sweden",10230000,2020-05-20,30799,3743,4971,0,422,45,0.752967209816938,Inf,3527,430,1122,69
"317","Sweden",10230000,2020-05-21,31523,3831,4971,0,724,88,0.770669885334943,Inf,3614,371,1380,152
"318","Sweden",10230000,2020-05-22,32172,3871,4971,0,649,40,0.778716556024945,Inf,3590,342,1795,173
"319","Sweden",10230000,2020-05-23,32809,3925,4971,0,637,54,0.789579561456447,Inf,3602,279,2010,182
"320","Sweden",10230000,2020-05-24,33188,3992,4971,0,379,67,0.803057734862201,Inf,3511,318,1665,161
"321","Sweden",10230000,2020-05-25,33459,3998,4971,0,271,6,0.804264735465701,Inf,3316,319,1287,127
"322","Sweden",10230000,2020-05-26,33843,4029,4971,0,384,31,0.810500905250453,Inf,3466,331,1034,104
"323","Sweden",10230000,2020-05-27,34440,4125,4971,0,597,96,0.829812914906457,Inf,3641,382,1252,133
"324","Sweden",10230000,2020-05-28,35088,4220,4971,0,648,95,0.848923757795212,Inf,3565,389,1629,222
"325","Sweden",10230000,2020-05-29,35727,4266,4971,0,639,46,0.858177429088715,Inf,3555,395,1884,237
"326","Sweden",10230000,2020-05-30,36476,4350,4971,0,749,84,0.875075437537719,Inf,3667,425,2036,225
"327","Sweden",10230000,2020-05-31,37113,4395,4971,0,637,45,0.884127942063971,Inf,3925,403,2025,175
"328","Sweden",10230000,2020-06-01,37542,4395,4971,0,429,0,0.884127942063971,NA,4083,397,1815,129
"329","Sweden",10230000,2020-06-02,37814,4403,4971,0,272,8,0.885737276201971,Inf,3971,374,1338,53
"330","Sweden",10230000,2020-06-03,38589,4468,0,-4971,775,65,Inf,-0.0130758398712533,4149,343,1476,73
"331","Sweden",10230000,2020-06-04,40803,4542,0,0,2214,74,Inf,Inf,5715,322,3261,147
"332","Sweden",10230000,2020-06-05,41883,4562,0,0,1080,20,Inf,Inf,6156,296,4069,159
"333","Sweden",10230000,2020-06-06,42939,4639,0,0,1056,77,Inf,Inf,6463,289,4350,171
"334","Sweden",10230000,2020-06-07,43887,4656,0,0,948,17,Inf,Inf,6774,261,3084,114
"335","Sweden",10230000,2020-06-08,44730,4659,0,0,843,3,Inf,Inf,7188,264,2847,97
"336","Sweden",10230000,2020-06-09,45133,4694,0,0,403,35,Inf,Inf,7319,291,2194,55
"337","Sweden",10230000,2020-06-10,45924,4717,0,0,791,23,Inf,Inf,7335,249,2037,61
"338","Sweden",10230000,2020-06-11,46814,4795,0,0,890,78,Inf,Inf,6011,253,2084,136
"339","Sweden",10230000,2020-06-12,48288,4814,0,0,1474,19,Inf,Inf,6405,252,3155,120
"340","Sweden",10230000,2020-06-13,49684,4854,0,0,1396,40,Inf,Inf,6745,215,3760,137
"341","Sweden",10230000,2020-06-14,50931,4874,0,0,1247,20,Inf,Inf,7044,218,4117,79
"342","Sweden",10230000,2020-06-15,51614,4874,0,0,683,0,Inf,NA,6884,215,3326,60
"343","Sweden",10230000,2020-06-16,52383,4891,0,0,769,17,Inf,Inf,7250,197,2699,37
"344","Sweden",10230000,2020-06-17,53323,4939,0,0,940,48,Inf,Inf,7399,222,2392,65
"345","Sweden",10230000,2020-06-18,54562,5041,0,0,1239,102,Inf,Inf,7748,246,2948,167
"346","Sweden",10230000,2020-06-19,56043,5053,0,0,1481,12,Inf,Inf,7755,239,3660,162
"347","Sweden",10230000,2020-06-20,56043,5053,0,0,0,0,Inf,NA,6359,199,2720,114
"348","Sweden",10230000,2020-06-21,56043,5053,0,0,0,0,Inf,NA,5112,179,1481,12
"349","Sweden",10230000,2020-06-22,56043,5053,0,0,0,0,Inf,NA,4429,179,0,0
"350","Sweden",10230000,2020-06-23,58932,5122,0,0,2889,69,Inf,Inf,6549,231,2889,69
"351","Sweden",10230000,2020-06-24,60837,5161,0,0,1905,39,Inf,Inf,7514,222,4794,108
"352","Sweden",10230000,2020-06-25,62324,5209,0,0,1487,48,Inf,Inf,7762,168,6281,156
"353","Sweden",10230000,2020-06-26,63890,5230,0,0,1566,21,Inf,Inf,7847,177,4958,108
"354","Sweden",10230000,2020-06-27,65137,5280,0,0,1247,50,Inf,Inf,9094,227,4300,119
"355","Sweden",10230000,2020-06-28,65137,5280,0,0,0,0,Inf,NA,9094,227,2813,71
"356","Sweden",10230000,2020-06-29,65137,5280,0,0,0,0,Inf,NA,9094,227,1247,50
"357","Sweden",10230000,2020-06-30,67667,5310,0,0,2530,30,Inf,Inf,8735,188,2530,30
"358","Sweden",10230000,2020-07-01,68451,5333,0,0,784,23,Inf,Inf,7614,172,3314,53
"359","Sweden",10230000,2020-07-02,69692,5370,0,0,1241,37,Inf,Inf,7368,161,4555,90
"360","France",66990000,2020-01-24,2,0,0,0,2,0,NA,NA,NA,NA,NA,NA
"361","France",66990000,2020-01-25,3,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"362","France",66990000,2020-01-26,3,0,0,0,0,0,NA,NA,NA,NA,3,0
"363","France",66990000,2020-01-27,3,0,0,0,0,0,NA,NA,NA,NA,1,0
"364","France",66990000,2020-01-28,4,0,0,0,1,0,NA,NA,NA,NA,1,0
"365","France",66990000,2020-01-29,5,0,0,0,1,0,NA,NA,NA,NA,2,0
"366","France",66990000,2020-01-30,5,0,0,0,0,0,NA,NA,5,0,2,0
"367","France",66990000,2020-01-31,5,0,0,0,0,0,NA,NA,3,0,1,0
"368","France",66990000,2020-02-01,42,0,0,0,37,0,NA,NA,39,0,37,0
"369","France",66990000,2020-02-08,44,0,0,0,2,0,NA,NA,41,0,39,0
"370","France",66990000,2020-02-15,120,10,40,34,87,10,0.25,0.294117647058824,128,10,126,10
"371","France",66990000,2020-02-26,18,2,11,0,4,1,0.181818181818182,Inf,131,11,93,11
"372","France",66990000,2020-02-27,38,2,11,0,20,0,0.181818181818182,NA,150,11,111,11
"373","France",66990000,2020-02-28,57,2,11,0,19,0,0.181818181818182,NA,169,11,43,1
"374","France",66990000,2020-02-29,100,2,12,1,43,0,0.166666666666667,0,212,11,82,0
"375","France",66990000,2020-03-01,130,2,12,0,30,0,0.166666666666667,NA,205,11,92,0
"376","France",66990000,2020-03-02,191,3,12,0,61,1,0.25,Inf,264,12,134,1
"377","France",66990000,2020-03-03,204,4,12,0,13,1,0.333333333333333,Inf,190,3,104,2
"378","France",66990000,2020-03-04,285,4,12,0,81,0,0.333333333333333,NA,267,2,155,2
"379","France",66990000,2020-03-05,377,6,12,0,92,2,0.5,Inf,339,4,186,3
"380","France",66990000,2020-03-06,653,9,12,0,276,3,0.75,Inf,596,7,449,5
"381","France",66990000,2020-03-07,949,11,12,0,296,2,0.916666666666667,Inf,849,9,664,7
"382","France",66990000,2020-03-08,1126,19,12,0,177,8,1.58333333333333,Inf,996,17,749,13
"383","France",66990000,2020-03-09,1209,19,12,0,83,0,1.58333333333333,NA,1018,16,556,10
"384","France",66990000,2020-03-10,1784,33,12,0,575,14,2.75,Inf,1580,29,835,22
"385","France",66990000,2020-03-11,8235,175,36,24,6451,142,4.86111111111111,5.91666666666667,7950,171,7109,156
"386","France",66990000,2020-03-15,4518,91,12,0,30,0,7.58333333333333,NA,7888,169,7056,156
"387","France",66990000,2020-03-16,6661,148,12,0,2143,57,12.3333333333333,Inf,9755,223,8624,199
"388","France",66990000,2020-03-17,7674,148,12,0,1013,0,12.3333333333333,NA,10472,221,3186,57
"389","France",66990000,2020-03-18,9046,148,12,0,1372,0,12.3333333333333,NA,11667,213,4528,57
"390","France",66990000,2020-03-19,10893,243,12,0,1847,95,20.25,Inf,13431,308,4232,95
"391","France",66990000,2020-03-20,12623,450,12,0,1730,207,37.5,Inf,14586,501,4949,302
"392","France",66990000,2020-03-21,14301,562,12,0,1678,112,46.8333333333333,Inf,9813,471,5255,414
"393","France",66990000,2020-03-22,16214,676,2201,2189,1913,114,0.307133121308496,0.05207857469164,11696,585,5321,433
"394","France",66990000,2020-03-23,20123,862,2207,6,3909,186,0.390575441776167,31,13462,714,7500,412
"395","France",66990000,2020-03-24,22622,1102,3288,1081,2499,240,0.335158150851582,0.222016651248844,14948,954,8321,540
"396","France",66990000,2020-03-25,25600,1333,3907,619,2978,231,0.341182492961351,0.373182552504039,16554,1185,9386,657
"397","France",66990000,2020-03-26,29551,1698,4955,1048,3951,365,0.342684157416751,0.348282442748092,18658,1455,9428,836
"398","France",66990000,2020-03-27,33402,1997,5707,752,3851,299,0.349921149465569,0.397606382978723,20779,1547,10780,895
"399","France",66990000,2020-03-31,52827,3532,9513,3806,19425,1535,0.371281404393987,0.4033105622701,38526,2970,27227,2199
"400","France",66990000,2020-04-01,57749,4043,11053,1540,4922,511,0.365783045327061,0.331818181818182,41535,3367,28198,2345
"401","France",66990000,2020-04-03,65202,6520,14135,3082,7453,2477,0.461266360099045,0.803698896820247,45079,5658,31800,4523
"402","France",66990000,2020-04-07,110065,10343,19523,3174,16292,2250,0.52978538134508,0.708884688090737,58872,7668,28667,5238
"403","France",66990000,2020-04-08,113959,10887,21452,1929,3894,544,0.507505127727019,0.282011404872991,59788,7981,27639,5271
"404","France",66990000,2020-04-09,118781,12228,23413,1961,4822,1341,0.522273950369453,0.683834778174401,60659,8957,25008,4135
"405","France",66990000,2020-04-10,125931,13215,25195,1782,7150,987,0.524508831117285,0.553872053872054,63958,9645,15866,2872
"406","France",66990000,2020-04-11,130727,13851,26663,1468,4796,636,0.519483929040243,0.433242506811989,49329,8746,16768,2964
"407","France",66990000,2020-04-12,133670,14412,27469,806,2943,561,0.524664166879027,0.696029776674938,47350,8796,14889,2184
"408","France",66990000,2020-04-13,137875,14986,28001,532,4205,574,0.535195171601014,1.07894736842105,44102,6893,11944,1771
"409","France",66990000,2020-04-15,134582,17188,31470,2372,3221,1440,0.546170956466476,0.6070826306914,31031,6083,10369,2575
"410","France",66990000,2020-04-16,147091,17941,33327,1857,12509,753,0.538332283133795,0.405492730210016,39646,6292,19935,2767
"411","France",66990000,2020-04-17,149130,18703,35006,1679,2039,762,0.534279837742101,0.453841572364503,36863,5713,17769,2955
"412","France",66990000,2020-04-18,149149,19345,36587,1581,19,642,0.528739716292672,0.40607210626186,29732,5368,14567,2157
"413","France",66990000,2020-04-19,154097,19744,37183,596,4948,399,0.530995347336148,0.669463087248322,29884,5131,7006,1803
"414","France",66990000,2020-04-20,156480,20292,38036,853,2383,548,0.533494584078242,0.642438452520516,29324,5118,7350,1589
"415","France",66990000,2020-04-21,159297,20829,39819,1783,2817,537,0.523091991260454,0.301177790241167,27936,5081,10148,1484
"416","France",66990000,2020-04-24,159460,21889,42762,1436,2335,516,0.511879706281278,0.35933147632312,27050,4157,7535,1601
"417","France",66990000,2020-04-25,159952,22279,44271,1509,492,390,0.50324139956179,0.25844930417495,15033,3794,5644,1443
"418","France",66990000,2020-04-26,161644,22648,45372,1101,1692,369,0.499162479061977,0.335149863760218,14686,3401,4519,1275
"419","France",66990000,2020-04-27,162220,22890,45681,309,576,242,0.50108360149734,0.783171521035599,15243,3001,2760,1001
"420","France",66990000,2020-04-28,165963,23327,46293,612,3743,437,0.503899077614326,0.714052287581699,14038,3039,6011,1048
"421","France",66990000,2020-04-29,169053,23694,47775,1482,3090,367,0.495949764521193,0.247638326585695,14745,2858,7409,1046
"422","France",66990000,2020-05-01,167299,24410,50380,1262,756,289,0.484517665740373,0.229001584786054,12684,2610,7589,1093
"423","France",66990000,2020-05-02,167305,24628,51124,744,6,218,0.481730693998905,0.293010752688172,10355,2312,3852,874
"424","France",66990000,2020-05-03,168518,24763,50663,-461,1213,135,0.48877879320214,-0.292841648590022,11076,2057,1975,642
"425","France",66990000,2020-05-04,168925,24900,50885,222,407,137,0.489338704922865,0.617117117117117,9791,1825,1626,490
"426","France",66990000,2020-05-05,169583,25204,51476,591,658,304,0.489626233584583,0.514382402707276,9873,1887,2278,576
"427","France",66990000,2020-05-06,170687,25537,52842,1366,1104,333,0.483270883009727,0.243777452415813,7234,1783,2169,774
"428","France",66990000,2020-05-07,174224,25812,54079,1237,3537,275,0.477301725253795,0.222312045270816,7681,1691,5299,912
"429","France",66990000,2020-05-08,174918,25990,55191,1112,694,178,0.470910112155967,0.160071942446043,7619,1580,5335,786
"430","France",66990000,2020-05-09,176202,26233,55892,701,1284,243,0.469351606670006,0.346647646219686,8897,1605,5515,696
"431","France",66990000,2020-05-10,176782,26313,56148,256,580,80,0.468636460782218,0.3125,8264,1550,2558,501
"432","France",66990000,2020-05-11,177094,26383,56327,179,312,70,0.468389937330232,0.391061452513966,8169,1483,2176,393
"433","France",66990000,2020-05-12,177547,26646,56835,508,453,263,0.468830826075482,0.517716535433071,7964,1442,1345,413
"434","France",66990000,2020-05-13,178349,26994,57898,1063,802,348,0.466233721372068,0.327375352775165,7662,1457,1567,681
"435","France",66990000,2020-05-15,178994,27428,59719,933,810,351,0.459284314874663,0.37620578778135,4935,1533,2065,962
"436","France",66990000,2020-05-16,179630,27532,60562,843,636,104,0.454608500379776,0.123368920521945,4877,1459,2248,803
"437","France",66990000,2020-05-17,179630,27532,60562,0,0,0,0.454608500379776,NA,3593,1216,1446,455
"438","France",66990000,2020-05-18,179693,28111,61327,765,63,579,0.45837885433822,0.756862745098039,3076,1715,699,683
"439","France",66990000,2020-05-19,180051,28242,61843,516,358,131,0.45667254175897,0.253875968992248,3122,1776,421,710
"440","France",66990000,2020-05-20,180933,28025,62678,835,882,0,0.44712658349022,-0.259880239520958,3551,1296,1303,493
"441","France",66990000,2020-05-21,181700,28135,63472,794,767,110,0.443266322157802,0.138539042821159,3516,1058,2007,24
"442","France",66990000,2020-05-22,181951,28218,63976,504,251,83,0.441071651869451,0.16468253968254,2957,790,1900,0
"443","France",66990000,2020-05-23,182015,28218,63986,10,64,0,0.441002719344857,0,2385,686,1082,193
"444","France",66990000,2020-05-24,182036,28218,63988,2,21,0,0.440988935425392,0,2406,686,336,83
"445","France",66990000,2020-05-25,182709,28370,64735,747,673,152,0.438248242836178,0.203480589022758,3016,259,758,152
"446","France",66990000,2020-05-26,183067,28460,65317,582,358,90,0.435721175191757,0.154639175257732,3016,218,1052,242
"447","France",66990000,2020-05-28,183038,28599,66702,705,191,66,0.428757758388054,0.0936170212765957,2325,501,1222,308
"448","France",66990000,2020-05-29,186364,28665,67309,607,3326,66,0.425871725920754,0.108731466227348,4884,457,3875,222
"449","France",66990000,2020-05-30,186923,28717,67921,612,559,52,0.422800017667584,0.0849673202614379,5192,426,4076,184
"450","France",66990000,2020-05-31,188752,28774,68386,465,1829,57,0.420758634808294,0.12258064516129,6957,483,5714,175
"451","France",66990000,2020-06-01,189009,28805,68473,87,257,31,0.420676763103705,0.35632183908046,7193,514,2645,140
"452","France",66990000,2020-06-02,189348,28836,68558,85,339,31,0.420607368943085,0.364705882352941,6859,393,2425,119
"453","France",66990000,2020-06-04,192330,29024,69573,643,3880,81,0.417173328733848,0.12597200622084,10381,384,4476,143
"454","France",66990000,2020-06-06,190180,29114,70622,528,611,46,0.412251139871428,0.0871212121212121,10801,364,4830,158
"455","France",66990000,2020-06-07,190759,29145,70924,302,579,31,0.410932829507642,0.102649006622517,8054,329,5070,158
"456","France",66990000,2020-06-08,191102,29158,70961,37,343,13,0.410901762940207,0.351351351351351,7838,290,1533,90
"457","France",66990000,2020-06-09,191313,29212,71182,221,211,54,0.41038464780422,0.244343891402715,6220,287,1133,98
"458","France",66990000,2020-06-10,191523,29299,71626,444,210,87,0.409055370954681,0.195945945945946,6173,343,764,154
"459","France",66990000,2020-06-11,192068,29322,71952,326,545,23,0.407521681120747,0.0705521472392638,6379,335,966,164
"460","France",66990000,2020-06-12,192493,29349,72269,317,425,27,0.406107736373826,0.0851735015772871,2924,281,1180,137
"461","France",66990000,2020-06-13,193220,29377,72695,426,727,28,0.40411307517711,0.0657276995305164,3040,263,1697,78
"462","France",66990000,2020-06-14,193746,29401,72931,236,526,24,0.403134469567125,0.101694915254237,2987,256,1678,79
"463","France",66990000,2020-06-15,194153,29410,72982,51,407,9,0.402976076292785,0.176470588235294,3051,252,1660,61
"464","France",66990000,2020-06-16,194305,29439,73168,186,152,29,0.402348020992784,0.155913978494624,2992,227,1085,62
"465","France",66990000,2020-06-17,194347,29550,73459,291,42,111,0.402265209164296,0.381443298969072,2824,251,601,149
"466","France",66990000,2020-06-18,194805,29578,73791,332,458,28,0.40083479015056,0.0843373493975904,2737,256,652,168
"467","France",66990000,2020-06-19,195272,29606,74011,220,467,28,0.400021618408074,0.127272727272727,2779,257,967,167
"468","France",66990000,2020-06-20,196083,29620,74241,230,811,14,0.398970919033957,0.0608695652173913,2863,243,1736,70
"469","France",66990000,2020-06-21,196724,29636,74436,195,641,16,0.398140684614971,0.0820512820512821,2978,235,1919,58
"470","France",66990000,2020-06-22,197008,29643,74496,60,284,7,0.397913981958763,0.116666666666667,2855,233,1736,37
"471","France",66990000,2020-06-23,197381,29666,74736,240,373,23,0.396943909227146,0.0958333333333333,3076,227,1298,46
"472","France",66990000,2020-06-24,197804,29723,74995,259,423,57,0.396333088872591,0.22007722007722,3457,173,1080,87
"473","France",66990000,2020-06-25,197885,29734,75251,256,81,11,0.395130961714795,0.04296875,3080,156,877,91
"474","France",66990000,2020-06-26,197885,29755,75475,224,0,21,0.394236502153031,0.09375,2613,149,504,89
"475","France",66990000,2020-06-27,199473,29781,75773,298,1588,26,0.393029179259103,0.087248322147651,3390,161,1669,58
"476","France",66990000,2020-06-28,199473,29781,75773,0,0,0,0.393029179259103,NA,2749,145,1588,47
"477","France",66990000,2020-06-29,199476,29781,75774,1,3,0,0.393023992398448,0,2468,138,1591,26
"478","France",66990000,2020-06-30,201522,29816,76124,350,2046,35,0.391676737953865,0.1,4141,150,2049,35
"479","France",66990000,2020-07-01,202063,29846,76399,275,541,30,0.390659563606853,0.109090909090909,4259,123,2590,65
"480","France",66990000,2020-07-02,202981,29864,76674,275,918,18,0.389493178913321,0.0654545454545455,5096,130,3505,83
"481","Germany",83020000,2020-01-28,4,0,0,0,4,0,NA,NA,NA,NA,NA,NA
"482","Germany",83020000,2020-01-29,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"483","Germany",83020000,2020-01-30,4,0,0,0,0,0,NA,NA,NA,NA,4,0
"484","Germany",83020000,2020-01-31,5,0,0,0,1,0,NA,NA,NA,NA,1,0
"485","Germany",83020000,2020-02-01,8,0,0,0,3,0,NA,NA,NA,NA,4,0
"486","Germany",83020000,2020-02-02,10,0,0,0,2,0,NA,NA,NA,NA,6,0
"487","Germany",83020000,2020-02-03,48,0,0,0,38,0,NA,NA,48,0,43,0
"488","Germany",83020000,2020-02-09,28,0,0,0,2,0,NA,NA,46,0,42,0
"489","Germany",83020000,2020-02-11,32,0,0,0,4,0,NA,NA,50,0,44,0
"490","Germany",83020000,2020-02-13,80,0,5,5,48,0,0,0,98,0,54,0
"491","Germany",83020000,2020-02-21,64,0,56,20,16,0,0,0,113,0,68,0
"492","Germany",83020000,2020-02-26,27,0,15,1,10,0,0,0,120,0,74,0
"493","Germany",83020000,2020-02-27,46,0,16,1,19,0,0,0,137,0,45,0
"494","Germany",83020000,2020-02-28,48,0,16,0,2,0,0,NA,101,0,31,0
"495","Germany",83020000,2020-02-29,79,0,16,0,31,0,0,NA,130,0,52,0
"496","Germany",83020000,2020-03-01,130,0,16,0,51,0,0,NA,177,0,84,0
"497","Germany",83020000,2020-03-02,159,0,16,0,29,0,0,NA,158,0,111,0
"498","Germany",83020000,2020-03-03,196,0,16,0,37,0,0,NA,179,0,117,0
"499","Germany",83020000,2020-03-04,262,0,16,0,66,0,0,NA,235,0,132,0
"500","Germany",83020000,2020-03-05,482,0,16,0,220,0,0,NA,436,0,323,0
"501","Germany",83020000,2020-03-06,670,0,17,1,188,0,0,0,622,0,474,0
"502","Germany",83020000,2020-03-07,799,0,18,1,129,0,0,0,720,0,537,0
"503","Germany",83020000,2020-03-08,1040,0,18,0,241,0,0,NA,910,0,558,0
"504","Germany",83020000,2020-03-09,1176,2,18,0,136,2,0.111111111111111,Inf,1017,2,506,2
"505","Germany",83020000,2020-03-10,1457,2,18,0,281,0,0.111111111111111,NA,1261,2,658,2
"506","Germany",83020000,2020-03-11,5583,10,71,53,4126,8,0.140845070422535,0.150943396226415,5321,10,4543,10
"507","Germany",83020000,2020-03-14,4585,9,46,21,2507,6,0.195652173913043,0.285714285714286,7608,16,6914,14
"508","Germany",83020000,2020-03-15,5795,11,46,0,1210,2,0.239130434782609,Inf,8630,18,7843,16
"509","Germany",83020000,2020-03-16,7272,17,67,21,1477,6,0.253731343283582,0.285714285714286,9978,24,5194,14
"510","Germany",83020000,2020-03-17,9257,24,67,0,1985,7,0.358208955223881,Inf,11722,31,4672,15
"511","Germany",83020000,2020-03-18,12327,28,105,38,3070,4,0.266666666666667,0.105263157894737,14656,33,6532,17
"512","Germany",83020000,2020-03-19,15320,44,113,8,2993,16,0.389380530973451,2,17368,49,8048,27
"513","Germany",83020000,2020-03-20,19848,67,180,67,4528,23,0.372222222222222,0.343283582089552,17770,64,10591,43
"514","Germany",83020000,2020-03-21,22213,84,233,53,2365,17,0.360515021459227,0.320754716981132,17628,75,9886,56
"515","Germany",83020000,2020-03-22,24873,94,266,33,2660,10,0.353383458646617,0.303030303030303,19078,83,9553,50
