datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,newConfirmed,ConfirmedState,newDeath,DeathState
2020-02-10,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-11,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-12,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-13,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-14,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-15,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-16,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-17,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-18,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-19,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-20,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-21,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-22,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-23,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-24,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-25,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-26,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-27,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-28,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-29,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-01,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-02,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-03,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-07,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-08,0.999999999999999,0,Missouri,MO,5982413,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0,NA,NA,NA,NA
2020-03-09,0,0,Missouri,MO,5982413,0,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0,NA,NA,NA,NA
2020-03-10,0,0,Missouri,MO,5982413,0,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0,NA,NA,NA,NA
2020-03-11,0,0,Missouri,MO,5982413,0,0,0.999999999999999,0,0.999999999999999,0,0,0,NA,NA,NA,NA
2020-03-12,0,0,Missouri,MO,5982413,0,0,0.999999999999999,0,0.999999999999999,0,0,0,NA,NA,NA,NA
2020-03-13,0.99999999999991,0,Missouri,MO,5982413,0.99999999999991,0,1.999999999999909,0,1.999999999999909,0,0.99999999999991,0,NA,NA,NA,NA
2020-03-14,2.00000000000012,0,Missouri,MO,5982413,2.00000000000012,0,4.000000000000028,0,4.000000000000028,0,3.0000000000000298,0,NA,NA,NA,NA
2020-03-15,0.999999999999968,0,Missouri,MO,5982413,0.999999999999968,0,4.9999999999999964,0,3.999999999999998,0,3.999999999999998,0,NA,NA,NA,NA
2020-03-16,1.00000000000027,0,Missouri,MO,5982413,1.00000000000027,0,6.0000000000002665,0,5.000000000000268,0,4.000000000000358,0,NA,NA,NA,NA
2020-03-17,5.00000000000005,0,Missouri,MO,5982413,5.00000000000005,0,11.000000000000316,0,10.000000000000318,0,7.000000000000288,0,NA,NA,NA,NA
2020-03-18,7.00000000000031,0,Missouri,MO,5982413,7.00000000000031,0,18.000000000000625,0,17.00000000000063,0,13.000000000000629,0,NA,NA,NA,NA
2020-03-19,12.9999999999979,1,Missouri,MO,5982413,12.9999999999979,1,30.999999999998526,1,29.99999999999853,1,24.99999999999826,1,NA,NA,NA,NA
2020-03-20,22.0000000000003,1,Missouri,MO,5982413,22.0000000000003,1,52.99999999999883,2,50.99999999999892,2,41.99999999999851,2,NA,NA,NA,NA
2020-03-21,21.0000000000034,1,Missouri,MO,5982413,21.0000000000034,1,74.00000000000223,3,70.0000000000022,3,56.0000000000016,3,NA,NA,NA,NA
2020-03-22,12.999999999999,0,Missouri,MO,5982413,12.999999999999,0,87.00000000000122,3,82.00000000000122,3,56.0000000000027,2,NA,NA,NA,NA
2020-03-23,100.000000000001,1,Missouri,MO,5982413,100.000000000001,1,187.00000000000222,4,181.00000000000196,4,134.00000000000338,2,NA,NA,NA,NA
2020-03-24,69.9999999999922,3,Missouri,MO,5982413,69.9999999999922,3,256.99999999999443,7,245.9999999999941,7,182.99999999999218,4,NA,NA,NA,NA
2020-03-25,97.0000000000071,1,Missouri,MO,5982413,97.0000000000071,1,354.00000000000153,8,336.0000000000009,8,267.0000000000003,5,NA,NA,NA,NA
2020-03-26,165.999999999996,1,Missouri,MO,5982413,165.999999999996,1,519.9999999999975,9,488.999999999999,8,332.9999999999953,5,NA,NA,NA,NA
2020-03-27,146.000000000003,0,Missouri,MO,5982413,146.000000000003,0,666.0000000000006,9,613.0000000000017,7,409.00000000000614,2,NA,NA,NA,NA
2020-03-28,169.999999999997,1,Missouri,MO,5982413,169.999999999997,1,835.9999999999975,10,761.9999999999953,7,481.999999999996,2,NA,NA,NA,NA
2020-03-29,79.000000000001,3,Missouri,MO,5982413,79.000000000001,3,914.9999999999985,13,827.9999999999973,10,395.000000000001,4,NA,NA,NA,NA
2020-03-30,135.999999999999,0,Missouri,MO,5982413,135.999999999999,0,1050.9999999999975,13,863.9999999999953,9,384.999999999997,4,NA,NA,NA,NA
2020-03-31,306.000000000002,2,Missouri,MO,5982413,306.000000000002,2,1356.9999999999995,15,1100.000000000005,8,521.000000000002,5,NA,NA,NA,NA
2020-04-01,256,3,Missouri,MO,5982413,256,3,1612.9999999999995,18,1258.999999999998,10,698.000000000001,5,NA,NA,NA,NA
2020-04-02,244.000000000005,4,Missouri,MO,5982413,244.000000000005,4,1857.0000000000045,22,1337.000000000007,13,806.000000000007,9,NA,NA,NA,NA
2020-04-03,7.00000000000091,3,Missouri,MO,5982413,7.00000000000091,3,1864.0000000000055,25,1198.000000000005,16,507.0000000000059,10,NA,NA,NA,NA
2020-04-04,445.999999999995,8,Missouri,MO,5982413,445.999999999995,8,2310.0000000000005,33,1474.000000000003,23,697.0000000000009,15,NA,NA,NA,NA
2020-04-05,36.9999999999882,11,Missouri,MO,5982413,36.9999999999882,11,2346.9999999999886,44,1431.99999999999,31,489.9999999999841,22,NA,NA,NA,NA
2020-04-06,389.000000000005,3,Missouri,MO,5982413,389.000000000005,3,2735.9999999999936,47,1684.9999999999961,34,871.9999999999882,22,NA,NA,NA,NA
2020-04-07,394.000000000008,18,Missouri,MO,5982413,394.000000000008,18,3130.000000000002,65,1773.000000000002,50,820.0000000000013,32,NA,NA,NA,NA
2020-04-08,79.000000000005,21,Missouri,MO,5982413,79.000000000005,21,3209.000000000007,86,1596.000000000007,68,862.000000000018,42,NA,NA,NA,NA
2020-04-09,222.999999999981,7,Missouri,MO,5982413,222.999999999981,7,3431.9999999999877,93,1574.9999999999832,71,695.999999999994,46,NA,NA,NA,NA
2020-04-10,465.000000000013,6,Missouri,MO,5982413,465.000000000013,6,3897.0000000000005,99,2032.9999999999952,74,766.999999999999,34,NA,NA,NA,NA
2020-04-11,211.000000000001,17,Missouri,MO,5982413,211.000000000001,17,4108.000000000002,116,1798.0000000000011,83,898.999999999995,30,NA,NA,NA,NA
2020-04-12,160.999999999986,2,Missouri,MO,5982413,160.999999999986,2,4268.999999999987,118,1921.999999999999,74,837,25,NA,NA,NA,NA
2020-04-13,246.000000000027,5,Missouri,MO,5982413,246.000000000027,5,4515.000000000015,123,1779.000000000021,76,618.000000000014,24,NA,NA,NA,NA
2020-04-14,230.999999999987,26,Missouri,MO,5982413,230.999999999987,26,4746.000000000002,149,1616,84,638,33,NA,NA,NA,NA
2020-04-15,44.9999999999845,4,Missouri,MO,5982413,44.9999999999845,4,4790.999999999986,153,1581.9999999999795,67,521.9999999999985,35,NA,NA,NA,NA
2020-04-16,383.000000000036,16,Missouri,MO,5982413,383.000000000036,16,5174.000000000022,169,1742.0000000000346,76,659.0000000000075,46,NA,NA,NA,NA
2020-04-17,196.999999999978,15,Missouri,MO,5982413,196.999999999978,15,5371,184,1473.9999999999995,85,624.9999999999985,35,NA,NA,NA,NA
2020-04-18,208.000000000003,13,Missouri,MO,5982413,208.000000000003,13,5579.000000000003,197,1471.0000000000016,81,788.000000000017,44,NA,NA,NA,NA
2020-04-19,164.000000000014,2,Missouri,MO,5982413,164.000000000014,2,5743.000000000017,199,1474.0000000000296,81,568.999999999995,30,NA,NA,NA,NA
2020-04-20,146.999999999964,1,Missouri,MO,5982413,146.999999999964,1,5889.999999999981,200,1374.9999999999666,77,518.999999999981,16,NA,NA,NA,NA
2020-04-21,176.000000000035,24,Missouri,MO,5982413,176.000000000035,24,6066.000000000016,224,1320.0000000000146,75,487.00000000001296,27,NA,NA,NA,NA
2020-04-22,210.999999999965,14,Missouri,MO,5982413,210.999999999965,14,6276.999999999981,238,1485.999999999995,85,533.999999999964,39,NA,NA,NA,NA
2020-04-23,229.000000000032,14,Missouri,MO,5982413,229.000000000032,14,6506.000000000013,252,1331.999999999991,83,616.0000000000321,52,NA,NA,NA,NA
2020-04-24,281.999999999998,20,Missouri,MO,5982413,281.999999999998,20,6788.000000000011,272,1417.000000000011,88,721.999999999995,48,NA,NA,NA,NA
2020-04-25,146.99999999997,9,Missouri,MO,5982413,146.99999999997,9,6934.999999999981,281,1355.999999999978,84,658,43,NA,NA,NA,NA
2020-04-26,185.000000000005,2,Missouri,MO,5982413,185.000000000005,2,7119.999999999986,283,1376.999999999969,84,613.9999999999729,31,NA,NA,NA,NA
2020-04-27,185.000000000005,60,Missouri,MO,5982413,185.000000000005,60,7304.999999999991,343,1415.00000000001,143,516.99999999998,71,NA,NA,NA,NA
2020-04-28,145.000000000041,-13,Missouri,MO,5982413,145.000000000041,-13,7450.000000000032,330,1384.000000000016,106,515.000000000051,49,NA,NA,NA,NA
2020-04-29,209.999999999984,8,Missouri,MO,5982413,209.999999999984,8,7660.000000000016,338,1383.000000000035,100,540.00000000003,55,NA,NA,NA,NA
2020-04-30,157.999999999975,12,Missouri,MO,5982413,157.999999999975,12,7817.999999999991,350,1311.999999999978,98,513,7,NA,NA,NA,NA
2020-05-01,249.000000000048,10,Missouri,MO,5982413,249.000000000048,10,8067.000000000039,360,1279.000000000028,88,617.000000000007,30,NA,NA,NA,NA
2020-05-02,288.999999999985,16,Missouri,MO,5982413,288.999999999985,16,8356.000000000024,376,1421.000000000043,95,696.000000000008,38,NA,NA,NA,NA
2020-05-03,261.999999999938,5,Missouri,MO,5982413,261.999999999938,5,8617.999999999962,381,1497.999999999976,98,799.999999999971,31,NA,NA,NA,NA
2020-05-04,328,5,Missouri,MO,5982413,328,5,8945.999999999962,386,1640.999999999971,43,878.9999999999229,26,NA,NA,NA,NA
2020-05-05,175.000000000042,23,Missouri,MO,5982413,175.000000000042,23,9121.000000000004,409,1670.999999999972,79,764.99999999998,33,NA,NA,NA,NA
2020-05-06,201.999999999951,19,Missouri,MO,5982413,201.999999999951,19,9322.999999999955,428,1662.999999999939,90,704.999999999993,47,NA,NA,NA,NA
2020-05-07,258.000000000005,21,Missouri,MO,5982413,258.000000000005,21,9580.99999999996,449,1762.999999999969,99,634.999999999998,63,NA,NA,NA,NA
2020-05-08,151.999999999993,34,Missouri,MO,5982413,151.999999999993,34,9732.999999999953,483,1665.999999999914,123,611.9999999999491,74,NA,NA,NA,NA
2020-05-09,178.000000000047,11,Missouri,MO,5982413,178.000000000047,11,9911,494,1554.999999999976,118,588.000000000045,66,NA,NA,NA,NA
2020-05-10,157.000000000022,9,Missouri,MO,5982413,157.000000000022,9,10068.000000000022,503,1450.00000000006,122,487.000000000062,54,NA,NA,NA,NA
2020-05-11,88.9999999999545,11,Missouri,MO,5982413,88.9999999999545,11,10156.999999999976,514,1211.0000000000146,128,424.00000000002353,31,NA,NA,NA,NA
2020-05-12,112.00000000006,15,Missouri,MO,5982413,112.00000000006,15,10269.000000000036,529,1148.0000000000325,120,358.0000000000365,35,NA,NA,NA,NA
2020-05-13,134.999999999929,22,Missouri,MO,5982413,134.999999999929,22,10403.999999999965,551,1081.0000000000105,123,335.9999999999435,48,NA,NA,NA,NA
2020-05-14,190,15,Missouri,MO,5982413,190,15,10593.999999999965,566,1013.0000000000055,117,436.999999999989,52,NA,NA,NA,NA
2020-05-15,171.999999999995,15,Missouri,MO,5982413,171.999999999995,15,10765.99999999996,581,1033.0000000000075,98,496.999999999924,52,NA,NA,NA,NA
2020-05-16,193.000000000007,13,Missouri,MO,5982413,193.000000000007,13,10958.999999999967,594,1047.9999999999675,100,555.000000000002,43,NA,NA,NA,NA
2020-05-17,149.000000000016,6,Missouri,MO,5982413,149.000000000016,6,11107.999999999984,600,1039.9999999999616,97,514.000000000018,34,NA,NA,NA,NA
2020-05-18,134,11,Missouri,MO,5982413,134,11,11241.999999999984,611,1085.000000000007,97,476.00000000002296,30,NA,NA,NA,NA
2020-05-19,151.000000000051,20,Missouri,MO,5982413,151.000000000051,20,11393.000000000035,631,1123.999999999998,102,434.00000000006696,37,NA,NA,NA,NA
2020-05-20,134.999999999978,9,Missouri,MO,5982413,134.999999999978,9,11528.000000000013,640,1124.000000000047,89,420.000000000029,40,NA,NA,NA,NA
2020-05-21,160.999999999967,28,Missouri,MO,5982413,160.999999999967,28,11688.99999999998,668,1095.000000000014,102,446.999999999996,57,NA,NA,NA,NA
2020-05-22,147.000000000005,9,Missouri,MO,5982413,147.000000000005,9,11835.999999999985,677,1070.000000000024,96,442.99999999995,46,NA,NA,NA,NA
2020-05-23,130.00000000004,5,Missouri,MO,5982413,130.00000000004,5,11966.000000000025,682,1007.000000000057,88,438.000000000012,42,NA,NA,NA,NA
2020-05-24,182.99999999994,4,Missouri,MO,5982413,182.99999999994,4,12148.999999999965,686,1040.999999999981,86,459.999999999985,18,NA,NA,NA,NA
2020-05-25,327.000000000095,3,Missouri,MO,5982413,327.000000000095,3,12476.00000000006,689,1234.000000000076,78,640.000000000075,12,NA,NA,NA,NA
2020-05-26,102.999999999904,4,Missouri,MO,5982413,102.999999999904,4,12578.999999999964,693,1185.999999999929,62,612.999999999939,11,NA,NA,NA,NA
2020-05-27,237.000000000015,-4,Missouri,MO,5982413,237.000000000015,-4,12815.999999999978,689,1287.999999999966,49,667.000000000014,3,NA,NA,NA,NA
2020-05-28,165.000000000075,19,Missouri,MO,5982413,165.000000000075,19,12981.000000000053,708,1292.000000000074,40,504.99999999999403,19,NA,NA,NA,NA
2020-05-29,103.000000000007,22,Missouri,MO,5982413,103.000000000007,22,13084.00000000006,730,1248.000000000076,53,505.00000000009703,37,NA,NA,NA,NA
2020-05-30,213.999999999918,44,Missouri,MO,5982413,213.999999999918,44,13297.999999999978,774,1331.999999999954,92,482,85,NA,NA,NA,NA
2020-05-31,140.000000000071,2,Missouri,MO,5982413,140.000000000071,2,13438.00000000005,776,1289.000000000085,90,456.999999999996,68,NA,NA,NA,NA
2020-06-01,285.999999999927,0,Missouri,MO,5982413,285.999999999927,0,13723.999999999976,776,1247.999999999917,87,639.999999999916,46,NA,NA,NA,NA
2020-06-02,291.000000000029,10,Missouri,MO,5982413,291.000000000029,10,14015.000000000005,786,1436.000000000042,93,717.0000000000271,12,NA,NA,NA,NA
2019-12-21,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-22,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-23,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-24,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-25,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-26,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-27,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-28,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-29,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-30,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-31,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-01,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-02,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-03,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-04,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-05,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-06,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-07,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-14,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-15,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-16,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-17,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-18,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-19,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-20,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-21,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-22,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-23,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-24,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-25,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-26,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-27,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-28,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-29,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-30,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-31,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-01,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-02,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-07,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-08,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-09,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-10,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-11,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-12,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-13,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-14,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-15,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-16,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-17,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-18,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-19,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-20,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-21,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-22,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-23,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-24,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-25,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-26,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-27,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-28,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-29,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-01,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-02,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-03,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-07,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-08,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-09,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-10,0,0,Montana,MT,990785,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-11,0.999999999999994,0,Montana,MT,990785,0.999999999999994,0,0.999999999999994,0,0.999999999999994,0,0.999999999999994,0,NA,NA,NA,NA
2020-03-12,0,0,Montana,MT,990785,0,0,0.999999999999994,0,0.999999999999994,0,0.999999999999994,0,NA,NA,NA,NA
2020-03-13,0,0,Montana,MT,990785,0,0,0.999999999999994,0,0.999999999999994,0,0.999999999999994,0,NA,NA,NA,NA
2020-03-14,3.99999999999998,0,Montana,MT,990785,3.99999999999998,0,4.999999999999974,0,4.999999999999974,0,3.99999999999998,0,NA,NA,NA,NA
2020-03-15,1.9999999999999,0,Montana,MT,990785,1.9999999999999,0,6.999999999999874,0,6.999999999999874,0,5.99999999999988,0,NA,NA,NA,NA
2020-03-16,0,0,Montana,MT,990785,0,0,6.999999999999874,0,6.999999999999874,0,5.99999999999988,0,NA,NA,NA,NA
2020-03-17,1.9999999999999,0,Montana,MT,990785,1.9999999999999,0,8.999999999999774,0,8.999999999999774,0,3.9999999999998,0,NA,NA,NA,NA
2020-03-18,2.00000000000049,0,Montana,MT,990785,2.00000000000049,0,11.000000000000265,0,10.00000000000027,0,4.00000000000039,0,NA,NA,NA,NA
2020-03-19,0,0,Montana,MT,990785,0,0,11.000000000000265,0,10.00000000000027,0,4.00000000000039,0,NA,NA,NA,NA
2020-03-20,3.99999999999949,0,Montana,MT,990785,3.99999999999949,0,14.999999999999755,0,13.99999999999976,0,5.9999999999999805,0,NA,NA,NA,NA
2020-03-21,5.99999999999966,0,Montana,MT,990785,5.99999999999966,0,20.999999999999414,0,15.99999999999944,0,9.999999999999151,0,NA,NA,NA,NA
2020-03-22,13.0000000000017,0,Montana,MT,990785,13.0000000000017,0,34.000000000001116,0,27.00000000000124,0,23.00000000000085,0,NA,NA,NA,NA
2020-03-23,0,0,Montana,MT,990785,0,0,34.000000000001116,0,27.00000000000124,0,19.00000000000136,0,NA,NA,NA,NA
2020-03-24,16.9999999999988,0,Montana,MT,990785,16.9999999999988,0,50.999999999999915,0,42.00000000000014,0,30.000000000000497,0,NA,NA,NA,NA
2020-03-25,13.9999999999999,0,Montana,MT,990785,13.9999999999999,0,64.99999999999982,0,53.99999999999955,0,30.9999999999987,0,NA,NA,NA,NA
2020-03-26,25.0000000000001,0,Montana,MT,990785,25.0000000000001,0,89.99999999999991,0,78.99999999999964,0,55.9999999999988,0,NA,NA,NA,NA
2020-03-27,19.0000000000001,1,Montana,MT,990785,19.0000000000001,1,109.00000000000001,1,94.00000000000026,1,58.0000000000001,1,NA,NA,NA,NA
2020-03-28,20.0000000000001,0,Montana,MT,990785,20.0000000000001,0,129.0000000000001,1,108.0000000000007,1,64.0000000000003,1,NA,NA,NA,NA
2020-03-29,24.9999999999991,0,Montana,MT,990785,24.9999999999991,0,153.9999999999992,1,119.9999999999981,1,63.999999999999304,1,NA,NA,NA,NA
2020-03-30,16.9999999999997,4,Montana,MT,990785,16.9999999999997,4,170.99999999999892,5,136.9999999999978,5,61.999999999998906,4,NA,NA,NA,NA
2020-03-31,27.000000000001,0,Montana,MT,990785,27.000000000001,0,197.99999999999991,5,147,5,68.9999999999998,4,NA,NA,NA,NA
