datetest,newConfirmed,ConfirmedState,newDeath,DeathState,State,Population,mean_7,death_7,mean_3,death_3
2020-05-19,56,3652,0,172,NH,1317474,492,39,199,21
2020-05-20,69,3721,0,172,NH,1317474,482,30,165,1
2020-05-21,147,3868,18,190,NH,1317474,569,40,272,18
2020-05-22,67,3935,9,199,NH,1317474,553,48,283,27
2020-03-10,0,0,0,0,WV,1850481,NA,NA,NA,NA
2020-03-11,0,0,0,0,WV,1850481,NA,NA,NA,NA
2020-03-17,2,2,0,0,WV,1850481,NA,NA,2,0
2020-03-19,0,2,0,0,WV,1850481,NA,NA,2,0
2020-03-20,5,7,0,0,WV,1850481,NA,NA,7,0
2020-03-21,1,8,0,0,WV,1850481,NA,NA,6,0
2020-03-22,8,16,0,0,WV,1850481,16,0,14,0
2020-03-23,0,16,0,0,WV,1850481,16,0,9,0
2020-03-24,6,22,0,0,WV,1850481,22,0,14,0
2020-03-25,17,39,0,0,WV,1850481,37,0,23,0
2020-03-26,13,52,0,0,WV,1850481,50,0,36,0
2020-03-27,24,76,0,0,WV,1850481,69,0,54,0
2020-03-31,86,162,1,1,WV,1850481,154,1,123,1
2020-04-01,29,191,0,1,WV,1850481,175,1,139,1
2020-04-03,46,237,1,2,WV,1850481,221,2,161,2
2020-04-05,87,324,1,3,WV,1850481,302,3,162,2
2020-04-07,88,412,1,4,WV,1850481,373,4,221,3
2020-04-08,71,483,0,4,WV,1850481,431,4,246,2
2020-04-09,31,514,1,5,WV,1850481,438,5,190,2
2020-04-10,60,574,0,5,WV,1850481,412,4,162,1
2020-04-11,3,577,0,5,WV,1850481,386,4,94,1
2020-04-12,16,593,1,6,WV,1850481,356,4,79,1
2020-04-13,18,611,2,8,WV,1850481,287,5,37,3
2020-04-14,29,640,1,9,WV,1850481,228,5,63,4
2020-04-15,62,702,1,10,WV,1850481,219,6,109,4
2020-04-16,26,728,2,12,WV,1850481,214,7,117,4
2020-04-17,47,775,4,16,WV,1850481,201,11,135,7
2020-04-18,10,785,0,16,WV,1850481,208,11,83,6
2020-04-19,105,890,2,18,WV,1850481,297,12,162,6
2020-04-20,12,902,6,24,WV,1850481,291,16,127,8
2020-04-21,6,908,2,26,WV,1850481,268,17,123,10
2020-04-22,31,939,1,27,WV,1850481,237,17,49,9
2020-04-24,42,981,4,31,WV,1850481,253,19,79,7
2020-04-25,29,1010,1,32,WV,1850481,235,16,102,6
2020-04-26,0,1010,0,32,WV,1850481,225,16,71,5
2020-04-27,45,1055,2,34,WV,1850481,165,16,74,3
2020-04-28,8,1063,0,34,WV,1850481,161,10,53,2
2020-04-29,32,1095,4,38,WV,1850481,187,12,85,6
2020-04-30,15,1110,0,38,WV,1850481,171,11,55,4
2020-05-01,15,1125,3,41,WV,1850481,144,10,62,7
2020-05-02,27,1152,5,46,WV,1850481,142,14,57,8
2020-05-03,33,1185,2,48,WV,1850481,175,16,75,10
2020-05-04,10,1195,0,48,WV,1850481,140,14,70,7
2020-05-05,29,1224,0,48,WV,1850481,161,14,72,2
2020-05-06,22,1246,0,48,WV,1850481,151,10,61,0
2020-05-08,45,1287,1,51,WV,1850481,181,11,96,1
2020-05-09,36,1323,1,52,WV,1850481,202,9,103,2
2020-05-10,0,1323,0,52,WV,1850481,175,4,81,2
2020-05-11,37,1360,2,54,WV,1850481,179,4,73,3
2020-05-12,6,1366,0,54,WV,1850481,175,4,43,2
2020-05-13,12,1378,4,58,WV,1850481,158,8,55,6
2020-05-14,20,1398,0,58,WV,1850481,156,8,38,4
2020-05-15,29,1427,2,60,WV,1850481,140,9,61,6
2020-05-16,20,1447,4,64,WV,1850481,124,12,69,6
2020-05-17,23,1470,0,64,WV,1850481,147,12,72,6
2020-05-18,22,1492,3,67,WV,1850481,132,13,65,7
2020-05-19,10,1502,1,68,WV,1850481,136,14,55,4
2020-05-20,0,1502,0,68,WV,1850481,124,10,32,4
2020-05-21,65,1567,1,69,WV,1850481,169,11,75,2
2020-05-22,26,1593,1,70,WV,1850481,166,10,91,2
2020-03-10,0,0,0,0,AK,711139,NA,NA,NA,NA
2020-03-11,1,1,0,0,AK,711139,NA,NA,NA,NA
2020-03-13,1,2,0,0,AK,711139,NA,NA,2,0
2020-03-17,1,3,0,0,AK,711139,NA,NA,3,0
2020-03-18,3,6,0,0,AK,711139,NA,NA,5,0
2020-03-19,3,9,0,0,AK,711139,NA,NA,7,0
2020-03-20,3,12,0,0,AK,711139,12,0,9,0
2020-03-21,3,15,0,0,AK,711139,15,0,9,0
2020-03-22,5,20,0,0,AK,711139,19,0,11,0
2020-03-23,10,30,0,0,AK,711139,28,0,18,0
2020-03-24,4,34,0,0,AK,711139,31,0,19,0
2020-03-25,7,41,1,1,AK,711139,35,1,21,1
2020-03-26,15,56,0,1,AK,711139,47,1,26,1
2020-03-27,2,58,0,1,AK,711139,46,1,24,1
2020-03-31,61,119,2,3,AK,711139,104,3,78,2
2020-04-01,13,132,0,3,AK,711139,112,3,76,2
2020-04-03,25,157,0,3,AK,711139,127,3,99,2
2020-04-05,28,185,3,6,AK,711139,151,6,66,3
2020-04-07,28,213,0,6,AK,711139,172,5,81,3
2020-04-08,13,226,1,7,AK,711139,170,6,69,4
2020-04-09,9,235,0,7,AK,711139,177,6,50,1
2020-04-10,11,246,0,7,AK,711139,127,4,33,1
2020-04-11,11,257,1,8,AK,711139,125,5,31,1
2020-04-12,15,272,0,8,AK,711139,115,5,37,1
2020-04-13,5,277,0,8,AK,711139,92,2,31,1
2020-04-14,8,285,1,9,AK,711139,72,3,28,1
2020-04-15,8,293,0,9,AK,711139,67,2,21,1
2020-04-16,7,300,0,9,AK,711139,65,2,23,1
2020-04-17,9,309,0,9,AK,711139,63,2,24,0
2020-04-18,5,314,0,9,AK,711139,57,1,21,0
2020-04-19,5,319,0,9,AK,711139,47,1,19,0
2020-04-20,2,321,0,9,AK,711139,44,1,12,0
2020-04-21,8,329,0,9,AK,711139,44,0,15,0
2020-04-22,6,335,0,9,AK,711139,42,0,16,0
2020-04-24,2,337,0,9,AK,711139,37,0,16,0
2020-04-25,2,339,0,9,AK,711139,30,0,10,0
2020-04-26,0,339,0,9,AK,711139,25,0,4,0
2020-04-27,1,340,0,9,AK,711139,21,0,3,0
2020-04-28,5,345,0,9,AK,711139,24,0,6,0
2020-04-29,6,351,0,9,AK,711139,22,0,12,0
2020-04-30,4,355,0,9,AK,711139,20,0,15,0
2020-05-01,0,355,0,9,AK,711139,18,0,10,0
2020-05-02,9,364,0,9,AK,711139,25,0,13,0
2020-05-03,1,365,0,9,AK,711139,26,0,10,0
2020-05-04,3,368,0,9,AK,711139,28,0,13,0
2020-05-05,2,370,0,9,AK,711139,25,0,6,0
2020-05-06,1,371,0,9,AK,711139,20,0,6,0
2020-05-07,1,372,1,10,AK,711139,17,1,4,1
2020-05-08,2,374,0,10,AK,711139,19,1,4,1
2020-05-09,3,377,0,10,AK,711139,13,1,6,1
2020-05-10,1,378,0,10,AK,711139,13,1,6,0
2020-05-11,1,379,0,10,AK,711139,11,1,5,0
2020-05-12,0,379,0,10,AK,711139,9,1,2,0
2020-05-13,4,383,0,10,AK,711139,12,1,5,0
2020-05-14,0,383,0,10,AK,711139,11,0,4,0
2020-05-15,0,383,0,10,AK,711139,9,0,4,0
2020-05-16,5,388,0,10,AK,711139,11,0,5,0
2020-05-17,0,388,0,10,AK,711139,10,0,5,0
2020-05-18,0,388,0,10,AK,711139,9,0,5,0
2020-05-19,0,388,0,10,AK,711139,9,0,0,0
2020-05-20,12,400,0,10,AK,711139,17,0,12,0
2020-05-21,1,401,0,10,AK,711139,18,0,13,0
2020-05-22,0,401,0,10,AK,711139,18,0,13,0
2020-03-08,1,1,0,0,VT,625498,NA,NA,NA,NA
2020-03-09,0,1,0,0,VT,625498,NA,NA,NA,NA
2020-03-10,1,2,0,0,VT,625498,NA,NA,2,0
2020-03-11,0,2,0,0,VT,625498,NA,NA,1,0
2020-03-12,0,2,0,0,VT,625498,NA,NA,1,0
2020-03-14,11,13,0,0,VT,625498,NA,NA,11,0
2020-03-16,11,24,0,0,VT,625498,24,0,22,0
2020-03-19,4,22,0,0,VT,625498,27,0,26,0
2020-03-20,36,58,4,4,VT,625498,63,4,51,4
2020-03-23,23,75,3,5,VT,625498,85,7,63,7
2020-03-24,20,95,2,7,VT,625498,105,9,79,9
2020-03-25,30,125,1,8,VT,625498,135,10,73,6
2020-03-26,33,158,1,9,VT,625498,157,11,83,4
2020-03-27,26,184,1,10,VT,625498,172,12,89,3
2020-03-31,109,293,3,13,VT,625498,277,15,168,5
2020-04-01,28,321,3,16,VT,625498,269,14,163,7
2020-04-03,68,389,1,17,VT,625498,314,12,205,7
2020-04-05,123,512,5,22,VT,625498,417,15,219,9
2020-04-07,63,575,1,23,VT,625498,450,15,254,7
2020-04-08,30,605,0,23,VT,625498,447,14,216,6
2020-04-09,23,628,0,23,VT,625498,444,13,116,1
2020-04-10,51,679,1,24,VT,625498,386,11,104,1
2020-04-11,32,711,1,25,VT,625498,390,9,106,2
2020-04-12,16,727,2,27,VT,625498,338,10,99,4
2020-04-13,21,748,1,28,VT,625498,236,6,69,4
2020-04-14,4,752,1,29,VT,625498,177,6,41,4
2020-04-15,7,759,0,29,VT,625498,154,6,32,2
2020-04-16,15,774,4,33,VT,625498,146,10,26,5
2020-04-17,5,779,2,35,VT,625498,100,11,27,6
2020-04-18,24,803,3,38,VT,625498,92,13,44,9
2020-04-19,10,813,0,38,VT,625498,86,11,39,5
2020-04-20,3,816,0,38,VT,625498,68,10,37,3
2020-04-21,2,818,2,40,VT,625498,66,11,15,2
2020-04-22,5,823,0,40,VT,625498,64,11,10,2
2020-04-24,2,825,3,43,VT,625498,51,10,9,5
2020-04-25,2,827,1,44,VT,625498,48,9,9,4
2020-04-26,16,843,2,46,VT,625498,40,8,20,6
2020-04-27,8,851,0,46,VT,625498,38,8,26,3
2020-04-28,4,855,1,47,VT,625498,39,9,28,3
2020-04-29,7,862,0,47,VT,625498,44,7,19,1
2020-04-30,0,862,0,47,VT,625498,39,7,11,1
2020-05-01,4,866,2,49,VT,625498,41,6,11,2
2020-05-02,13,879,1,50,VT,625498,52,6,17,3
2020-05-03,7,886,1,51,VT,625498,43,5,24,4
2020-05-04,11,897,2,53,VT,625498,46,7,31,4
2020-05-06,5,907,0,52,VT,625498,47,6,23,3
2020-05-07,1,908,0,52,VT,625498,41,6,17,2
2020-05-08,8,916,1,53,VT,625498,49,7,14,1
2020-05-09,3,919,0,53,VT,625498,48,5,12,1
2020-05-10,2,921,0,53,VT,625498,37,4,13,1
2020-05-11,6,927,0,53,VT,625498,36,3,11,0
2020-05-13,1,927,0,53,VT,625498,26,1,9,0
2020-05-14,2,929,0,53,VT,625498,23,1,9,0
2020-05-15,3,932,0,53,VT,625498,25,1,6,0
2020-05-16,1,933,0,53,VT,625498,18,0,6,0
2020-05-17,1,934,0,53,VT,625498,16,0,5,0
2020-05-18,6,940,1,54,VT,625498,20,1,8,1
2020-05-19,0,940,0,54,VT,625498,14,1,7,1
2020-05-20,4,944,0,54,VT,625498,17,1,10,1
2020-05-21,0,944,0,54,VT,625498,15,1,4,0
2020-05-22,6,950,0,54,VT,625498,18,1,10,0
2020-03-10,0,0,0,0,ME,1329084,NA,NA,NA,NA
2020-03-11,1,1,0,0,ME,1329084,NA,NA,NA,NA
2020-03-14,2,3,0,0,ME,1329084,NA,NA,3,0
2020-03-15,9,12,0,0,ME,1329084,NA,NA,12,0
2020-03-16,5,17,0,0,ME,1329084,NA,NA,16,0
2020-03-17,15,32,0,0,ME,1329084,NA,NA,29,0
2020-03-18,10,42,0,0,ME,1329084,42,0,30,0
2020-03-19,10,52,0,0,ME,1329084,52,0,35,0
2020-03-20,4,56,0,0,ME,1329084,55,0,24,0
2020-03-21,14,70,0,0,ME,1329084,67,0,28,0
2020-03-22,19,89,0,0,ME,1329084,77,0,37,0
2020-03-23,18,107,0,0,ME,1329084,90,0,51,0
2020-03-24,11,118,0,0,ME,1329084,86,0,48,0
2020-03-25,24,142,0,0,ME,1329084,100,0,53,0
2020-03-26,13,155,0,0,ME,1329084,103,0,48,0
2020-03-27,13,168,1,1,ME,1329084,112,1,50,1
2020-03-31,135,303,4,5,ME,1329084,233,5,161,5
2020-04-01,0,303,0,5,ME,1329084,214,5,148,5
2020-04-03,129,432,4,9,ME,1329084,325,9,264,8
2020-04-05,38,470,1,10,ME,1329084,352,10,167,5
2020-04-07,49,519,2,12,ME,1329084,377,12,216,7
2020-04-08,18,537,2,14,ME,1329084,382,14,105,5
2020-04-09,23,560,2,16,ME,1329084,392,15,90,6
2020-04-10,26,586,1,17,ME,1329084,283,12,67,5
2020-04-11,30,616,2,19,ME,1329084,313,14,79,5
2020-04-12,17,633,0,19,ME,1329084,201,10,73,3
2020-04-13,65,698,0,19,ME,1329084,228,9,112,2
2020-04-14,37,735,1,20,ME,1329084,216,8,119,1
2020-04-15,35,770,4,24,ME,1329084,233,10,137,5
2020-04-16,26,796,3,27,ME,1329084,236,11,98,8
2020-04-17,31,827,2,29,ME,1329084,241,12,92,9
2020-04-18,20,847,3,32,ME,1329084,231,13,77,8
2020-04-19,20,867,2,34,ME,1329084,234,15,71,7
2020-04-20,8,875,1,35,ME,1329084,177,16,48,6
2020-04-21,13,888,1,36,ME,1329084,153,16,41,4
2020-04-22,19,907,3,39,ME,1329084,137,15,40,5
2020-04-24,30,937,5,44,ME,1329084,141,17,62,9
2020-04-25,28,965,3,47,ME,1329084,138,18,77,11
2020-04-26,0,965,0,47,ME,1329084,118,15,58,8
2020-04-27,50,1015,3,50,ME,1329084,148,16,78,6
2020-04-28,8,1023,1,51,ME,1329084,148,16,58,4
2020-04-29,17,1040,0,51,ME,1329084,152,15,75,4
2020-04-30,16,1056,1,52,ME,1329084,149,13,41,2
2020-05-01,39,1095,1,53,ME,1329084,158,9,72,2
2020-05-02,28,1123,2,55,ME,1329084,158,8,83,4
2020-05-03,30,1153,1,56,ME,1329084,188,9,97,4
2020-05-04,32,1185,1,57,ME,1329084,170,7,90,4
2020-05-05,20,1205,0,57,ME,1329084,182,6,82,2
2020-05-06,21,1226,4,61,ME,1329084,186,10,73,5
2020-05-07,28,1254,1,62,ME,1329084,198,10,69,5
2020-05-08,76,1330,0,62,ME,1329084,235,9,125,5
2020-05-09,44,1374,1,63,ME,1329084,251,8,148,2
2020-05-10,34,1408,1,64,ME,1329084,255,8,154,2
2020-05-11,28,1436,0,64,ME,1329084,251,7,106,2
2020-05-12,26,1462,1,65,ME,1329084,257,8,88,2
2020-05-13,15,1477,0,65,ME,1329084,251,4,69,1
2020-05-14,38,1515,1,66,ME,1329084,261,4,79,2
2020-05-15,50,1565,3,69,ME,1329084,235,7,103,4
2020-05-16,38,1603,0,69,ME,1329084,229,6,126,4
2020-05-17,45,1648,1,70,ME,1329084,240,6,133,4
2020-05-18,39,1687,0,70,ME,1329084,251,6,122,1
2020-05-19,26,1713,1,71,ME,1329084,251,6,110,2
2020-05-20,28,1741,2,73,ME,1329084,264,8,93,3
2020-05-21,78,1819,0,73,ME,1329084,304,7,132,3
2020-05-22,58,1877,0,73,ME,1329084,312,4,164,2
2020-02-21,11,11,0,0,NE,1827306,NA,NA,NA,NA
2020-03-09,0,3,0,0,NE,1827306,NA,NA,NA,NA
2020-03-10,0,3,0,0,NE,1827306,NA,NA,11,0
2020-03-11,15,18,0,0,NE,1827306,NA,NA,15,0
2020-03-14,4,14,0,0,NE,1827306,NA,NA,19,0
2020-03-15,3,17,0,0,NE,1827306,NA,NA,22,0
2020-03-16,1,18,0,0,NE,1827306,34,0,8,0
2020-03-17,3,21,0,0,NE,1827306,26,0,7,0
2020-03-18,3,24,0,0,NE,1827306,29,0,7,0
2020-03-19,5,29,0,0,NE,1827306,34,0,11,0
2020-03-20,8,37,0,0,NE,1827306,27,0,16,0
2020-03-21,1,38,0,0,NE,1827306,24,0,14,0
2020-03-22,13,51,0,0,NE,1827306,34,0,22,0
2020-03-23,0,51,0,0,NE,1827306,33,0,14,0
2020-03-24,15,66,0,0,NE,1827306,45,0,28,0
2020-03-25,5,71,0,0,NE,1827306,47,0,20,0
2020-03-26,3,74,0,0,NE,1827306,45,0,23,0
2020-03-27,8,82,0,0,NE,1827306,45,0,16,0
2020-03-31,90,172,3,3,NE,1827306,134,3,101,3
2020-04-01,38,210,1,4,NE,1827306,159,4,136,4
2020-04-03,69,279,2,6,NE,1827306,228,6,197,6
2020-04-05,85,364,2,8,NE,1827306,298,8,192,5
2020-04-07,83,447,2,10,NE,1827306,376,10,237,6
2020-04-08,72,519,2,12,NE,1827306,445,12,240,6
2020-04-09,49,568,2,14,NE,1827306,486,14,204,6
2020-04-10,67,635,1,15,NE,1827306,463,12,188,5
2020-04-11,64,699,2,17,NE,1827306,489,13,180,5
2020-04-12,92,791,0,17,NE,1827306,512,11,223,3
2020-04-13,23,814,0,17,NE,1827306,450,9,179,2
2020-04-14,83,897,3,20,NE,1827306,450,10,198,3
2020-04-15,4,901,0,20,NE,1827306,382,8,110,3
2020-04-16,51,952,1,21,NE,1827306,384,7,138,4
2020-04-17,114,1066,3,24,NE,1827306,431,9,169,4
2020-04-18,183,1249,0,24,NE,1827306,550,7,348,4
2020-04-19,225,1474,4,28,NE,1827306,683,11,522,7
2020-04-20,174,1648,5,33,NE,1827306,834,16,582,9
2020-04-21,37,1685,0,33,NE,1827306,788,13,436,9
2020-04-22,128,1813,5,38,NE,1827306,912,18,339,10
2020-04-24,389,2202,9,47,NE,1827306,1250,26,554,14
2020-04-25,222,2424,3,50,NE,1827306,1358,26,739,17
2020-04-26,295,2719,0,50,NE,1827306,1470,26,906,12
2020-04-27,309,3028,6,56,NE,1827306,1554,28,826,9
2020-04-28,330,3358,0,56,NE,1827306,1710,23,934,6
2020-04-29,159,3517,0,56,NE,1827306,1832,23,798,6
2020-04-30,334,3851,0,56,NE,1827306,2038,18,823,0
2020-05-01,430,4281,14,70,NE,1827306,2079,23,923,14
2020-05-02,727,5008,3,73,NE,1827306,2584,23,1491,17
2020-05-03,309,5317,0,73,NE,1827306,2598,23,1466,17
2020-05-04,344,5661,5,78,NE,1827306,2633,22,1380,8
2020-05-05,376,6037,0,78,NE,1827306,2679,22,1029,5
2020-05-06,336,6373,0,78,NE,1827306,2856,22,1056,5
2020-05-07,316,6689,0,78,NE,1827306,2838,22,1028,0
2020-05-08,645,7334,13,91,NE,1827306,3053,21,1297,13
2020-05-10,275,8093,0,90,NE,1827306,2601,18,1236,13
2020-05-11,78,8171,0,90,NE,1827306,2370,18,998,13
2020-05-12,236,8407,8,98,NE,1827306,2262,21,589,8
2020-05-13,125,8532,2,100,NE,1827306,2011,23,439,10
2020-05-14,380,8912,3,103,NE,1827306,2055,26,741,13
2020-05-15,348,9260,0,103,NE,1827306,2087,26,853,5
2020-05-16,350,9610,10,113,NE,1827306,1792,23,1078,13
2020-05-17,610,10220,10,123,NE,1827306,2127,33,1308,20
2020-05-19,448,10625,0,123,NE,1827306,2497,33,1408,20
2020-05-20,229,10854,0,123,NE,1827306,2490,25,1287,10
2020-05-21,268,11122,15,138,NE,1827306,2633,38,945,15
2020-05-22,305,11427,0,138,NE,1827306,2558,35,802,15
2020-03-05,3,3,0,0,NV,2704204,NA,NA,NA,NA
2020-03-08,6,8,0,0,NV,2704204,NA,NA,NA,NA
2020-03-11,20,24,0,0,NV,2704204,NA,NA,29,0
2020-03-14,31,45,0,0,NV,2704204,NA,NA,57,0
2020-03-16,0,45,1,1,NV,2704204,NA,NA,51,1
2020-03-17,11,56,0,1,NV,2704204,NA,NA,42,1
2020-03-19,40,95,0,1,NV,2704204,111,1,51,1
2020-03-20,19,114,0,1,NV,2704204,127,1,70,0
2020-03-21,47,161,1,2,NV,2704204,168,2,106,1
2020-03-22,29,190,0,2,NV,2704204,177,2,95,1
2020-03-23,55,245,2,4,NV,2704204,201,4,131,3
2020-03-24,33,278,0,4,NV,2704204,234,3,117,2
2020-03-25,45,323,2,6,NV,2704204,268,5,133,4
2020-03-26,97,420,4,10,NV,2704204,325,9,175,6
2020-03-27,116,536,0,10,NV,2704204,422,9,258,6
2020-03-31,578,1114,16,26,NV,2704204,953,24,791,20
2020-04-01,165,1279,5,31,NV,2704204,1089,29,859,21
2020-04-03,235,1514,12,43,NV,2704204,1269,39,978,33
2020-04-05,341,1855,3,46,NV,2704204,1577,42,741,20
2020-04-07,269,2124,26,72,NV,2704204,1801,66,845,41
2020-04-08,135,2259,0,72,NV,2704204,1839,62,745,29
2020-04-09,197,2456,9,81,NV,2704204,1920,71,601,35
2020-04-10,266,2722,9,90,NV,2704204,1608,64,598,18
2020-04-12,134,2836,10,112,NV,2704204,1577,69,597,28
2020-04-13,154,2990,2,114,NV,2704204,1496,59,554,21
2020-04-14,144,3134,12,126,NV,2704204,1299,68,432,24
2020-04-15,77,3211,5,131,NV,2704204,1107,47,375,19
2020-04-16,3,3214,6,137,NV,2704204,975,53,224,23
2020-04-17,310,3524,5,142,NV,2704204,1088,49,390,16
2020-04-18,102,3626,9,151,NV,2704204,924,49,415,20
2020-04-19,102,3728,7,158,NV,2704204,892,46,514,21
2020-04-20,102,3830,1,159,NV,2704204,840,45,306,17
2020-04-21,107,3937,4,163,NV,2704204,803,37,311,12
2020-04-22,144,4081,9,172,NV,2704204,870,41,353,14
2020-04-24,127,4208,23,195,NV,2704204,994,58,378,36
2020-04-25,190,4398,2,197,NV,2704204,874,55,461,34
2020-04-26,141,4539,8,205,NV,2704204,913,54,458,33
2020-04-27,195,4734,1,206,NV,2704204,1006,48,526,11
2020-04-29,121,4821,13,219,NV,2704204,1025,60,457,22
2020-04-30,113,4934,11,230,NV,2704204,1031,67,429,25
2020-05-01,119,5053,13,243,NV,2704204,1006,71,353,37
2020-05-02,195,5248,3,246,NV,2704204,1074,51,427,27
2020-05-03,141,5389,9,255,NV,2704204,1025,58,455,25
2020-05-04,83,5472,3,258,NV,2704204,967,53,419,15
2020-05-05,158,5630,7,265,NV,2704204,930,59,382,19
2020-05-06,30,5660,5,270,NV,2704204,839,51,271,15
2020-05-07,81,5741,19,289,NV,2704204,807,59,269,31
2020-05-08,114,5855,8,297,NV,2704204,802,54,225,32
2020-05-10,251,6171,19,313,NV,2704204,858,70,446,46
2020-05-12,32,6152,2,312,NV,2704204,749,63,397,29
2020-05-13,161,6313,9,321,NV,2704204,827,69,444,30
2020-05-14,163,6476,10,331,NV,2704204,832,72,356,21
2020-05-15,28,6504,2,333,NV,2704204,830,69,352,21
2020-05-16,229,6733,10,343,NV,2704204,978,60,420,22
2020-05-17,80,6813,4,347,NV,2704204,944,56,337,16
2020-05-18,136,6949,3,350,NV,2704204,829,40,445,17
2020-05-19,112,7061,8,358,NV,2704204,909,46,328,15
2020-05-20,35,7096,0,358,NV,2704204,783,37,283,11
2020-05-21,292,7388,19,377,NV,2704204,912,46,439,27
2020-05-22,12,7400,6,383,NV,2704204,896,50,339,25
2020-03-01,1,1,0,0,RI,1052471,NA,NA,NA,NA
2020-03-02,9,10,0,0,RI,1052471,NA,NA,NA,NA
2020-03-11,21,24,0,0,RI,1052471,NA,NA,31,0
2020-03-14,16,40,0,0,RI,1052471,NA,NA,46,0
2020-03-17,2,23,0,0,RI,1052471,NA,NA,39,0
2020-03-18,10,33,0,0,RI,1052471,NA,NA,28,0
2020-03-19,11,44,0,0,RI,1052471,70,0,23,0
2020-03-20,10,54,0,0,RI,1052471,79,0,31,0
2020-03-21,12,66,0,0,RI,1052471,82,0,33,0
2020-03-22,17,83,0,0,RI,1052471,78,0,39,0
2020-03-23,23,106,0,0,RI,1052471,85,0,52,0
2020-03-24,18,124,0,0,RI,1052471,101,0,58,0
2020-03-25,8,132,0,0,RI,1052471,99,0,49,0
2020-03-26,33,165,0,0,RI,1052471,121,0,59,0
2020-03-27,38,203,0,0,RI,1052471,149,0,79,0
2020-03-31,285,488,8,8,RI,1052471,422,8,356,8
2020-04-01,78,566,2,10,RI,1052471,483,10,401,10
2020-04-03,145,711,4,14,RI,1052471,605,14,508,14
2020-04-05,211,922,11,25,RI,1052471,798,25,434,17
2020-04-07,307,1229,5,30,RI,1052471,1097,30,663,20
2020-04-08,221,1450,5,35,RI,1052471,1285,35,739,21
2020-04-09,277,1727,8,43,RI,1052471,1524,43,805,18
2020-04-10,0,1727,0,43,RI,1052471,1239,35,498,13
2020-04-11,622,2349,13,56,RI,1052471,1783,46,899,21
2020-04-12,316,2665,7,63,RI,1052471,1954,49,938,20
2020-04-13,0,2665,0,63,RI,1052471,1743,38,938,20
2020-04-14,586,3251,17,80,RI,1052471,2022,50,902,24
2020-04-15,0,3251,0,80,RI,1052471,1801,45,586,17
2020-04-16,278,3529,7,87,RI,1052471,1802,44,864,24
2020-04-17,648,4177,31,118,RI,1052471,2450,75,926,38
2020-04-18,314,4491,19,137,RI,1052471,2142,81,1240,57
2020-04-19,215,4706,13,150,RI,1052471,2041,87,1177,63
2020-04-20,384,5090,5,155,RI,1052471,2425,92,913,37
2020-04-21,410,5500,16,171,RI,1052471,2249,91,1009,34
2020-04-22,341,5841,10,181,RI,1052471,2590,101,1135,31
2020-04-24,415,6256,8,189,RI,1052471,2727,102,1166,34
2020-04-25,443,6699,13,202,RI,1052471,2522,84,1199,31
2020-04-26,430,7129,13,215,RI,1052471,2638,78,1288,34
2020-04-27,310,7439,11,226,RI,1052471,2733,76,1183,37
2020-04-28,269,7708,7,233,RI,1052471,2618,78,1009,31
2020-04-29,219,7927,6,239,RI,1052471,2427,68,798,24
2020-04-30,320,8247,12,251,RI,1052471,2406,70,808,25
2020-05-01,374,8621,15,266,RI,1052471,2365,77,913,33
2020-05-02,341,8962,13,279,RI,1052471,2263,77,1035,40
2020-05-03,327,9289,17,296,RI,1052471,2160,81,1042,45
2020-05-04,188,9477,24,320,RI,1052471,2038,94,856,54
2020-05-05,175,9652,21,341,RI,1052471,1944,108,690,62
2020-05-06,281,9933,14,355,RI,1052471,2006,116,644,59
2020-05-07,272,10205,15,370,RI,1052471,1958,119,728,50
2020-05-08,325,10530,18,388,RI,1052471,1909,122,878,47
2020-05-09,249,10779,11,399,RI,1052471,1817,120,846,44
2020-05-10,210,10989,19,418,RI,1052471,1700,122,784,48
2020-05-11,285,11274,4,422,RI,1052471,1797,102,744,34
2020-05-12,176,11450,8,430,RI,1052471,1798,89,671,31
2020-05-13,164,11614,14,444,RI,1052471,1681,89,625,26
2020-05-14,221,11835,18,462,RI,1052471,1630,92,561,40
2020-05-15,181,12016,6,468,RI,1052471,1486,80,566,38
2020-05-16,203,12219,11,479,RI,1052471,1440,80,605,35
2020-05-17,215,12434,10,489,RI,1052471,1445,71,599,27
2020-05-18,240,12674,10,499,RI,1052471,1400,77,658,31
2020-05-19,121,12795,7,506,RI,1052471,1345,76,576,27
2020-05-20,156,12951,26,532,RI,1052471,1337,88,517,43
2020-05-21,405,13356,6,538,RI,1052471,1521,76,682,39
2020-05-22,215,13571,18,556,RI,1052471,1555,88,776,50
2020-03-10,0,0,0,0,ID,1567803,NA,NA,NA,NA
2020-03-11,1,1,0,0,ID,1567803,NA,NA,NA,NA
2020-03-14,1,2,0,0,ID,1567803,NA,NA,2,0
2020-03-15,8,10,0,0,ID,1567803,NA,NA,10,0
2020-03-18,1,9,0,0,ID,1567803,NA,NA,10,0
2020-03-19,2,11,0,0,ID,1567803,NA,NA,11,0
2020-03-20,12,23,0,0,ID,1567803,25,0,15,0
2020-03-21,13,36,0,0,ID,1567803,38,0,27,0
2020-03-22,6,42,0,0,ID,1567803,43,0,31,0
2020-03-23,26,68,0,0,ID,1567803,68,0,45,0
2020-03-24,13,81,0,0,ID,1567803,73,0,45,0
2020-03-25,10,91,0,0,ID,1567803,82,0,49,0
2020-03-26,55,146,3,3,ID,1567803,135,3,78,3
