datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-03-26,0,0,New Mexico,NM,2055287,0,0,112.99999999999996,1,78.00000000000075,1,30.0000000000006,1
2020-03-27,22.9999999999998,0,New Mexico,NM,2055287,22.9999999999998,0,135.99999999999977,1,92.99999999999861,1,35.9999999999998,1
2020-03-28,72.0000000000007,0,New Mexico,NM,2055287,72.0000000000007,0,208.00000000000045,1,164.9999999999993,1,95.0000000000005,0
2020-03-29,28.9999999999993,1,New Mexico,NM,2055287,28.9999999999993,1,236.99999999999977,2,179.9999999999975,2,123.9999999999998,1
2020-03-30,0,0,New Mexico,NM,2055287,0,0,236.99999999999977,2,154.0000000000004,2,101,1
2020-03-31,77.9999999999993,2,New Mexico,NM,2055287,77.9999999999993,2,314.9999999999991,4,214.9999999999991,4,106.99999999999861,3
2020-04-01,25.0000000000018,1,New Mexico,NM,2055287,25.0000000000018,1,340.00000000000085,5,227.0000000000009,4,103.00000000000111,3
2020-04-02,47.999999999998,1,New Mexico,NM,2055287,47.999999999998,1,387.99999999999886,6,274.9999999999989,5,150.99999999999912,4
2020-04-03,146.000000000004,4,New Mexico,NM,2055287,146.000000000004,4,534.0000000000028,10,398.0000000000031,9,219.0000000000038,6
2020-04-04,0,0,New Mexico,NM,2055287,0,0,534.0000000000028,10,326.0000000000024,9,194.00000000000202,5
2020-04-05,135.999999999996,2,New Mexico,NM,2055287,135.999999999996,2,669.9999999999989,12,432.9999999999991,10,282,6
2020-04-06,87.0000000000017,0,New Mexico,NM,2055287,87.0000000000017,0,757.0000000000006,12,520.0000000000008,10,222.9999999999977,2
2020-04-07,118.999999999998,1,New Mexico,NM,2055287,118.999999999998,1,875.9999999999985,13,560.9999999999995,9,341.9999999999957,3
2020-04-08,26.0000000000072,0,New Mexico,NM,2055287,26.0000000000072,0,902.0000000000058,13,562.0000000000049,8,232.0000000000069,1
2020-04-09,0,3,New Mexico,NM,2055287,0,3,902.0000000000058,16,514.0000000000069,10,145.0000000000052,4
2020-04-10,216.000000000001,1,New Mexico,NM,2055287,216.000000000001,1,1118.0000000000068,17,584.0000000000039,7,242.00000000000819,4
2020-04-11,9.99999999999818,2,New Mexico,NM,2055287,9.99999999999818,2,1128.000000000005,19,594.000000000002,9,225.99999999999918,6
2020-04-12,154.000000000003,7,New Mexico,NM,2055287,154.000000000003,7,1282.000000000008,26,612.0000000000091,14,380.00000000000216,10
2020-04-13,16.9999999999986,0,New Mexico,NM,2055287,16.9999999999986,0,1299.0000000000066,26,542.000000000006,14,180.9999999999998,9
2020-04-14,82.9999999999995,5,New Mexico,NM,2055287,82.9999999999995,5,1382.0000000000061,31,506.0000000000075,18,254.0000000000011,12
2020-04-15,139.000000000005,5,New Mexico,NM,2055287,139.000000000005,5,1521.0000000000111,36,619.0000000000053,23,239.0000000000031,10
2020-04-16,0,0,New Mexico,NM,2055287,0,0,1521.0000000000111,36,619.0000000000053,20,222.0000000000045,10
2020-04-17,112.99999999999,8,New Mexico,NM,2055287,112.99999999999,8,1634.0000000000011,44,515.9999999999943,27,251.999999999995,13
2020-04-18,201.000000000012,9,New Mexico,NM,2055287,201.000000000012,9,1835.000000000013,53,707.0000000000081,34,314.000000000002,17
2020-04-19,46.9999999999973,2,New Mexico,NM,2055287,46.9999999999973,2,1882.0000000000105,55,600.0000000000024,29,360.9999999999993,19
2020-04-20,125.999999999995,3,New Mexico,NM,2055287,125.999999999995,3,2008.0000000000055,58,708.9999999999987,32,374.0000000000043,14
2020-04-21,0,0,New Mexico,NM,2055287,0,0,2008.0000000000055,58,625.9999999999993,27,172.9999999999923,5
2020-04-22,239.000000000004,13,New Mexico,NM,2055287,239.000000000004,13,2247.0000000000095,71,725.9999999999983,35,364.999999999999,16
2020-04-23,169.000000000003,7,New Mexico,NM,2055287,169.000000000003,7,2416.0000000000123,78,895.0000000000014,42,408.00000000000705,20
2020-04-24,141.999999999995,6,New Mexico,NM,2055287,141.999999999995,6,2558.0000000000073,84,924.0000000000064,40,550.000000000002,26
2020-04-25,139.000000000013,9,New Mexico,NM,2055287,139.000000000013,9,2697.0000000000205,93,862.0000000000073,40,450.000000000011,22
2020-04-26,65.9999999999914,6,New Mexico,NM,2055287,65.9999999999914,6,2763.000000000012,99,881.0000000000014,44,346.9999999999994,21
2020-04-27,98.99999999999,0,New Mexico,NM,2055287,98.99999999999,0,2862.000000000002,99,853.9999999999964,41,303.9999999999944,15
2020-04-28,149.000000000004,6,New Mexico,NM,2055287,149.000000000004,6,3011.000000000006,105,1003.0000000000005,47,313.9999999999854,12
2020-04-29,239.000000000006,7,New Mexico,NM,2055287,239.000000000006,7,3250.000000000012,112,1003.0000000000024,41,487,13
2020-04-30,198.000000000007,11,New Mexico,NM,2055287,198.000000000007,11,3448.0000000000186,123,1032.0000000000064,45,586.000000000017,24
2020-05-01,101.999999999996,8,New Mexico,NM,2055287,101.999999999996,8,3550.0000000000146,131,992.0000000000074,47,539.000000000009,26
2020-05-02,219.000000000011,7,New Mexico,NM,2055287,219.000000000011,7,3769.000000000026,138,1072.0000000000055,45,519.000000000014,26
2020-05-03,117.999999999982,13,New Mexico,NM,2055287,117.999999999982,13,3887.0000000000077,151,1123.999999999996,52,438.999999999989,28
2020-05-04,181.000000000016,5,New Mexico,NM,2055287,181.000000000016,5,4068.0000000000236,156,1206.000000000022,57,518.000000000009,25
2020-05-05,106.999999999987,6,New Mexico,NM,2055287,106.999999999987,6,4175.000000000011,162,1164.000000000005,57,405.999999999985,24
2020-05-06,153.000000000018,7,New Mexico,NM,2055287,153.000000000018,7,4328.000000000029,169,1078.000000000017,57,441.000000000021,18
2020-05-07,201.999999999975,3,New Mexico,NM,2055287,201.999999999975,3,4530.000000000004,172,1081.999999999985,49,461.99999999998,16
2020-05-08,180.000000000017,9,New Mexico,NM,2055287,180.000000000017,9,4710.000000000021,181,1160.000000000006,50,535.00000000001,19
2020-05-09,105.000000000005,10,New Mexico,NM,2055287,105.000000000005,10,4815.0000000000255,191,1046,53,486.999999999997,22
2020-05-10,84.9999999999955,9,New Mexico,NM,2055287,84.9999999999955,9,4900.000000000021,200,1013.0000000000134,49,370.0000000000175,28
2020-05-11,205.999999999985,8,New Mexico,NM,2055287,205.999999999985,8,5106.000000000006,208,1037.9999999999825,52,395.9999999999855,27
2020-05-12,143.000000000021,11,New Mexico,NM,2055287,143.000000000021,11,5249.000000000027,219,1074.0000000000164,57,434.0000000000015,28
2020-05-13,151.999999999981,12,New Mexico,NM,2055287,151.999999999981,12,5401.000000000008,231,1072.9999999999795,62,500.999999999987,31
2020-05-14,139.000000000003,11,New Mexico,NM,2055287,139.000000000003,11,5540.000000000011,242,1010.0000000000075,70,434.000000000005,34
2020-05-15,159.000000000021,11,New Mexico,NM,2055287,159.000000000021,11,5699.000000000032,253,989.0000000000115,72,450.000000000005,34
2020-05-16,184.999999999966,6,New Mexico,NM,2055287,184.999999999966,6,5883.999999999998,259,1068.9999999999725,68,482.99999999999,28
2020-05-17,91.0000000000337,6,New Mexico,NM,2055287,91.0000000000337,6,5975.000000000032,265,1075.0000000000107,65,435.0000000000207,23
2020-05-18,157.999999999958,5,New Mexico,NM,2055287,157.999999999958,5,6132.99999999999,270,1026.9999999999836,62,433.9999999999577,17
2020-05-19,95.9999999999936,6,New Mexico,NM,2055287,95.9999999999936,6,6228.999999999984,276,979.9999999999563,57,344.9999999999853,17
2020-05-20,125.000000000017,7,New Mexico,NM,2055287,125.000000000017,7,6354.000000000001,283,952.9999999999923,52,378.9999999999686,18
2020-05-21,155.000000000018,11,New Mexico,NM,2055287,155.000000000018,11,6509.000000000018,294,969.0000000000073,52,376.0000000000286,24
2020-05-22,152.999999999965,8,New Mexico,NM,2055287,152.999999999965,8,6661.999999999984,302,962.9999999999513,49,433,26
2020-05-23,0,0,New Mexico,NM,2055287,0,0,6661.999999999984,302,777.9999999999853,43,307.999999999983,19
2020-05-24,318.000000000062,15,New Mexico,NM,2055287,318.000000000062,15,6980.0000000000455,317,1005.0000000000136,52,471.00000000002706,23
2020-05-25,82.9999999999391,3,New Mexico,NM,2055287,82.9999999999391,3,7062.9999999999845,320,929.9999999999948,50,401.00000000000114,18
2020-05-26,104.000000000006,5,New Mexico,NM,2055287,104.000000000006,5,7166.999999999991,325,938.0000000000072,49,505.0000000000071,23
2020-05-27,121.999999999997,4,New Mexico,NM,2055287,121.999999999997,4,7288.999999999987,329,934.9999999999872,46,308.99999999994213,12
2020-05-28,112.000000000023,6,New Mexico,NM,2055287,112.000000000023,6,7401.000000000011,335,891.9999999999922,41,338.000000000026,15
2020-05-29,128.999999999985,9,New Mexico,NM,2055287,128.999999999985,9,7529.999999999995,344,868.000000000012,42,363.000000000005,19
2020-05-30,131.000000000018,7,New Mexico,NM,2055287,131.000000000018,7,7661.000000000014,351,999.0000000000301,49,372.000000000026,22
2020-05-31,64.9999999999809,5,New Mexico,NM,2055287,64.9999999999809,5,7725.9999999999945,356,745.999999999949,39,324.99999999998386,21
2020-06-01,110.999999999982,6,New Mexico,NM,2055287,110.999999999982,6,7836.999999999976,362,773.9999999999918,42,306.9999999999809,18
2020-06-02,224.000000000015,5,New Mexico,NM,2055287,224.000000000015,5,8060.999999999992,367,894.0000000000009,42,399.9999999999779,16
2020-06-03,116.000000000045,8,New Mexico,NM,2055287,116.000000000045,8,8177.000000000036,375,888.0000000000489,46,451.000000000042,19
2020-06-04,212.999999999999,5.41468425736489,New Mexico,NM,2055287,212.999999999999,5.41468425736489,8390.000000000036,380.4146842573649,989.0000000000249,45.41468425736489,553.000000000059,18.41468425736489
2020-06-05,NA,5.30172360510846,New Mexico,NM,2055287,0,5.30172360510846,8390.000000000036,385.7164078624734,860.0000000000399,41.716407862473346,329.000000000044,18.71640786247335
2020-06-06,NA,5.21289975307035,New Mexico,NM,2055287,0,5.21289975307035,8390.000000000036,390.9293076155437,729.0000000000219,39.9293076155437,212.999999999999,15.9293076155437
2020-06-07,NA,5.14744487945382,New Mexico,NM,2055287,0,5.14744487945382,8390.000000000036,396.0767524949975,664.000000000041,40.07675249499752,0,15.662068237632631
2019-12-21,NA,0,Delaware,DE,900131,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,Delaware,DE,900131,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,Delaware,DE,900131,0,0,0,0,NA,NA,0,0
2019-12-24,NA,0,Delaware,DE,900131,0,0,0,0,NA,NA,0,0
2019-12-25,NA,0,Delaware,DE,900131,0,0,0,0,NA,NA,0,0
2019-12-26,NA,0,Delaware,DE,900131,0,0,0,0,NA,NA,0,0
2019-12-27,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2019-12-28,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2019-12-29,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2019-12-30,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2019-12-31,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-01,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-02,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-03,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-04,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-05,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-06,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-07,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-08,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-09,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-10,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-11,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-12,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-13,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-14,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-15,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-16,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-17,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-18,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-19,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-20,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-21,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-22,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-23,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-24,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-25,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-26,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-27,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-28,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-29,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-30,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-01-31,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-01,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-02,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-03,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-04,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-05,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-06,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-07,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-08,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-09,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-10,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-03-09,NA,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-03-10,0,0,Delaware,DE,900131,0,0,0,0,0,0,0,0
2020-03-11,1.00000000000001,0,Delaware,DE,900131,1.00000000000001,0,1.00000000000001,0,1.00000000000001,0,1.00000000000001,0
2020-03-12,0,0,Delaware,DE,900131,0,0,1.00000000000001,0,1.00000000000001,0,1.00000000000001,0
2020-03-13,3.00000000000008,0,Delaware,DE,900131,3.00000000000008,0,4.00000000000009,0,4.00000000000009,0,4.00000000000009,0
2020-03-14,1.99999999999966,0,Delaware,DE,900131,1.99999999999966,0,5.9999999999997495,0,5.9999999999997495,0,4.99999999999974,0
2020-03-15,1.00000000000025,0,Delaware,DE,900131,1.00000000000025,0,7,0,7,0,5.99999999999999,0
2020-03-16,0.999999999999817,0,Delaware,DE,900131,0.999999999999817,0,7.999999999999817,0,7.999999999999817,0,3.9999999999997273,0
2020-03-17,8.0000000000007,0,Delaware,DE,900131,8.0000000000007,0,16.00000000000052,0,16.00000000000052,0,10.000000000000767,0
2020-03-18,2.99999999999897,0,Delaware,DE,900131,2.99999999999897,0,18.99999999999949,0,17.999999999999478,0,11.999999999999487,0
2020-03-19,10.9999999999992,0,Delaware,DE,900131,10.9999999999992,0,29.99999999999869,0,28.99999999999868,0,21.99999999999887,0
2020-03-20,8.00000000000234,0,Delaware,DE,900131,8.00000000000234,0,38.00000000000103,0,34.00000000000094,0,22.00000000000051,0
2020-03-21,6.99999999999908,0,Delaware,DE,900131,6.99999999999908,0,45.00000000000011,0,39.000000000000355,0,26.000000000000618,0
2020-03-22,11.0000000000001,0,Delaware,DE,900131,11.0000000000001,0,56.000000000000206,0,49.000000000000206,0,26.00000000000152,0
2020-03-23,11.9999999999996,0,Delaware,DE,900131,11.9999999999996,0,67.9999999999998,0,59.99999999999999,0,29.999999999998778,0
2020-03-24,36.0000000000003,0,Delaware,DE,900131,36.0000000000003,0,104.0000000000001,0,87.99999999999959,0,59,0
2020-03-25,14.9999999999991,0,Delaware,DE,900131,14.9999999999991,0,118.9999999999992,0,99.99999999999972,0,62.999999999999,0
2020-03-26,11.0000000000008,1,Delaware,DE,900131,11.0000000000008,1,130,1,100.00000000000132,1,62.0000000000002,1
2020-03-27,33.0000000000001,1,Delaware,DE,900131,33.0000000000001,1,163.0000000000001,2,124.99999999999908,2,59,2
2020-03-28,51.0000000000004,3,Delaware,DE,900131,51.0000000000004,3,214.0000000000005,5,169.0000000000004,5,95.0000000000013,5
2020-03-29,18.0000000000005,1,Delaware,DE,900131,18.0000000000005,1,232.000000000001,6,176.0000000000008,6,102.000000000001,5
2020-03-30,31.9999999999984,0,Delaware,DE,900131,31.9999999999984,0,263.99999999999943,6,195.9999999999996,6,100.9999999999993,4
2020-03-31,55.0000000000002,4,Delaware,DE,900131,55.0000000000002,4,318.9999999999996,10,214.9999999999995,10,104.9999999999991,5
2020-04-01,49.0000000000015,1,Delaware,DE,900131,49.0000000000015,1,368.0000000000011,11,249.0000000000019,11,136.0000000000001,5
2020-04-02,24.9999999999999,1,Delaware,DE,900131,24.9999999999999,1,393.000000000001,12,263.000000000001,11,129.0000000000016,6
2020-04-03,56.9999999999982,2,Delaware,DE,900131,56.9999999999982,2,449.9999999999992,14,286.9999999999991,12,130.9999999999996,4
2020-04-04,143,0,Delaware,DE,900131,143,0,592.9999999999992,14,378.9999999999987,9,224.9999999999981,3
2020-04-05,79.9999999999984,0,Delaware,DE,900131,79.9999999999984,0,672.9999999999976,14,440.9999999999966,8,279.9999999999966,2
2020-04-06,110.000000000003,1,Delaware,DE,900131,110.000000000003,1,783.0000000000006,15,519.0000000000011,9,333.00000000000136,1
2020-04-07,145.000000000003,1,Delaware,DE,900131,145.000000000003,1,928.0000000000036,16,609.000000000004,6,335.00000000000443,2
2020-04-08,187.999999999994,3,Delaware,DE,900131,187.999999999994,3,1115.9999999999977,19,747.9999999999965,8,443,5
2020-04-09,93.000000000005,4,Delaware,DE,900131,93.000000000005,4,1209.0000000000027,23,816.0000000000016,11,426.00000000000205,8
2020-04-10,116.999999999993,9,Delaware,DE,900131,116.999999999993,9,1325.9999999999957,32,875.9999999999964,18,397.999999999992,16
2020-04-11,153.000000000011,1,Delaware,DE,900131,153.000000000011,1,1479.0000000000066,33,886.0000000000074,19,363.000000000009,14
2020-04-12,145.999999999987,2,Delaware,DE,900131,145.999999999987,2,1624.9999999999936,35,951.999999999996,21,415.999999999991,12
2020-04-13,133.000000000009,6,Delaware,DE,900131,133.000000000009,6,1758.0000000000027,41,975.000000000002,26,432.00000000000705,9
2020-04-14,168.000000000003,2,Delaware,DE,900131,168.000000000003,2,1926.0000000000057,43,998.000000000002,27,446.99999999999903,10
2020-04-15,87.9999999999866,3,Delaware,DE,900131,87.9999999999866,3,2013.9999999999923,46,897.9999999999947,27,388.99999999999864,11
2020-04-16,56.0000000000059,9,Delaware,DE,900131,56.0000000000059,9,2069.999999999998,55,860.9999999999956,32,311.9999999999955,14
2020-04-17,246.999999999996,6,Delaware,DE,900131,246.999999999996,6,2316.999999999994,61,990.9999999999985,29,390.9999999999885,18
2020-04-18,221.000000000008,6,Delaware,DE,900131,221.000000000008,6,2538.0000000000023,67,1058.9999999999955,34,524.0000000000099,21
2020-04-19,0,0,Delaware,DE,900131,0,0,2538.0000000000023,67,913.0000000000085,32,468.000000000004,12
2020-04-20,207.000000000005,5,Delaware,DE,900131,207.000000000005,5,2745.0000000000073,72,987.0000000000045,31,428.00000000001296,11
2020-04-21,185.999999999997,10,Delaware,DE,900131,185.999999999997,10,2931.000000000004,82,1004.9999999999984,39,393.000000000002,15
2020-04-22,268.999999999984,7,Delaware,DE,900131,268.999999999984,7,3199.999999999988,89,1185.999999999996,43,661.999999999986,22
2020-04-23,108.000000000018,3,Delaware,DE,900131,108.000000000018,3,3308.0000000000064,92,1238.000000000008,37,562.999999999999,20
2020-04-24,133.999999999991,8,Delaware,DE,900131,133.999999999991,8,3441.9999999999973,100,1125.000000000003,39,510.999999999993,18
2020-04-25,133.999999999999,12,Delaware,DE,900131,133.999999999999,12,3575.9999999999964,112,1037.999999999994,45,376.000000000008,23
2020-04-26,457.999999999992,8,Delaware,DE,900131,457.999999999992,8,4033.999999999988,120,1495.999999999986,53,725.999999999982,28
2020-04-27,128.000000000029,5,Delaware,DE,900131,128.000000000029,5,4162.000000000017,125,1417.00000000001,53,720.00000000002,25
2020-04-28,412.999999999995,12,Delaware,DE,900131,412.999999999995,12,4575.000000000012,137,1644.000000000008,55,999.0000000000159,25
2020-04-29,79.9999999999727,7,Delaware,DE,900131,79.9999999999727,7,4654.9999999999845,144,1454.9999999999966,55,620.9999999999967,24
2020-04-30,79.0000000000373,8,Delaware,DE,900131,79.0000000000373,8,4734.000000000022,152,1426.000000000016,60,572.000000000005,27
2020-05-01,183.999999999959,7,Delaware,DE,900131,183.999999999959,7,4917.999999999981,159,1475.999999999984,59,342.99999999996896,22
2020-05-02,120.000000000014,9,Delaware,DE,900131,120.000000000014,9,5037.999999999995,168,1461.9999999999989,56,383.0000000000103,24
2020-05-03,170.000000000001,9,Delaware,DE,900131,170.000000000001,9,5207.999999999996,177,1174.000000000008,57,473.99999999997397,25
2020-05-04,80.0000000000136,5,Delaware,DE,900131,80.0000000000136,5,5288.00000000001,182,1125.9999999999925,57,370.0000000000286,23
2020-05-05,83.0000000000136,5,Delaware,DE,900131,83.0000000000136,5,5371.000000000024,187,796.0000000000111,50,333.0000000000282,19
2020-05-06,406.999999999996,6,Delaware,DE,900131,406.999999999996,6,5778.000000000019,193,1123.0000000000346,49,570.0000000000232,16
2020-05-07,161.000000000004,9,Delaware,DE,900131,161.000000000004,9,5939.000000000024,202,1205.0000000000011,50,651.0000000000136,20
2020-05-08,171.999999999966,11,Delaware,DE,900131,171.999999999966,11,6110.999999999989,213,1193.0000000000082,54,739.999999999966,26
2020-05-09,166.000000000025,8,Delaware,DE,900131,166.000000000025,8,6277.000000000015,221,1239.0000000000193,53,498.999999999995,28
2020-05-10,0,3,Delaware,DE,900131,0,3,6277.000000000015,224,1069.0000000000182,47,337.999999999991,22
2020-05-11,287.999999999969,1,Delaware,DE,900131,287.999999999969,1,6564.999999999984,225,1276.9999999999736,43,453.99999999999403,12
2020-05-12,176.00000000005,12,Delaware,DE,900131,176.00000000005,12,6741.000000000034,237,1370.00000000001,50,464.000000000019,16
2020-05-13,210.999999999939,10,Delaware,DE,900131,210.999999999939,10,6951.999999999973,247,1173.9999999999532,54,674.999999999958,23
2020-05-14,271.000000000007,13,Delaware,DE,900131,271.000000000007,13,7222.999999999979,260,1283.9999999999561,58,657.999999999996,35
2020-05-15,150.000000000048,11,Delaware,DE,900131,150.000000000048,11,7373.000000000027,271,1262.000000000038,58,631.999999999994,34
2020-05-16,173.999999999943,15,Delaware,DE,900131,173.999999999943,15,7546.99999999997,286,1269.999999999956,65,594.999999999998,39
2020-05-17,123.000000000045,4,Delaware,DE,900131,123.000000000045,4,7670.0000000000155,290,1393.000000000001,66,447.000000000036,30
2020-05-18,198.999999999993,7,Delaware,DE,900131,198.999999999993,7,7869.000000000008,297,1304.000000000025,72,495.999999999981,26
2020-05-19,167.99999999996,7,Delaware,DE,900131,167.99999999996,7,8036.999999999968,304,1295.999999999935,67,489.999999999998,18
2020-05-20,157.000000000011,6,Delaware,DE,900131,157.000000000011,6,8193.99999999998,310,1242.000000000007,63,523.9999999999641,20
2020-05-21,191.999999999985,7,Delaware,DE,900131,191.999999999985,7,8385.999999999964,317,1162.999999999985,57,516.999999999956,20
2020-05-22,143.000000000075,5,Delaware,DE,900131,143.000000000075,5,8529.00000000004,322,1156.000000000012,51,492.000000000071,18
2020-05-23,0,0,Delaware,DE,900131,0,0,8529.00000000004,322,982.000000000069,36,335.00000000006,12
2020-05-24,279.999999999944,4,Delaware,DE,900131,279.999999999944,4,8808.999999999984,326,1138.999999999968,36,423.000000000019,9
2020-05-25,156.000000000022,6,Delaware,DE,900131,156.000000000022,6,8965.000000000005,332,1095.999999999997,35,435.999999999966,10
2020-05-26,100.999999999995,3,Delaware,DE,900131,100.999999999995,3,9066,335,1029.000000000032,31,536.999999999961,13
2020-05-27,30.0000000000236,9,Delaware,DE,900131,30.0000000000236,9,9096.000000000024,344,902.0000000000446,34,287.0000000000406,18
2020-05-28,74.9999999999782,1,Delaware,DE,900131,74.9999999999782,1,9171.000000000002,345,785.0000000000379,28,205.9999999999968,13
2020-05-29,64.99999999998,11,Delaware,DE,900131,64.99999999998,11,9235.999999999982,356,706.9999999999428,34,169.9999999999818,21
2020-05-30,185.999999999998,5,Delaware,DE,900131,185.999999999998,5,9421.99999999998,361,892.9999999999408,39,325.99999999995623,17
2020-05-31,75.9999999999945,5,Delaware,DE,900131,75.9999999999945,5,9497.999999999975,366,688.9999999999914,40,326.9999999999725,21
2020-06-01,106.999999999998,2,Delaware,DE,900131,106.999999999998,2,9604.999999999973,368,639.9999999999673,36,368.9999999999905,12
2020-06-02,80.0000000000109,5,Delaware,DE,900131,80.0000000000109,5,9684.999999999984,373,618.9999999999832,38,263.0000000000034,12
2020-06-03,27.0000000000673,2,Delaware,DE,900131,27.0000000000673,2,9712.000000000051,375,616.000000000027,31,214.0000000000762,9
2020-06-04,33.9999999999727,3.0920909198214,Delaware,DE,900131,33.9999999999727,3.0920909198214,9746.000000000024,378.0920909198214,575.0000000000214,33.0920909198214,141.0000000000509,10.0920909198214
