datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-06-17,NA,2.52818000021776,Nebraska,NE,1827306,0,2.52818000021776,16693.999999999996,225.19965832566655,581.9999999999969,34.19965832566655,0,7.62171596539032
2020-02-04,NA,0,Nevada,NV,2704204,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Nevada,NV,2704204,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Nevada,NV,2704204,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Nevada,NV,2704204,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Nevada,NV,2704204,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Nevada,NV,2704204,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Nevada,NV,2704204,0,0,0,0,0,0,0,0
2020-03-05,1,0,Nevada,NV,2704204,1,0,1,0,1,0,1,0
2020-03-06,1,0,Nevada,NV,2704204,1,0,2,0,2,0,2,0
2020-03-07,0,0,Nevada,NV,2704204,0,0,2,0,2,0,2,0
2020-03-08,2,0,Nevada,NV,2704204,2,0,4,0,4,0,3,0
2020-03-09,0,0,Nevada,NV,2704204,0,0,4,0,4,0,2,0
2020-03-10,0,0,Nevada,NV,2704204,0,0,4,0,4,0,2,0
2020-03-11,3,0,Nevada,NV,2704204,3,0,7,0,7,0,3,0
2020-03-12,7,0,Nevada,NV,2704204,7,0,14,0,13,0,10,0
2020-03-13,2.99999999999998,0,Nevada,NV,2704204,2.99999999999998,0,16.99999999999998,0,14.99999999999998,0,12.99999999999998,0
2020-03-14,4,0,Nevada,NV,2704204,4,0,20.99999999999998,0,18.99999999999998,0,13.99999999999998,0
2020-03-15,3,0,Nevada,NV,2704204,3,0,23.99999999999998,0,19.99999999999998,0,9.99999999999998,0
2020-03-16,21,1,Nevada,NV,2704204,21,1,44.99999999999998,1,40.99999999999998,1,28,1
2020-03-17,11,0,Nevada,NV,2704204,11,0,55.99999999999998,1,51.99999999999998,1,35,1
2020-03-18,0,0,Nevada,NV,2704204,0,0,55.99999999999998,1,48.99999999999998,1,32,1
2020-03-19,40.0000000000001,0,Nevada,NV,2704204,40.0000000000001,0,96.00000000000009,1,82.00000000000009,1,51.0000000000001,0
2020-03-20,18.9999999999998,0,Nevada,NV,2704204,18.9999999999998,0,114.99999999999989,1,97.9999999999999,1,58.9999999999999,0
2020-03-21,47.0000000000001,1,Nevada,NV,2704204,47.0000000000001,1,161.99999999999997,2,141,2,106,1
2020-03-22,28.9999999999998,0,Nevada,NV,2704204,28.9999999999998,0,190.99999999999977,2,166.9999999999998,2,94.9999999999997,1
2020-03-23,55.0000000000001,2,Nevada,NV,2704204,55.0000000000001,2,245.9999999999999,4,200.9999999999999,3,131,3
2020-03-24,33.0000000000001,0,Nevada,NV,2704204,33.0000000000001,0,279,4,223,3,117,2
2020-03-25,45.0000000000003,2,Nevada,NV,2704204,45.0000000000003,2,324.0000000000003,6,268.0000000000003,5,133.0000000000005,4
2020-03-26,97.0000000000001,4,Nevada,NV,2704204,97.0000000000001,4,421.0000000000004,10,325.0000000000003,9,175.0000000000005,6
2020-03-27,116,0,Nevada,NV,2704204,116,0,537.0000000000003,10,422.0000000000005,9,258.0000000000004,6
2020-03-28,90.0000000000001,0,Nevada,NV,2704204,90.0000000000001,0,627.0000000000005,10,465.0000000000005,8,303.0000000000002,4
2020-03-29,293.999999999999,5,Nevada,NV,2704204,293.999999999999,5,920.9999999999994,15,729.9999999999997,13,499.9999999999991,5
2020-03-30,92.0000000000007,0,Nevada,NV,2704204,92.0000000000007,0,1013.0000000000001,15,767.0000000000002,11,475.9999999999998,5
2020-03-31,102,11,Nevada,NV,2704204,102,11,1115.0000000000002,26,836.0000000000002,22,487.99999999999966,16
2020-04-01,165,5,Nevada,NV,2704204,165,5,1280.0000000000002,31,955.9999999999999,25,359.0000000000007,16
2020-04-02,184,7,Nevada,NV,2704204,184,7,1464.0000000000002,38,1042.9999999999998,28,451,23
2020-04-03,50.9999999999993,5,Nevada,NV,2704204,50.9999999999993,5,1514.9999999999995,43,977.9999999999991,33,399.9999999999993,17
2020-04-04,228.000000000001,3,Nevada,NV,2704204,228.000000000001,3,1743.0000000000005,46,1116,36,463.0000000000003,15
2020-04-05,112.999999999999,0,Nevada,NV,2704204,112.999999999999,0,1855.9999999999995,46,935,31,391.9999999999993,8
2020-04-06,98,0,Nevada,NV,2704204,98,0,1953.9999999999995,46,940.9999999999993,31,439,3
2020-04-07,171,26,Nevada,NV,2704204,171,26,2124.9999999999995,72,1009.9999999999993,46,381.999999999999,26
2020-04-08,135,0,Nevada,NV,2704204,135,0,2259.9999999999995,72,979.9999999999993,41,404,26
2020-04-09,197,9,Nevada,NV,2704204,197,9,2456.9999999999995,81,992.9999999999993,43,503,35
2020-04-10,266,9,Nevada,NV,2704204,266,9,2722.9999999999995,90,1208,47,598,18
2020-04-11,0,12,Nevada,NV,2704204,0,12,2722.9999999999995,102,979.999999999999,56,463,30
2020-04-12,134,10,Nevada,NV,2704204,134,10,2856.9999999999995,112,1001,66,400,31
2020-04-13,153.999999999999,2,Nevada,NV,2704204,153.999999999999,2,3010.9999999999986,114,1056.999999999999,68,287.999999999999,24
2020-04-14,144.000000000001,12,Nevada,NV,2704204,144.000000000001,12,3154.9999999999995,126,1030,54,432,24
2020-04-15,76.9999999999995,5,Nevada,NV,2704204,76.9999999999995,5,3231.999999999999,131,971.9999999999995,59,374.9999999999995,19
2020-04-16,3,6,Nevada,NV,2704204,3,6,3234.999999999999,137,777.9999999999995,56,224.0000000000005,23
2020-04-17,309.999999999999,5,Nevada,NV,2704204,309.999999999999,5,3544.9999999999977,142,821.9999999999985,52,389.99999999999847,16
2020-04-18,102,9,Nevada,NV,2704204,102,9,3646.9999999999977,151,923.9999999999985,49,414.999999999999,20
2020-04-19,102,7,Nevada,NV,2704204,102,7,3748.9999999999977,158,891.9999999999985,46,513.999999999999,21
2020-04-20,102,1,Nevada,NV,2704204,102,1,3850.9999999999977,159,839.9999999999994,45,306,17
2020-04-21,107,4,Nevada,NV,2704204,107,4,3957.9999999999977,163,802.9999999999985,37,311,12
2020-04-22,144,9,Nevada,NV,2704204,144,9,4101.999999999998,172,869.999999999999,41,353,14
2020-04-23,126.999999999998,23,Nevada,NV,2704204,126.999999999998,23,4228.999999999996,195,993.9999999999969,58,377.999999999998,36
2020-04-24,190.000000000002,2,Nevada,NV,2704204,190.000000000002,2,4418.999999999998,197,874,55,461,34
2020-04-25,141.000000000001,8,Nevada,NV,2704204,141.000000000001,8,4559.999999999999,205,913.000000000001,54,458.00000000000097,33
2020-04-26,194.999999999999,1,Nevada,NV,2704204,194.999999999999,1,4754.999999999998,206,1006,48,526.000000000002,11
2020-04-27,0,0,Nevada,NV,2704204,0,0,4754.999999999998,206,904,47,336,9
2020-04-28,120.999999999999,13,Nevada,NV,2704204,120.999999999999,13,4875.999999999997,219,917.999999999999,56,315.999999999998,14
2020-04-29,113,11,Nevada,NV,2704204,113,11,4988.999999999997,230,886.999999999999,58,233.999999999999,24
2020-04-30,119,13,Nevada,NV,2704204,119,13,5107.999999999997,243,879.000000000001,48,352.999999999999,37
2020-05-01,194.999999999999,3,Nevada,NV,2704204,194.999999999999,3,5302.999999999996,246,883.999999999998,49,426.999999999999,27
2020-05-02,141,9,Nevada,NV,2704204,141,9,5443.999999999996,255,883.999999999997,50,454.999999999999,25
2020-05-03,83.0000000000009,3,Nevada,NV,2704204,83.0000000000009,3,5526.999999999997,258,771.9999999999989,52,418.9999999999999,15
2020-05-04,158.000000000002,7,Nevada,NV,2704204,158.000000000002,7,5684.999999999999,265,930.0000000000009,59,382.0000000000029,19
2020-05-05,30,5,Nevada,NV,2704204,30,5,5714.999999999999,270,839.0000000000019,51,271.0000000000029,15
2020-05-06,81,19,Nevada,NV,2704204,81,19,5795.999999999999,289,807.0000000000019,59,269.000000000002,31
2020-05-07,113.999999999998,8,Nevada,NV,2704204,113.999999999998,8,5909.999999999996,297,801.9999999999999,54,224.999999999998,32
2020-05-08,65,-3,Nevada,NV,2704204,65,-3,5974.999999999996,294,672.0000000000009,48,259.999999999998,24
2020-05-09,250.999999999998,19,Nevada,NV,2704204,250.999999999998,19,6225.9999999999945,313,781.9999999999989,58,429.999999999996,24
2020-05-10,0,-3,Nevada,NV,2704204,0,-3,6225.9999999999945,310,698.999999999998,52,315.999999999998,13
2020-05-11,31.9999999999973,2,Nevada,NV,2704204,31.9999999999973,2,6257.999999999992,312,572.9999999999933,47,282.99999999999534,18
2020-05-12,161,9,Nevada,NV,2704204,161,9,6418.999999999992,321,703.9999999999933,51,192.9999999999973,8
2020-05-13,163.000000000005,10,Nevada,NV,2704204,163.000000000005,10,6581.999999999997,331,785.9999999999983,42,356.0000000000023,21
2020-05-14,27.9999999999964,2,Nevada,NV,2704204,27.9999999999964,2,6609.999999999994,333,699.9999999999967,36,352.0000000000014,21
2020-05-15,228.999999999998,10,Nevada,NV,2704204,228.999999999998,10,6838.999999999992,343,863.9999999999948,49,419.99999999999943,22
2020-05-16,80.0000000000036,4,Nevada,NV,2704204,80.0000000000036,4,6918.999999999995,347,693.0000000000003,34,336.999999999998,16
2020-05-17,135.999999999996,3,Nevada,NV,2704204,135.999999999996,3,7054.999999999991,350,828.9999999999962,40,444.9999999999976,17
2020-05-18,112,8,Nevada,NV,2704204,112,8,7166.999999999991,358,908.999999999999,46,327.9999999999996,15
2020-05-19,35.0000000000027,0,Nevada,NV,2704204,35.0000000000027,0,7201.999999999994,358,783.0000000000017,37,282.9999999999987,11
2020-05-20,291.999999999999,19,Nevada,NV,2704204,291.999999999999,19,7493.999999999993,377,911.9999999999957,46,439.0000000000017,27
2020-05-21,12,6,Nevada,NV,2704204,12,6,7505.999999999993,383,895.9999999999993,50,339.0000000000017,25
2020-05-22,125,3,Nevada,NV,2704204,125,3,7630.999999999993,386,792.0000000000013,43,428.999999999999,28
2020-05-23,0.999999999999091,1,Nevada,NV,2704204,0.999999999999091,1,7631.999999999992,387,712.9999999999968,40,137.9999999999991,10
2020-05-24,355.000000000001,-7,Nevada,NV,2704204,355.000000000001,-7,7986.999999999993,380,932.0000000000018,30,481.0000000000001,-3
2020-05-25,74.9999999999973,14,Nevada,NV,2704204,74.9999999999973,14,8061.99999999999,394,894.9999999999991,36,430.99999999999744,8
2020-05-26,101.000000000006,0,Nevada,NV,2704204,101.000000000006,0,8162.999999999996,394,961.0000000000024,36,531.0000000000043,7
2020-05-27,93,8,Nevada,NV,2704204,93,8,8255.999999999996,402,762.0000000000034,25,269.0000000000033,22
2020-05-28,98.0000000000027,4,Nevada,NV,2704204,98.0000000000027,4,8353.999999999998,406,848.0000000000061,23,292.0000000000087,12
2020-05-29,127.999999999998,0,Nevada,NV,2704204,127.999999999998,0,8481.999999999996,406,851.0000000000041,20,319.0000000000007,12
2020-05-30,140.999999999995,11,Nevada,NV,2704204,140.999999999995,11,8622.999999999993,417,991,30,366.9999999999957,15
2020-05-31,111,0,Nevada,NV,2704204,111,0,8733.999999999993,417,746.999999999999,37,379.999999999993,11
2020-06-01,74.0000000000036,0,Nevada,NV,2704204,74.0000000000036,0,8807.999999999996,417,746.0000000000052,23,325.9999999999986,11
2020-06-02,155.999999999995,0,Nevada,NV,2704204,155.999999999995,0,8963.99999999999,417,800.9999999999943,23,340.9999999999986,0
2020-06-03,93.0000000000036,14,Nevada,NV,2704204,93.0000000000036,14,9056.999999999995,431,800.9999999999978,29,323.00000000000216,14
2020-06-04,178.000000000002,-1,Nevada,NV,2704204,178.000000000002,-1,9234.999999999996,430,880.9999999999972,24,427.00000000000057,13
2020-06-05,180.000000000002,6,Nevada,NV,2704204,180.000000000002,6,9414.999999999998,436,933.0000000000011,30,451.00000000000756,19
2020-06-06,181.999999999996,1,Nevada,NV,2704204,181.999999999996,1,9596.999999999995,437,974.0000000000022,20,540,6
2020-06-07,177.999999999998,1,Nevada,NV,2704204,177.999999999998,1,9774.999999999993,438,1041.0000000000002,21,539.999999999996,8
2020-06-08,147.000000000004,4,Nevada,NV,2704204,147.000000000004,4,9921.999999999996,442,1114.0000000000007,25,506.999999999998,6
2020-06-09,228.999999999995,4,Nevada,NV,2704204,228.999999999995,4,10150.99999999999,446,1187.0000000000007,29,553.999999999997,9
2020-06-10,173.000000000009,3,Nevada,NV,2704204,173.000000000009,3,10324,449,1267.000000000006,18,549.000000000008,11
2020-06-11,254.999999999993,10,Nevada,NV,2704204,254.999999999993,10,10578.999999999993,459,1343.999999999997,29,656.999999999997,17
2020-06-12,231,2,Nevada,NV,2704204,231,2,10809.999999999993,461,1394.999999999995,25,659.000000000002,15
2020-06-13,293.000000000004,1,Nevada,NV,2704204,293.000000000004,1,11102.999999999996,462,1506.000000000003,25,778.999999999997,13
2020-06-14,NA,3.61679486268868,Nevada,NV,2704204,0,3.61679486268868,11102.999999999996,465.61679486268866,1328.000000000005,27.61679486268868,524.000000000004,6.61679486268868
2020-06-15,NA,3.62736341152243,Nevada,NV,2704204,0,3.62736341152243,11102.999999999996,469.2441582742111,1181.000000000001,27.24415827421111,293.000000000004,8.24415827421111
2020-06-16,NA,3.63864578524005,Nevada,NV,2704204,0,3.63864578524005,11102.999999999996,472.88280405945113,952.000000000006,26.88280405945116,0,10.88280405945116
2020-06-17,NA,3.65298701408009,Nevada,NV,2704204,0,3.65298701408009,11102.999999999996,476.53579107353124,778.999999999997,27.53579107353125,0,10.91899621084257
2020-02-04,NA,0,Rhode Island,RI,1052471,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Rhode Island,RI,1052471,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Rhode Island,RI,1052471,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Rhode Island,RI,1052471,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Rhode Island,RI,1052471,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Rhode Island,RI,1052471,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Rhode Island,RI,1052471,0,0,0,0,0,0,0,0
2020-03-01,0.999999999999999,0,Rhode Island,RI,1052471,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0
2020-03-02,0.999999999999999,0,Rhode Island,RI,1052471,0.999999999999999,0,1.999999999999998,0,1.999999999999998,0,1.999999999999998,0
2020-03-03,0,0,Rhode Island,RI,1052471,0,0,1.999999999999998,0,1.999999999999998,0,1.999999999999998,0
2020-03-04,0,0,Rhode Island,RI,1052471,0,0,1.999999999999998,0,1.999999999999998,0,0.999999999999999,0
2020-03-05,0,0,Rhode Island,RI,1052471,0,0,1.999999999999998,0,1.999999999999998,0,0,0
2020-03-06,0,0,Rhode Island,RI,1052471,0,0,1.999999999999998,0,1.999999999999998,0,0,0
2020-03-07,1,0,Rhode Island,RI,1052471,1,0,2.9999999999999982,0,2.9999999999999982,0,1,0
2020-03-08,0,0,Rhode Island,RI,1052471,0,0,2.9999999999999982,0,1.9999999999999991,0,1,0
2020-03-09,0,0,Rhode Island,RI,1052471,0,0,2.9999999999999982,0,1,0,1,0
2020-03-10,0,0,Rhode Island,RI,1052471,0,0,2.9999999999999982,0,1,0,0,0
2020-03-11,2,0,Rhode Island,RI,1052471,2,0,4.999999999999998,0,3,0,2,0
2020-03-12,0,0,Rhode Island,RI,1052471,0,0,4.999999999999998,0,3,0,2,0
2020-03-13,8.99999999999999,0,Rhode Island,RI,1052471,8.99999999999999,0,13.999999999999988,0,11.99999999999999,0,10.99999999999999,0
2020-03-14,6.00000000000002,0,Rhode Island,RI,1052471,6.00000000000002,0,20.000000000000007,0,17.00000000000001,0,15.00000000000001,0
2020-03-15,0,0,Rhode Island,RI,1052471,0,0,20.000000000000007,0,17.00000000000001,0,15.00000000000001,0
2020-03-16,1,0,Rhode Island,RI,1052471,1,0,21.000000000000007,0,18.00000000000001,0,7.00000000000002,0
2020-03-17,1.99999999999997,0,Rhode Island,RI,1052471,1.99999999999997,0,22.99999999999998,0,19.99999999999998,0,2.99999999999997,0
2020-03-18,10,0,Rhode Island,RI,1052471,10,0,32.99999999999998,0,27.99999999999998,0,12.99999999999997,0
2020-03-19,11,0,Rhode Island,RI,1052471,11,0,43.99999999999998,0,38.99999999999998,0,22.99999999999997,0
2020-03-20,9.99999999999999,0,Rhode Island,RI,1052471,9.99999999999999,0,53.999999999999964,0,39.99999999999998,0,30.99999999999999,0
2020-03-21,12.0000000000001,0,Rhode Island,RI,1052471,12.0000000000001,0,66.00000000000007,0,46.00000000000006,0,33.000000000000085,0
2020-03-22,16.9999999999999,0,Rhode Island,RI,1052471,16.9999999999999,0,82.99999999999997,0,62.99999999999996,0,38.999999999999986,0
2020-03-23,23,0,Rhode Island,RI,1052471,23,0,105.99999999999997,0,84.99999999999996,0,52,0
2020-03-24,18,0,Rhode Island,RI,1052471,18,0,123.99999999999997,0,100.99999999999999,0,57.9999999999999,0
2020-03-25,8.00000000000006,0,Rhode Island,RI,1052471,8.00000000000006,0,132.00000000000003,0,99.00000000000006,0,49.00000000000006,0
2020-03-26,32.9999999999999,0,Rhode Island,RI,1052471,32.9999999999999,0,164.99999999999991,0,120.99999999999994,0,58.99999999999996,0
2020-03-27,38,0,Rhode Island,RI,1052471,38,0,202.99999999999991,0,148.99999999999997,0,78.99999999999996,0
2020-03-28,35.9999999999999,2,Rhode Island,RI,1052471,35.9999999999999,2,238.99999999999983,2,172.99999999999977,2,106.9999999999998,2
2020-03-29,55.0000000000004,1,Rhode Island,RI,1052471,55.0000000000004,1,294.0000000000002,3,211.00000000000026,3,129.00000000000028,3
2020-03-30,114,1,Rhode Island,RI,1052471,114,1,408.0000000000002,4,302.0000000000003,4,205.00000000000028,4
2020-03-31,80.0000000000003,4,Rhode Island,RI,1052471,80.0000000000003,4,488.0000000000005,8,364.00000000000057,8,249.00000000000068,6
2020-04-01,77.9999999999998,2,Rhode Island,RI,1052471,77.9999999999998,2,566.0000000000003,10,434.0000000000003,10,272.0000000000001,7
2020-04-02,79,2,Rhode Island,RI,1052471,79,2,645.0000000000003,12,480.0000000000004,12,237.0000000000001,8
2020-04-03,65.9999999999998,2,Rhode Island,RI,1052471,65.9999999999998,2,711.0000000000001,14,508.0000000000002,14,222.9999999999996,6
2020-04-04,94.9999999999999,3,Rhode Island,RI,1052471,94.9999999999999,3,806,17,567.0000000000002,15,239.99999999999972,7
2020-04-05,116,8,Rhode Island,RI,1052471,116,8,922,25,627.9999999999998,22,276.9999999999997,13
2020-04-06,160,2,Rhode Island,RI,1052471,160,2,1082,27,673.9999999999998,23,370.9999999999999,13
2020-04-07,147,3,Rhode Island,RI,1052471,147,3,1229,30,740.9999999999995,22,423,13
2020-04-08,221,5,Rhode Island,RI,1052471,221,5,1450,35,883.9999999999997,25,528,10
2020-04-09,277,8,Rhode Island,RI,1052471,277,8,1727,43,1081.9999999999998,31,645,16
2020-04-10,288,6,Rhode Island,RI,1052471,288,6,2015,49,1304,35,786,19
2020-04-11,334,7,Rhode Island,RI,1052471,334,7,2349,56,1543,39,899,21
2020-04-12,316,7,Rhode Island,RI,1052471,316,7,2665,63,1743,38,938,20
2020-04-13,311,10,Rhode Island,RI,1052471,311,10,2976,73,1894,46,961,24
2020-04-14,275,7,Rhode Island,RI,1052471,275,7,3251,80,2022,50,902,24
2020-04-15,278.000000000001,7,Rhode Island,RI,1052471,278.000000000001,7,3529.000000000001,87,2079.000000000001,52,864.000000000001,24
2020-04-16,308.999999999999,18,Rhode Island,RI,1052471,308.999999999999,18,3838,105,2111,62,862,32
2020-04-17,339.000000000001,13,Rhode Island,RI,1052471,339.000000000001,13,4177.000000000001,118,2162.000000000001,69,926.000000000001,38
2020-04-18,313.999999999998,19,Rhode Island,RI,1052471,313.999999999998,19,4490.999999999999,137,2141.999999999999,81,961.999999999998,50
2020-04-19,215,13,Rhode Island,RI,1052471,215,13,4705.999999999999,150,2040.999999999999,87,867.9999999999991,45
2020-04-20,384,5,Rhode Island,RI,1052471,384,5,5089.999999999999,155,2113.999999999999,82,912.999999999998,37
2020-04-21,409.999999999999,16,Rhode Island,RI,1052471,409.999999999999,16,5499.999999999998,171,2248.999999999998,91,1008.999999999999,34
2020-04-22,341.000000000002,10,Rhode Island,RI,1052471,341.000000000002,10,5841,181,2311.999999999999,94,1135.000000000001,31
2020-04-23,415.000000000002,8,Rhode Island,RI,1052471,415.000000000002,8,6256.000000000002,189,2418.000000000002,84,1166.000000000003,34
2020-04-24,442.999999999999,13,Rhode Island,RI,1052471,442.999999999999,13,6699.000000000001,202,2522,84,1199.000000000003,31
2020-04-25,429.999999999996,13,Rhode Island,RI,1052471,429.999999999996,13,7128.999999999997,215,2637.999999999998,78,1287.999999999997,34
2020-04-26,310.000000000001,11,Rhode Island,RI,1052471,310.000000000001,11,7438.999999999998,226,2732.999999999999,76,1182.999999999996,37
2020-04-27,269.000000000002,7,Rhode Island,RI,1052471,269.000000000002,7,7708,233,2618.000000000001,78,1008.9999999999991,31
2020-04-28,219.000000000003,6,Rhode Island,RI,1052471,219.000000000003,6,7927.000000000003,239,2427.000000000005,68,798.000000000006,24
2020-04-29,319.999999999996,12,Rhode Island,RI,1052471,319.999999999996,12,8246.999999999998,251,2405.999999999999,70,808.000000000001,25
2020-04-30,373.999999999998,15,Rhode Island,RI,1052471,373.999999999998,15,8620.999999999996,266,2364.999999999995,77,912.999999999997,33
2020-05-01,341.000000000004,13,Rhode Island,RI,1052471,341.000000000004,13,8962.000000000002,279,2263,77,1034.999999999998,40
2020-05-02,326.999999999996,17,Rhode Island,RI,1052471,326.999999999996,17,9288.999999999996,296,2160,81,1041.999999999998,45
2020-05-03,188,24,Rhode Island,RI,1052471,188,24,9476.999999999996,320,2037.999999999999,94,856,54
2020-05-04,175,21,Rhode Island,RI,1052471,175,21,9651.999999999996,341,1943.999999999997,108,689.999999999996,62
2020-05-05,281.000000000004,14,Rhode Island,RI,1052471,281.000000000004,14,9933.000000000002,355,2005.999999999998,116,644.000000000004,59
2020-05-06,272.000000000002,15,Rhode Island,RI,1052471,272.000000000002,15,10205.000000000004,370,1958.000000000004,119,728.0000000000059,50
2020-05-07,324.999999999998,18,Rhode Island,RI,1052471,324.999999999998,18,10530.000000000002,388,1909.000000000004,122,878.000000000004,47
2020-05-08,248.999999999995,11,Rhode Island,RI,1052471,248.999999999995,11,10778.999999999996,399,1816.999999999995,120,845.999999999995,44
2020-05-09,210,19,Rhode Island,RI,1052471,210,19,10988.999999999996,418,1699.999999999999,122,783.999999999993,48
2020-05-10,285.000000000004,4,Rhode Island,RI,1052471,285.000000000004,4,11274,422,1797.000000000003,102,743.999999999999,34
2020-05-11,175.999999999998,8,Rhode Island,RI,1052471,175.999999999998,8,11449.999999999998,430,1798.000000000001,89,671.000000000002,31
2020-05-12,164.000000000007,14,Rhode Island,RI,1052471,164.000000000007,14,11614.000000000005,444,1681.000000000004,89,625.000000000009,26
2020-05-13,220.999999999995,18,Rhode Island,RI,1052471,220.999999999995,18,11835,462,1629.999999999997,92,561,40
2020-05-14,181,6,Rhode Island,RI,1052471,181,6,12016,468,1485.999999999999,80,566.000000000002,38
2020-05-15,203.000000000002,11,Rhode Island,RI,1052471,203.000000000002,11,12219.000000000002,479,1440.000000000006,80,604.999999999997,35
2020-05-16,215,10,Rhode Island,RI,1052471,215,10,12434.000000000002,489,1445.000000000006,71,599.000000000002,27
2020-05-17,239.999999999996,10,Rhode Island,RI,1052471,239.999999999996,10,12673.999999999998,499,1399.999999999998,77,657.999999999998,31
2020-05-18,120.999999999998,7,Rhode Island,RI,1052471,120.999999999998,7,12794.999999999996,506,1344.999999999998,76,575.999999999994,27
2020-05-19,156,26,Rhode Island,RI,1052471,156,26,12950.999999999996,532,1336.999999999991,88,516.999999999994,43
2020-05-20,405,6,Rhode Island,RI,1052471,405,6,13355.999999999996,538,1520.999999999996,76,681.999999999998,39
2020-05-21,215.000000000005,18,Rhode Island,RI,1052471,215.000000000005,18,13571.000000000002,556,1555.000000000001,88,776.000000000005,50
2020-05-22,164.999999999995,23,Rhode Island,RI,1052471,164.999999999995,23,13735.999999999996,579,1516.999999999994,100,785,47
2020-05-23,216.000000000009,18,Rhode Island,RI,1052471,216.000000000009,18,13952.000000000005,597,1518.000000000003,108,596.000000000009,59
