datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-05-29,141,16,Rhode Island,RI,1052471,141,16,14634.999999999998,693,899.0000000000015,114,424.999999999996,59
2020-05-30,183.999999999998,18,Rhode Island,RI,1052471,183.999999999998,18,14818.999999999995,711,866.9999999999905,114,465.999999999996,56
2020-05-31,108.999999999998,7,Rhode Island,RI,1052471,108.999999999998,7,14927.999999999993,718,862.9999999999974,110,433.999999999996,41
2020-06-01,63.0000000000091,2,Rhode Island,RI,1052471,63.0000000000091,2,14991.000000000002,720,820.9999999999975,112,356.0000000000051,27
2020-06-02,120.999999999996,12,Rhode Island,RI,1052471,120.999999999996,12,15111.999999999998,732,901.9999999999972,98,293.0000000000031,21
2020-06-03,107.000000000004,10,Rhode Island,RI,1052471,107.000000000004,10,15219.000000000002,742,866.0000000000031,87,291.0000000000091,24
2020-06-04,105.999999999989,14,Rhode Island,RI,1052471,105.999999999989,14,15324.99999999999,756,830.9999999999941,79,333.999999999989,36
2020-06-05,116.000000000005,16,Rhode Island,RI,1052471,116.000000000005,16,15440.999999999996,772,805.9999999999991,79,328.999999999998,40
2020-06-06,NA,NA,Rhode Island,RI,1052471,0,0,15440.999999999996,772,622.0000000000011,61,221.999999999994,30
2020-06-07,NA,NA,Rhode Island,RI,1052471,0,0,15440.999999999996,772,513.0000000000031,54,116.000000000005,16
2020-06-08,201.000000000002,27,Rhode Island,RI,1052471,201.000000000002,27,15641.999999999998,799,650.999999999996,79,201.000000000002,27
2020-06-09,48.9999999999945,9,Rhode Island,RI,1052471,48.9999999999945,9,15690.999999999993,808,578.9999999999945,76,249.99999999999648,36
2020-06-10,65.0000000000091,4,Rhode Island,RI,1052471,65.0000000000091,4,15756.000000000002,812,536.9999999999995,70,315.00000000000557,40
2020-06-11,105.999999999989,11,Rhode Island,RI,1052471,105.999999999989,11,15861.99999999999,823,536.9999999999995,67,219.9999999999926,24
2020-06-12,85.0000000000055,10,Rhode Island,RI,1052471,85.0000000000055,10,15946.999999999996,833,506.0000000000001,61,256.0000000000036,25
2020-06-13,NA,NA,Rhode Island,RI,1052471,0,0,15946.999999999996,833,506.0000000000001,61,190.9999999999945,21
2020-06-14,NA,NA,Rhode Island,RI,1052471,0,0,15946.999999999996,833,506.0000000000001,61,85.0000000000055,10
2020-06-15,146.000000000004,18,Rhode Island,RI,1052471,146.000000000004,18,16093,851,451.0000000000021,52,146.000000000004,18
2020-06-16,71.0000000000018,14,Rhode Island,RI,1052471,71.0000000000018,14,16164.000000000002,865,473.00000000000944,57,217.0000000000058,32
2020-06-17,49.0000000000018,11,Rhode Island,RI,1052471,49.0000000000018,11,16213.000000000004,876,457.0000000000021,64,266.0000000000076,43
2020-06-18,55.9999999999982,9,Rhode Island,RI,1052471,55.9999999999982,9,16269.000000000002,885,407.0000000000113,62,176.00000000000182,34
2020-06-19,68,9,Rhode Island,RI,1052471,68,9,16337.000000000002,894,390.0000000000058,61,173,29
2020-06-20,NA,NA,Rhode Island,RI,1052471,0,0,16337.000000000002,894,390.0000000000058,61,123.99999999999821,18
2020-06-21,NA,NA,Rhode Island,RI,1052471,0,0,16337.000000000002,894,390.0000000000058,61,68,9
2020-06-22,121.999999999993,9,Rhode Island,RI,1052471,121.999999999993,9,16458.999999999996,903,365.99999999999477,52,121.999999999993,9
2020-06-23,74.0000000000073,3,Rhode Island,RI,1052471,74.0000000000073,3,16533.000000000004,906,369.0000000000003,41,196.00000000000028,12
2020-06-24,72.9999999999927,6,Rhode Island,RI,1052471,72.9999999999927,6,16605.999999999996,912,392.9999999999912,36,268.999999999993,18
2020-06-25,34.0000000000109,8,Rhode Island,RI,1052471,34.0000000000109,8,16640.000000000007,920,371.00000000000387,35,181.0000000000109,17
2020-06-26,21,7,Rhode Island,RI,1052471,21,7,16661.000000000007,927,324.00000000000387,33,128.00000000000358,21
2020-06-27,NA,5.82722754838877,Rhode Island,RI,1052471,0,5.82722754838877,16661.000000000007,932.8272275483888,324.00000000000387,38.82722754838877,55.0000000000109,20.82722754838877
2020-06-28,NA,5.78054526338784,Rhode Island,RI,1052471,0,5.78054526338784,16661.000000000007,938.6077728117766,324.00000000000387,44.60777281177661,21,18.60777281177661
2020-06-29,NA,5.72795430988546,Rhode Island,RI,1052471,0,5.72795430988546,16661.000000000007,944.3357271216621,202.0000000000109,41.33572712166207,0,17.335727121662067
2020-06-30,NA,5.67291570724786,Rhode Island,RI,1052471,0,5.67291570724786,16661.000000000007,950.00864282891,128.00000000000358,44.00864282890993,0,17.181415280521158
2020-02-04,NA,0,Idaho,ID,1567803,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Idaho,ID,1567803,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Idaho,ID,1567803,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Idaho,ID,1567803,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Idaho,ID,1567803,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Idaho,ID,1567803,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-03-09,NA,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-03-10,0,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-03-11,0,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-03-12,0,0,Idaho,ID,1567803,0,0,0,0,0,0,0,0
2020-03-13,1,0,Idaho,ID,1567803,1,0,1,0,1,0,1,0
2020-03-14,1,0,Idaho,ID,1567803,1,0,2,0,2,0,2,0
2020-03-15,3,0,Idaho,ID,1567803,3,0,5,0,5,0,5,0
2020-03-16,0,0,Idaho,ID,1567803,0,0,5,0,5,0,4,0
2020-03-17,3,0,Idaho,ID,1567803,3,0,8,0,8,0,6,0
2020-03-18,1,0,Idaho,ID,1567803,1,0,9,0,9,0,4,0
2020-03-19,2,0,Idaho,ID,1567803,2,0,11,0,11,0,6,0
2020-03-20,12,0,Idaho,ID,1567803,12,0,23,0,22,0,15,0
2020-03-21,13,0,Idaho,ID,1567803,13,0,36,0,34,0,27,0
2020-03-22,5.99999999999996,0,Idaho,ID,1567803,5.99999999999996,0,41.99999999999996,0,36.99999999999996,0,30.99999999999996,0
2020-03-23,26,0,Idaho,ID,1567803,26,0,67.99999999999996,0,62.99999999999996,0,44.99999999999996,0
2020-03-24,13,0,Idaho,ID,1567803,13,0,80.99999999999996,0,72.99999999999996,0,44.99999999999996,0
2020-03-25,10,0,Idaho,ID,1567803,10,0,90.99999999999996,0,81.99999999999996,0,49,0
2020-03-26,55,3,Idaho,ID,1567803,55,3,145.99999999999997,3,134.99999999999997,3,78,3
2020-03-27,59.0000000000001,0,Idaho,ID,1567803,59.0000000000001,0,205.00000000000006,3,182.00000000000006,3,124.0000000000001,3
2020-03-28,29,1,Idaho,ID,1567803,29,1,234.00000000000006,4,198.00000000000006,4,143.0000000000001,4
2020-03-29,46.9999999999998,1,Idaho,ID,1567803,46.9999999999998,1,280.9999999999999,5,238.9999999999999,5,134.9999999999999,2
2020-03-30,59.0000000000002,1,Idaho,ID,1567803,59.0000000000002,1,340.00000000000006,6,272.0000000000001,6,135,3
2020-03-31,174.999999999999,2,Idaho,ID,1567803,174.999999999999,2,514.9999999999991,8,433.9999999999991,8,280.999999999999,4
2020-04-01,51.0000000000005,1,Idaho,ID,1567803,51.0000000000005,1,565.9999999999995,9,474.9999999999996,9,284.9999999999997,4
2020-04-02,210,0,Idaho,ID,1567803,210,0,775.9999999999995,9,629.9999999999995,6,435.9999999999995,3
2020-04-03,115,0,Idaho,ID,1567803,115,0,890.9999999999995,9,685.9999999999995,6,376.0000000000005,1
2020-04-04,131,1,Idaho,ID,1567803,131,1,1021.9999999999995,10,787.9999999999995,6,456,1
2020-04-05,56.0000000000002,0,Idaho,ID,1567803,56.0000000000002,0,1077.9999999999998,10,796.9999999999999,5,302.0000000000002,1
2020-04-06,22.9999999999993,0,Idaho,ID,1567803,22.9999999999993,0,1100.999999999999,10,760.999999999999,4,209.9999999999995,1
2020-04-07,69.0000000000007,3,Idaho,ID,1567803,69.0000000000007,3,1169.9999999999998,13,655.0000000000007,5,148.0000000000002,3
2020-04-08,40.0000000000002,2,Idaho,ID,1567803,40.0000000000002,2,1210,15,644.0000000000003,6,132.0000000000002,5
2020-04-09,21.9999999999991,3,Idaho,ID,1567803,21.9999999999991,3,1231.999999999999,18,455.9999999999995,9,131,8
2020-04-10,122,6,Idaho,ID,1567803,122,6,1353.999999999999,24,462.9999999999995,15,183.9999999999993,11
2020-04-11,42,1,Idaho,ID,1567803,42,1,1395.999999999999,25,373.9999999999995,15,185.9999999999991,10
2020-04-12,11.0000000000002,2,Idaho,ID,1567803,11.0000000000002,2,1406.9999999999993,27,328.9999999999995,17,175.0000000000002,9
2020-04-13,19,0,Idaho,ID,1567803,19,0,1425.9999999999993,27,325.00000000000017,17,72.0000000000002,3
2020-04-14,37.9999999999995,6,Idaho,ID,1567803,37.9999999999995,6,1463.9999999999989,33,293.999999999999,20,67.9999999999997,8
2020-04-15,9.00000000000045,6,Idaho,ID,1567803,9.00000000000045,6,1472.9999999999993,39,262.99999999999926,24,65.99999999999996,12
2020-04-16,114,2,Idaho,ID,1567803,114,2,1586.9999999999993,41,355.00000000000017,23,160.99999999999994,14
2020-04-17,22,0,Idaho,ID,1567803,22,0,1608.9999999999993,41,255.00000000000014,17,145.00000000000045,8
2020-04-18,45.9999999999998,2,Idaho,ID,1567803,45.9999999999998,2,1654.999999999999,43,258.99999999999994,18,181.9999999999998,4
2020-04-19,13,1,Idaho,ID,1567803,13,1,1667.999999999999,44,260.9999999999998,17,80.9999999999998,3
2020-04-20,4,1,Idaho,ID,1567803,4,1,1671.999999999999,45,245.99999999999974,18,62.9999999999998,4
2020-04-21,64.0000000000005,3,Idaho,ID,1567803,64.0000000000005,3,1735.9999999999995,48,272.00000000000074,15,81.0000000000005,5
2020-04-22,29.9999999999989,3,Idaho,ID,1567803,29.9999999999989,3,1765.9999999999984,51,292.9999999999992,12,97.9999999999994,7
2020-04-23,70.0000000000009,3,Idaho,ID,1567803,70.0000000000009,3,1835.9999999999993,54,249.00000000000009,13,164.00000000000028,9
2020-04-24,34.0000000000002,0,Idaho,ID,1567803,34.0000000000002,0,1869.9999999999995,54,261.0000000000003,13,134,6
2020-04-25,16.9999999999989,2,Idaho,ID,1567803,16.9999999999989,2,1886.9999999999984,56,231.99999999999937,13,121,5
2020-04-26,10.0000000000009,0,Idaho,ID,1567803,10.0000000000009,0,1896.9999999999993,56,229.00000000000028,12,61,2
2020-04-27,19.9999999999998,2,Idaho,ID,1567803,19.9999999999998,2,1916.999999999999,58,245.00000000000009,13,46.9999999999996,4
2020-04-28,35.0000000000009,2,Idaho,ID,1567803,35.0000000000009,2,1952,60,216.00000000000048,12,65.0000000000016,4
2020-04-29,31.9999999999998,0,Idaho,ID,1567803,31.9999999999998,0,1983.9999999999998,60,218.0000000000014,9,87.00000000000051,4
2020-04-30,30.9999999999984,3,Idaho,ID,1567803,30.9999999999984,3,2014.9999999999982,63,178.9999999999989,9,97.9999999999991,5
2020-05-01,20.0000000000002,0,Idaho,ID,1567803,20.0000000000002,0,2034.9999999999984,63,164.9999999999989,9,82.99999999999841,3
2020-05-02,26.0000000000007,1,Idaho,ID,1567803,26.0000000000007,1,2060.999999999999,64,174.0000000000007,8,76.9999999999993,4
2020-05-03,NA,NA,Idaho,ID,1567803,0,0,2060.999999999999,64,163.9999999999998,8,46.000000000000895,1
2020-05-04,44.9999999999995,0,Idaho,ID,1567803,44.9999999999995,0,2105.9999999999986,64,188.99999999999952,6,71.0000000000002,1
2020-05-05,21.0000000000005,1,Idaho,ID,1567803,21.0000000000005,1,2126.999999999999,65,174.9999999999991,5,66,1
2020-05-06,30.9999999999995,1,Idaho,ID,1567803,30.9999999999995,1,2157.9999999999986,66,173.9999999999988,6,96.9999999999995,2
2020-05-07,20.0000000000005,1,Idaho,ID,1567803,20.0000000000005,1,2177.999999999999,67,163.0000000000009,4,72.0000000000005,3
2020-05-08,27,0,Idaho,ID,1567803,27,0,2204.999999999999,67,170.0000000000007,4,78,2
2020-05-09,25.0000000000005,0,Idaho,ID,1567803,25.0000000000005,0,2229.9999999999995,67,169.0000000000005,3,72.000000000001,1
2020-05-10,NA,NA,Idaho,ID,1567803,0,0,2229.9999999999995,67,169.0000000000005,3,52.0000000000005,0
2020-05-11,29.9999999999982,2,Idaho,ID,1567803,29.9999999999982,2,2259.9999999999977,69,153.9999999999992,5,54.9999999999987,2
2020-05-12,33.0000000000005,0,Idaho,ID,1567803,33.0000000000005,0,2292.999999999998,69,165.9999999999992,4,62.99999999999869,2
2020-05-13,31,0,Idaho,ID,1567803,31,0,2323.999999999998,69,165.9999999999997,3,93.99999999999869,2
2020-05-14,27.0000000000018,3,Idaho,ID,1567803,27.0000000000018,3,2351,72,173.000000000001,5,91.0000000000023,3
2020-05-15,37.9999999999995,1,Idaho,ID,1567803,37.9999999999995,1,2388.9999999999995,73,184.0000000000005,6,96.00000000000131,4
2020-05-16,30,0,Idaho,ID,1567803,30,0,2418.9999999999995,73,189,6,95.00000000000131,4
2020-05-17,NA,NA,Idaho,ID,1567803,0,0,2418.9999999999995,73,189,6,67.9999999999995,1
2020-05-18,35.9999999999991,1,Idaho,ID,1567803,35.9999999999991,1,2454.9999999999986,74,195.0000000000009,5,65.99999999999909,1
2020-05-19,21.0000000000005,3,Idaho,ID,1567803,21.0000000000005,3,2475.999999999999,77,183.0000000000009,8,56.9999999999996,4
2020-05-20,30,0,Idaho,ID,1567803,30,0,2505.999999999999,77,182.0000000000009,8,86.9999999999996,4
2020-05-21,27.9999999999986,0,Idaho,ID,1567803,27.9999999999986,0,2533.9999999999977,77,182.9999999999977,5,78.9999999999991,3
2020-05-22,61.0000000000009,2,Idaho,ID,1567803,61.0000000000009,2,2594.9999999999986,79,205.9999999999991,6,118.9999999999995,2
2020-05-23,30.9999999999995,0,Idaho,ID,1567803,30.9999999999995,0,2625.999999999998,79,206.9999999999986,6,119.999999999999,2
2020-05-24,NA,NA,Idaho,ID,1567803,0,0,2625.999999999998,79,206.9999999999986,6,92.0000000000004,2
2020-05-25,NA,NA,Idaho,ID,1567803,0,0,2625.999999999998,79,170.9999999999995,5,30.9999999999995,0
2020-05-26,73.0000000000009,2,Idaho,ID,1567803,73.0000000000009,2,2698.999999999999,81,222.9999999999999,4,73.0000000000009,2
2020-05-27,32.0000000000005,1,Idaho,ID,1567803,32.0000000000005,1,2730.9999999999995,82,225.0000000000004,5,105.00000000000139,3
2020-05-28,37.9999999999986,0,Idaho,ID,1567803,37.9999999999986,0,2768.999999999998,82,235.0000000000004,5,143,3
2020-05-29,34.0000000000005,0,Idaho,ID,1567803,34.0000000000005,0,2802.9999999999986,82,208,3,103.9999999999996,1
2020-05-30,36.0000000000014,0,Idaho,ID,1567803,36.0000000000014,0,2839,82,213.00000000000188,3,108.0000000000005,0
2020-05-31,NA,NA,Idaho,ID,1567803,0,0,2839,82,213.00000000000188,3,70.0000000000019,0
2020-06-01,67.0000000000005,1,Idaho,ID,1567803,67.0000000000005,1,2906.0000000000005,83,280.0000000000024,4,103.0000000000019,1
2020-06-02,26.9999999999977,0,Idaho,ID,1567803,26.9999999999977,0,2932.999999999998,83,233.9999999999992,2,93.9999999999982,1
2020-06-03,56.9999999999995,0,Idaho,ID,1567803,56.9999999999995,0,2989.9999999999977,83,258.9999999999982,1,150.9999999999977,1
2020-06-04,64.0000000000014,0,Idaho,ID,1567803,64.0000000000014,0,3053.999999999999,83,285.000000000001,1,147.9999999999986,0
2020-06-05,57.0000000000009,0,Idaho,ID,1567803,57.0000000000009,0,3111,83,308.0000000000014,1,178.00000000000182,0
2020-06-06,27.9999999999995,0,Idaho,ID,1567803,27.9999999999995,0,3138.9999999999995,83,299.9999999999995,1,149.00000000000182,0
2020-06-07,0,0,Idaho,ID,1567803,0,0,3138.9999999999995,83,299.9999999999995,1,85.0000000000004,0
2020-06-08,49.9999999999995,0,Idaho,ID,1567803,49.9999999999995,0,3188.999999999999,83,282.9999999999985,0,77.999999999999,0
2020-06-09,32.0000000000005,2,Idaho,ID,1567803,32.0000000000005,2,3220.9999999999995,85,288.0000000000013,2,82,2
2020-06-10,39,0,Idaho,ID,1567803,39,0,3259.9999999999995,85,270.0000000000018,2,121,2
2020-06-11,92.9999999999982,2,Idaho,ID,1567803,92.9999999999982,2,3352.9999999999977,87,298.9999999999986,4,163.9999999999987,4
2020-06-12,46.0000000000023,0,Idaho,ID,1567803,46.0000000000023,0,3399,87,288,4,178.0000000000005,2
2020-06-13,NA,NA,Idaho,ID,1567803,0,0,3399,87,260.0000000000005,4,139.0000000000005,2
2020-06-14,NA,NA,Idaho,ID,1567803,0,0,3399,87,260.0000000000005,4,46.0000000000023,0
2020-06-15,62.9999999999977,1,Idaho,ID,1567803,62.9999999999977,1,3461.9999999999977,88,272.9999999999987,5,62.9999999999977,1
2020-06-16,78.0000000000005,0,Idaho,ID,1567803,78.0000000000005,0,3539.999999999998,88,318.9999999999987,3,140.99999999999818,1
2020-06-17,91.9999999999991,0,Idaho,ID,1567803,91.9999999999991,0,3631.9999999999973,88,371.9999999999978,3,232.9999999999973,1
2020-06-18,111,1,Idaho,ID,1567803,111,1,3742.9999999999973,89,389.9999999999996,2,280.9999999999996,1
2020-06-19,128.000000000002,0,Idaho,ID,1567803,128.000000000002,0,3870.9999999999995,89,471.9999999999993,2,331.0000000000011,1
2020-06-20,132.999999999999,0,Idaho,ID,1567803,132.999999999999,0,4003.999999999998,89,604.9999999999983,2,372.000000000001,1
2020-06-21,NA,NA,Idaho,ID,1567803,0,0,4003.999999999998,89,604.9999999999983,2,261.000000000001,0
2020-06-22,250.000000000001,0,Idaho,ID,1567803,250.000000000001,0,4253.999999999999,89,792.0000000000016,1,383,0
2020-06-23,147.999999999999,0,Idaho,ID,1567803,147.999999999999,0,4401.999999999998,89,862.0000000000001,1,398,0
2020-06-24,242.999999999998,1,Idaho,ID,1567803,242.999999999998,1,4644.999999999996,90,1012.999999999999,2,640.999999999998,1
2020-06-25,220.000000000001,0,Idaho,ID,1567803,220.000000000001,0,4864.999999999997,90,1122,1,610.999999999998,1
2020-06-26,283.000000000003,0,Idaho,ID,1567803,283.000000000003,0,5148,90,1277.000000000001,1,746.000000000002,1
2020-06-27,173.999999999997,1,Idaho,ID,1567803,173.999999999997,1,5321.999999999997,91,1317.999999999999,2,677.000000000001,1
2020-06-28,NA,0.263118917844872,Idaho,ID,1567803,0,0.263118917844872,5321.999999999997,91.26311891784488,1317.999999999999,2.263118917844872,457,1.263118917844872
2020-06-29,NA,0.267166263313901,Idaho,ID,1567803,0,0.267166263313901,5321.999999999997,91.53028518115877,1067.999999999998,2.530285181158773,173.999999999997,1.530285181158773
2020-06-30,NA,0.271746366168623,Idaho,ID,1567803,0,0.271746366168623,5321.999999999997,91.8020315473274,919.999999999999,2.8020315473273962,0,0.802031547327396
2020-02-04,0,0,Arizona,AZ,6410979,0,0,0,0,NA,NA,NA,NA
2020-02-05,0,0,Arizona,AZ,6410979,0,0,0,0,NA,NA,NA,NA
2020-02-06,0,0,Arizona,AZ,6410979,0,0,0,0,NA,NA,0,0
2020-02-07,0,0,Arizona,AZ,6410979,0,0,0,0,NA,NA,0,0
2020-02-08,0,0,Arizona,AZ,6410979,0,0,0,0,NA,NA,0,0
2020-02-09,0,0,Arizona,AZ,6410979,0,0,0,0,NA,NA,0,0
2020-02-10,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-11,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-12,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-13,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-14,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-15,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-16,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-17,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-18,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-19,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-20,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-21,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-22,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-23,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-24,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-25,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-26,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-27,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-28,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-02-29,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-03-01,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-03-02,0,0,Arizona,AZ,6410979,0,0,0,0,0,0,0,0
2020-03-03,1,0,Arizona,AZ,6410979,1,0,1,0,1,0,1,0
2020-03-04,0,0,Arizona,AZ,6410979,0,0,1,0,1,0,1,0
2020-03-05,0,0,Arizona,AZ,6410979,0,0,1,0,1,0,1,0
2020-03-06,0.999999999999999,0,Arizona,AZ,6410979,0.999999999999999,0,1.9999999999999991,0,1.9999999999999991,0,0.999999999999999,0
2020-03-07,2,0,Arizona,AZ,6410979,2,0,3.999999999999999,0,3.999999999999999,0,2.999999999999999,0
2020-03-08,0,0,Arizona,AZ,6410979,0,0,3.999999999999999,0,3.999999999999999,0,2.999999999999999,0
2020-03-09,0,0,Arizona,AZ,6410979,0,0,3.999999999999999,0,3.999999999999999,0,2,0
2020-03-10,1,0,Arizona,AZ,6410979,1,0,4.999999999999999,0,3.999999999999999,0,1,0
2020-03-11,3,0,Arizona,AZ,6410979,3,0,7.999999999999999,0,6.999999999999999,0,4,0
2020-03-12,0,0,Arizona,AZ,6410979,0,0,7.999999999999999,0,6.999999999999999,0,4,0
2020-03-13,0,0,Arizona,AZ,6410979,0,0,7.999999999999999,0,6,0,3,0
2020-03-14,3.00000000000001,0,Arizona,AZ,6410979,3.00000000000001,0,11.000000000000009,0,7.000000000000011,0,3.00000000000001,0
2020-03-15,1,0,Arizona,AZ,6410979,1,0,12.000000000000009,0,8.00000000000001,0,4.000000000000011,0
2020-03-16,4.99999999999999,0,Arizona,AZ,6410979,4.99999999999999,0,17,0,13,0,9,0
2020-03-17,2.00000000000001,0,Arizona,AZ,6410979,2.00000000000001,0,19.00000000000001,0,14.00000000000001,0,8,0
2020-03-18,7.00000000000002,0,Arizona,AZ,6410979,7.00000000000002,0,26.00000000000003,0,18.000000000000032,0,14.000000000000021,0
2020-03-19,18,0,Arizona,AZ,6410979,18,0,44.00000000000003,0,36.00000000000003,0,27.000000000000032,0
2020-03-20,33,0,Arizona,AZ,6410979,33,0,77.00000000000003,0,69.00000000000003,0,58.00000000000002,0
2020-03-21,40,1,Arizona,AZ,6410979,40,1,117.00000000000003,1,106.00000000000001,1,91,1
2020-03-22,34.0000000000001,1,Arizona,AZ,6410979,34.0000000000001,1,151.00000000000014,2,139.0000000000001,2,107.0000000000001,2
2020-03-23,83,0,Arizona,AZ,6410979,83,0,234.00000000000014,2,217.00000000000014,2,157.0000000000001,2
2020-03-24,90.9999999999998,3,Arizona,AZ,6410979,90.9999999999998,3,324.99999999999994,5,305.99999999999994,5,207.9999999999999,4
2020-03-25,74.9999999999997,1,Arizona,AZ,6410979,74.9999999999997,1,399.99999999999966,6,373.9999999999996,6,248.9999999999995,4
2020-03-26,107.000000000001,2,Arizona,AZ,6410979,107.000000000001,2,507.0000000000006,8,463.00000000000057,8,273.0000000000005,6
2020-03-27,156.999999999999,5,Arizona,AZ,6410979,156.999999999999,5,663.9999999999997,13,586.9999999999995,13,338.9999999999997,8
2020-03-28,108,2,Arizona,AZ,6410979,108,2,771.9999999999997,15,654.9999999999995,14,372,9
2020-03-29,145.999999999999,2,Arizona,AZ,6410979,145.999999999999,2,917.9999999999986,17,766.9999999999985,15,410.999999999998,9
2020-03-30,238.000000000001,3,Arizona,AZ,6410979,238.000000000001,3,1155.9999999999995,20,921.9999999999995,18,492,7
2020-03-31,131.999999999999,4,Arizona,AZ,6410979,131.999999999999,4,1287.9999999999986,24,962.9999999999987,19,515.999999999999,9
2020-04-01,241,5,Arizona,AZ,6410979,241,5,1528.9999999999986,29,1128.999999999999,23,611,12
2020-04-02,185.000000000001,3,Arizona,AZ,6410979,185.000000000001,3,1713.9999999999995,32,1206.999999999999,24,558,12
2020-04-03,221.999999999998,9,Arizona,AZ,6410979,221.999999999998,9,1935.9999999999977,41,1271.999999999998,28,647.999999999999,17
2020-04-04,250.000000000001,11,Arizona,AZ,6410979,250.000000000001,11,2185.9999999999986,52,1413.999999999999,37,657,23
2020-04-05,299,12,Arizona,AZ,6410979,299,12,2484.9999999999986,64,1567,47,770.999999999999,32
2020-04-06,246,1,Arizona,AZ,6410979,246,1,2730.9999999999986,65,1574.999999999999,45,795.000000000001,24
2020-04-07,138,8,Arizona,AZ,6410979,138,8,2868.9999999999986,73,1581,49,683,21
