datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,totCases,totDeaths,mean_7,death_7,mean_3,death_3,newConfirmed,ConfirmedState,newDeath,DeathState
2020-04-26,309.999999999975,11,Rhode Island,RI,1052471,NA,226,2732.999999999979,76,1182.999999999967,37,NA,NA,NA,NA
2020-04-27,268.99999999996,7,Rhode Island,RI,1052471,NA,233,2617.999999999942,78,1008.999999999932,31,NA,NA,NA,NA
2020-04-28,219.000000000007,6,Rhode Island,RI,1052471,NA,239,2426.999999999969,68,797.999999999942,24,NA,NA,NA,NA
2020-04-29,320.000000000004,12,Rhode Island,RI,1052471,NA,251,2405.999999999957,70,807.9999999999709,25,NA,NA,NA,NA
2020-04-30,373.999999999998,15,Rhode Island,RI,1052471,NA,266,2364.999999999936,77,913.000000000009,33,NA,NA,NA,NA
2020-05-01,341.000000000056,13,Rhode Island,RI,1052471,NA,279,2262.999999999997,77,1035.000000000058,40,NA,NA,NA,NA
2020-05-02,326.999999999978,17,Rhode Island,RI,1052471,NA,296,2159.999999999978,81,1042.000000000032,45,NA,NA,NA,NA
2020-05-03,187.999999999965,24,Rhode Island,RI,1052471,NA,320,2037.999999999968,94,855.999999999999,54,NA,NA,NA,NA
2020-05-04,175.00000000002,21,Rhode Island,RI,1052471,NA,341,1944.000000000028,108,689.999999999963,62,NA,NA,NA,NA
2020-05-05,280.999999999965,14,Rhode Island,RI,1052471,NA,355,2005.999999999986,116,643.99999999995,59,NA,NA,NA,NA
2020-05-06,272.000000000009,15,Rhode Island,RI,1052471,NA,370,1957.999999999991,119,727.999999999994,50,NA,NA,NA,NA
2020-05-07,325.000000000035,18,Rhode Island,RI,1052471,NA,388,1909.000000000028,122,878.000000000009,47,NA,NA,NA,NA
2020-05-08,249.000000000033,11,Rhode Island,RI,1052471,NA,399,1817.000000000005,120,846.000000000077,44,NA,NA,NA,NA
2020-05-09,209.999999999933,19,Rhode Island,RI,1052471,NA,418,1699.99999999996,122,784.000000000001,48,NA,NA,NA,NA
2020-05-10,285.000000000044,4,Rhode Island,RI,1052471,NA,422,1797.000000000039,102,744.00000000001,34,NA,NA,NA,NA
2020-05-11,175.999999999935,8,Rhode Island,RI,1052471,NA,430,1797.999999999954,89,670.999999999912,31,NA,NA,NA,NA
2020-05-12,164.000000000007,14,Rhode Island,RI,1052471,NA,444,1680.999999999996,89,624.999999999986,26,NA,NA,NA,NA
2020-05-13,221.000000000016,18,Rhode Island,RI,1052471,NA,462,1630.000000000003,92,560.9999999999579,40,NA,NA,NA,NA
2020-05-14,180.999999999976,6,Rhode Island,RI,1052471,NA,468,1485.999999999944,80,565.999999999999,38,NA,NA,NA,NA
2020-05-15,203.000000000045,11,Rhode Island,RI,1052471,NA,479,1439.999999999956,80,605.0000000000371,35,NA,NA,NA,NA
2020-05-16,214.999999999987,10,Rhode Island,RI,1052471,NA,489,1445.00000000001,71,599.000000000008,27,NA,NA,NA,NA
2020-05-17,240.000000000007,10,Rhode Island,RI,1052471,NA,499,1399.999999999973,77,658.000000000039,31,NA,NA,NA,NA
2020-05-18,121.000000000044,7,Rhode Island,RI,1052471,NA,506,1345.000000000082,76,576.000000000038,27,NA,NA,NA,NA
2020-05-19,155.999999999896,26,Rhode Island,RI,1052471,NA,532,1336.999999999971,88,516.999999999947,43,NA,NA,NA,NA
2020-05-20,405.000000000022,6,Rhode Island,RI,1052471,NA,538,1520.999999999977,76,681.999999999962,39,NA,NA,NA,NA
2020-05-21,215.000000000064,18,Rhode Island,RI,1052471,NA,556,1555.000000000065,88,775.999999999982,50,NA,NA,NA,NA
2020-05-22,164.999999999982,23,Rhode Island,RI,1052471,NA,579,1517.000000000002,100,785.000000000068,47,NA,NA,NA,NA
2020-05-23,216.000000000009,18,Rhode Island,RI,1052471,NA,597,1518.000000000024,108,596.000000000055,59,NA,NA,NA,NA
2020-05-24,112.999999999918,11,Rhode Island,RI,1052471,NA,608,1390.999999999935,109,493.99999999990905,52,NA,NA,NA,NA
2020-05-25,0,0,Rhode Island,RI,1052471,NA,608,1269.999999999891,102,328.999999999927,29,NA,NA,NA,NA
2020-05-26,145.000000000004,26,Rhode Island,RI,1052471,NA,634,1258.999999999999,102,257.999999999922,37,NA,NA,NA,NA
2020-05-27,143.000000000085,21,Rhode Island,RI,1052471,NA,655,997.0000000000621,117,288.000000000089,47,NA,NA,NA,NA
2020-05-28,140.999999999909,22,Rhode Island,RI,1052471,NA,677,922.999999999907,121,428.999999999998,69,NA,NA,NA,NA
2020-05-29,141.000000000011,16,Rhode Island,RI,1052471,NA,693,898.999999999936,114,425.000000000005,59,NA,NA,NA,NA
2020-05-30,NA,13.7649382666493,Rhode Island,RI,1052471,NA,706.7649382666493,682.999999999927,109.7649382666493,281.99999999991996,51.7649382666493,NA,NA,NA,NA
2020-05-31,NA,13.5603458988744,Rhode Island,RI,1052471,NA,720.3252841655237,570.000000000009,112.3252841655237,141.000000000011,43.3252841655237,NA,NA,NA,NA
2019-12-13,NA,0,Idaho,ID,1567803,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,NA,0,Idaho,ID,1567803,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-15,NA,0,Idaho,ID,1567803,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-16,NA,0,Idaho,ID,1567803,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-17,NA,0,Idaho,ID,1567803,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-18,NA,0,Idaho,ID,1567803,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-19,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-20,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-21,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-24,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-25,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-26,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-27,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-28,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-29,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-30,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-31,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-01,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-02,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-03,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-04,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-05,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-06,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-07,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-14,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-15,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-16,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-17,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-18,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-19,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-20,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-21,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-22,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-23,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-24,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-25,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-26,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-27,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-28,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-29,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-30,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-31,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-01,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-02,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-07,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-08,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-09,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-10,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-11,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-12,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-13,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-14,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-15,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-16,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-17,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-18,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-19,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-20,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-21,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-22,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-23,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-24,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-25,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-26,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-27,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-28,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-29,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-01,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-02,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-03,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-07,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-08,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-09,NA,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-10,0,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-11,0,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-12,0,0,Idaho,ID,1567803,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-13,1.00000000000005,0,Idaho,ID,1567803,NA,0,1.00000000000005,0,1.00000000000005,0,NA,NA,NA,NA
2020-03-14,0.999999999999953,0,Idaho,ID,1567803,NA,0,2.000000000000003,0,2.000000000000003,0,NA,NA,NA,NA
2020-03-15,3.00000000000023,0,Idaho,ID,1567803,NA,0,5.000000000000233,0,5.000000000000233,0,NA,NA,NA,NA
2020-03-16,0,0,Idaho,ID,1567803,NA,0,5.000000000000233,0,4.000000000000183,0,NA,NA,NA,NA
2020-03-17,2.99999999999986,0,Idaho,ID,1567803,NA,0,8.000000000000092,0,6.000000000000091,0,NA,NA,NA,NA
2020-03-18,1.00000000000016,0,Idaho,ID,1567803,NA,0,9.000000000000254,0,4.00000000000002,0,NA,NA,NA,NA
2020-03-19,1.99999999999948,0,Idaho,ID,1567803,NA,0,10.999999999999734,0,5.9999999999995,0,NA,NA,NA,NA
2020-03-20,12.0000000000002,0,Idaho,ID,1567803,NA,0,21.999999999999883,0,14.99999999999984,0,NA,NA,NA,NA
2020-03-21,13.0000000000014,0,Idaho,ID,1567803,NA,0,34.00000000000133,0,27.00000000000108,0,NA,NA,NA,NA
2020-03-22,5.9999999999977804,0,Idaho,ID,1567803,NA,0,36.999999999998884,0,30.999999999999382,0,NA,NA,NA,NA
2020-03-23,26.0000000000035,0,Idaho,ID,1567803,NA,0,63.00000000000238,0,45.00000000000268,0,NA,NA,NA,NA
2020-03-24,12.9999999999972,0,Idaho,ID,1567803,NA,0,72.99999999999972,0,44.99999999999848,0,NA,NA,NA,NA
2020-03-25,9.99999999999983,0,Idaho,ID,1567803,NA,0,81.99999999999939,0,49.000000000000526,0,NA,NA,NA,NA
2020-03-26,55.0000000000003,3,Idaho,ID,1567803,NA,3,135.0000000000002,3,77.99999999999733,3,NA,NA,NA,NA
2020-03-27,58.9999999999997,0,Idaho,ID,1567803,NA,3,181.99999999999972,3,123.99999999999983,3,NA,NA,NA,NA
2020-03-28,28.9999999999991,1,Idaho,ID,1567803,NA,4,197.9999999999974,4,142.9999999999991,4,NA,NA,NA,NA
2020-03-29,47.000000000001,1,Idaho,ID,1567803,NA,5,239.00000000000063,5,134.9999999999998,2,NA,NA,NA,NA
2020-03-30,58.9999999999996,1,Idaho,ID,1567803,NA,6,271.99999999999676,6,134.99999999999972,3,NA,NA,NA,NA
2020-03-31,175,2,Idaho,ID,1567803,NA,8,433.99999999999955,8,281.0000000000006,4,NA,NA,NA,NA
2020-04-01,51.0000000000024,1,Idaho,ID,1567803,NA,9,475.0000000000021,9,285.000000000002,4,NA,NA,NA,NA
2020-04-02,209.999999999996,0,Idaho,ID,1567803,NA,9,629.9999999999978,6,435.9999999999984,3,NA,NA,NA,NA
2020-04-03,114.999999999999,0,Idaho,ID,1567803,NA,9,685.9999999999972,6,375.9999999999974,1,NA,NA,NA,NA
2020-04-04,130.999999999999,1,Idaho,ID,1567803,NA,10,787.999999999997,6,455.999999999994,1,NA,NA,NA,NA
2020-04-05,56.000000000007,0,Idaho,ID,1567803,NA,10,797.000000000003,5,302.000000000005,1,NA,NA,NA,NA
2020-04-06,22.9999999999923,0,Idaho,ID,1567803,NA,10,760.9999999999957,4,209.9999999999983,1,NA,NA,NA,NA
2020-04-07,68.9999999999973,3,Idaho,ID,1567803,NA,13,654.999999999993,5,147.9999999999966,3,NA,NA,NA,NA
2020-04-08,40.0000000000064,2,Idaho,ID,1567803,NA,15,643.999999999997,6,131.999999999996,5,NA,NA,NA,NA
2020-04-09,22.0000000000014,3,Idaho,ID,1567803,NA,18,456.0000000000024,9,131.00000000000512,8,NA,NA,NA,NA
2020-04-10,121.999999999993,6,Idaho,ID,1567803,NA,24,462.9999999999964,15,184.0000000000008,11,NA,NA,NA,NA
2020-04-11,42.0000000000034,1,Idaho,ID,1567803,NA,25,374.0000000000008,15,185.99999999999778,10,NA,NA,NA,NA
2020-04-12,10.9999999999977,2,Idaho,ID,1567803,NA,27,328.9999999999915,17,174.9999999999941,9,NA,NA,NA,NA
2020-04-13,18.9999999999973,0,Idaho,ID,1567803,NA,27,324.9999999999965,17,71.99999999999841,3,NA,NA,NA,NA
2020-04-14,38.0000000000059,6,Idaho,ID,1567803,NA,33,294.0000000000051,20,68.0000000000009,8,NA,NA,NA,NA
2020-04-15,8.99999999999523,6,Idaho,ID,1567803,NA,39,262.9999999999939,24,65.99999999999842,12,NA,NA,NA,NA
2020-04-16,114.000000000001,2,Idaho,ID,1567803,NA,41,354.9999999999935,23,161.00000000000213,14,NA,NA,NA,NA
2020-04-17,22.00000000001,0,Idaho,ID,1567803,NA,41,255.00000000001052,17,145.00000000000622,8,NA,NA,NA,NA
2020-04-18,45.9999999999998,2,Idaho,ID,1567803,NA,43,259.00000000000693,18,182.0000000000108,4,NA,NA,NA,NA
2020-04-19,12.9999999999854,1,Idaho,ID,1567803,NA,44,260.9999999999946,17,80.9999999999952,3,NA,NA,NA,NA
2020-04-20,4.00000000000887,1,Idaho,ID,1567803,NA,45,246.0000000000062,18,62.999999999994074,4,NA,NA,NA,NA
2020-04-21,64.0000000000018,3,Idaho,ID,1567803,NA,48,272.0000000000021,15,80.99999999999608,5,NA,NA,NA,NA
2020-04-22,30.0000000000002,3,Idaho,ID,1567803,NA,51,293.00000000000705,12,98.00000000001087,7,NA,NA,NA,NA
2020-04-23,69.9999999999998,3,Idaho,ID,1567803,NA,54,249.00000000000588,13,164.00000000000182,9,NA,NA,NA,NA
2020-04-24,33.9999999999868,0,Idaho,ID,1567803,NA,54,260.99999999998266,13,133.9999999999868,6,NA,NA,NA,NA
2020-04-25,17.0000000000036,2,Idaho,ID,1567803,NA,56,231.99999999998647,13,120.9999999999902,5,NA,NA,NA,NA
2020-04-26,10.0000000000127,0,Idaho,ID,1567803,NA,56,229.00000000001378,12,61.0000000000031,2,NA,NA,NA,NA
2020-04-27,0,0,Idaho,ID,1567803,NA,56,225.0000000000049,11,27.0000000000163,2,NA,NA,NA,NA
2020-04-28,54.9999999999918,4,Idaho,ID,1567803,NA,60,215.99999999999488,12,65.0000000000045,4,NA,NA,NA,NA
2020-04-29,0,0,Idaho,ID,1567803,NA,60,185.99999999999469,9,54.9999999999918,4,NA,NA,NA,NA
2020-04-30,32.0000000000002,0,Idaho,ID,1567803,NA,60,147.99999999999508,6,86.999999999992,4,NA,NA,NA,NA
2020-05-01,31.0000000000089,3,Idaho,ID,1567803,NA,63,145.0000000000172,9,63.000000000009095,3,NA,NA,NA,NA
2020-05-02,45.9999999999898,1,Idaho,ID,1567803,NA,64,174.00000000000338,8,108.99999999999889,4,NA,NA,NA,NA
2020-05-03,0,0,Idaho,ID,1567803,NA,64,163.9999999999907,8,76.99999999999869,4,NA,NA,NA,NA
2020-05-04,44.9999999999959,0,Idaho,ID,1567803,NA,64,208.99999999998658,8,90.9999999999857,1,NA,NA,NA,NA
2020-05-05,21.0000000000059,1,Idaho,ID,1567803,NA,65,175.00000000000068,5,66.0000000000018,1,NA,NA,NA,NA
2020-05-06,30.9999999999955,1,Idaho,ID,1567803,NA,66,205.9999999999962,6,96.9999999999973,2,NA,NA,NA,NA
2020-05-07,20.0000000000082,1,Idaho,ID,1567803,NA,67,194.0000000000042,7,72.0000000000096,3,NA,NA,NA,NA
2020-05-08,0,0,Idaho,ID,1567803,NA,67,162.99999999999528,4,51.000000000003695,2,NA,NA,NA,NA
2020-05-09,26.9999999999982,0,Idaho,ID,1567803,NA,67,144.0000000000037,3,47.000000000006395,1,NA,NA,NA,NA
2020-05-10,25.0000000000041,0,Idaho,ID,1567803,NA,67,169.0000000000078,3,52.0000000000023,0,NA,NA,NA,NA
2020-05-11,29.9999999999845,3,Idaho,ID,1567803,NA,70,153.9999999999964,6,81.9999999999868,3,NA,NA,NA,NA
2020-05-12,33.0000000000164,-1,Idaho,ID,1567803,NA,69,166.0000000000069,4,88.000000000005,2,NA,NA,NA,NA
2020-05-13,0,0,Idaho,ID,1567803,NA,69,135.0000000000114,3,63.000000000000895,2,NA,NA,NA,NA
2020-05-14,57.9999999999895,3,Idaho,ID,1567803,NA,72,172.9999999999927,5,91.0000000000059,2,NA,NA,NA,NA
2020-05-15,0,0,Idaho,ID,1567803,NA,72,172.9999999999927,5,57.9999999999895,3,NA,NA,NA,NA
2020-05-16,68.0000000000032,1,Idaho,ID,1567803,NA,73,213.9999999999977,6,125.9999999999927,4,NA,NA,NA,NA
2020-05-17,0,0,Idaho,ID,1567803,NA,73,188.9999999999936,6,68.0000000000032,1,NA,NA,NA,NA
2020-05-18,35.9999999999927,1,Idaho,ID,1567803,NA,74,195.0000000000018,4,103.99999999999591,2,NA,NA,NA,NA
2020-05-19,0,0,Idaho,ID,1567803,NA,74,161.9999999999854,5,35.9999999999927,1,NA,NA,NA,NA
2020-05-20,51.0000000000177,3,Idaho,ID,1567803,NA,77,213.0000000000031,8,87.0000000000104,4,NA,NA,NA,NA
2020-05-21,0,0,Idaho,ID,1567803,NA,77,155.00000000001359,5,51.0000000000177,3,NA,NA,NA,NA
2020-05-22,88.9999999999859,2,Idaho,ID,1567803,NA,79,243.9999999999995,7,140.0000000000036,5,NA,NA,NA,NA
2020-05-23,0,0,Idaho,ID,1567803,NA,79,175.9999999999963,6,88.9999999999859,2,NA,NA,NA,NA
2020-05-24,30.9999999999927,0,Idaho,ID,1567803,NA,79,206.999999999989,6,119.9999999999786,2,NA,NA,NA,NA
2020-05-25,0,0,Idaho,ID,1567803,NA,79,170.9999999999963,5,30.9999999999927,0,NA,NA,NA,NA
2020-05-26,0,0,Idaho,ID,1567803,NA,79,170.9999999999963,5,30.9999999999927,0,NA,NA,NA,NA
2020-05-27,73.0000000000173,2,Idaho,ID,1567803,NA,81,192.9999999999959,4,73.0000000000173,2,NA,NA,NA,NA
2020-05-28,71.0000000000027,1,Idaho,ID,1567803,NA,82,263.9999999999986,5,144.00000000002,3,NA,NA,NA,NA
2020-05-29,0,0,Idaho,ID,1567803,NA,82,175.0000000000127,3,144.00000000002,3,NA,NA,NA,NA
2020-05-30,NA,0.531162513245174,Idaho,ID,1567803,NA,82.53116251324518,175.0000000000127,3.531162513245174,71.0000000000027,1.531162513245174,NA,NA,NA,NA
2020-05-31,NA,0.515410792072176,Idaho,ID,1567803,NA,83.04657330531735,144.00000000002,4.0465733053173505,0,1.04657330531735,NA,NA,NA,NA
2019-12-13,NA,0,Arizona,AZ,6410979,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,NA,0,Arizona,AZ,6410979,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-15,NA,0,Arizona,AZ,6410979,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-16,NA,0,Arizona,AZ,6410979,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-17,NA,0,Arizona,AZ,6410979,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-18,NA,0,Arizona,AZ,6410979,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-19,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-20,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-21,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-24,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-25,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-26,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-27,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-28,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-29,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-30,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-31,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-01,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-02,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-03,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-04,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-05,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-06,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-07,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-14,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-15,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-16,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-17,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
