datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-06-12,NA,3.102423,Delaware,DE,900131,0,3.102423,9972,410.747528,199,22.747528,0,9.473681
2020-06-13,NA,3.054746,Delaware,DE,900131,0,3.054746,9972,413.802274,127,23.802274,0,9.313817
2020-02-04,NA,0,New Hampshire,NH,1317474,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,New Hampshire,NH,1317474,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,New Hampshire,NH,1317474,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,New Hampshire,NH,1317474,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,New Hampshire,NH,1317474,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,New Hampshire,NH,1317474,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-11,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-12,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-13,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-14,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-15,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-16,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-17,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-18,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-19,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-20,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-21,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-22,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-23,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-24,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-25,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-26,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-27,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-28,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-29,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-03-01,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-03-02,1,0,New Hampshire,NH,1317474,1,0,1,0,1,0,1,0
2020-03-03,1,0,New Hampshire,NH,1317474,1,0,2,0,2,0,2,0
2020-03-04,0,0,New Hampshire,NH,1317474,0,0,2,0,2,0,2,0
2020-03-05,0,0,New Hampshire,NH,1317474,0,0,2,0,2,0,1,0
2020-03-06,0,0,New Hampshire,NH,1317474,0,0,2,0,2,0,0,0
2020-03-07,0,0,New Hampshire,NH,1317474,0,0,2,0,2,0,0,0
2020-03-08,4,0,New Hampshire,NH,1317474,4,0,6,0,6,0,4,0
2020-03-09,0,0,New Hampshire,NH,1317474,0,0,6,0,5,0,4,0
2020-03-10,0,0,New Hampshire,NH,1317474,0,0,6,0,4,0,4,0
2020-03-11,1,0,New Hampshire,NH,1317474,1,0,7,0,5,0,1,0
2020-03-12,1,0,New Hampshire,NH,1317474,1,0,8,0,6,0,2,0
2020-03-13,0,0,New Hampshire,NH,1317474,0,0,8,0,6,0,2,0
2020-03-14,1,0,New Hampshire,NH,1317474,1,0,9,0,7,0,2,0
2020-03-15,6,0,New Hampshire,NH,1317474,6,0,15,0,9,0,7,0
2020-03-16,4,0,New Hampshire,NH,1317474,4,0,19,0,13,0,11,0
2020-03-17,9,0,New Hampshire,NH,1317474,9,0,28,0,22,0,19,0
2020-03-18,0,0,New Hampshire,NH,1317474,0,0,28,0,21,0,13,0
2020-03-19,18,0,New Hampshire,NH,1317474,18,0,46,0,38,0,27,0
2020-03-20,0,0,New Hampshire,NH,1317474,0,0,46,0,38,0,18,0
2020-03-21,11,0,New Hampshire,NH,1317474,11,0,57,0,48,0,29,0
2020-03-22,18,0,New Hampshire,NH,1317474,18,0,75,0,60,0,29,0
2020-03-23,28,1,New Hampshire,NH,1317474,28,1,103,1,84,1,57,1
2020-03-24,NA,0,New Hampshire,NH,1317474,0,0,103,1,75,1,46,1
2020-03-25,NA,0,New Hampshire,NH,1317474,0,0,103,1,75,1,28,1
2020-03-26,NA,0,New Hampshire,NH,1317474,0,0,103,1,57,1,0,0
2020-03-27,NA,1,New Hampshire,NH,1317474,0,1,103,2,57,2,0,1
2020-03-28,27,0,New Hampshire,NH,1317474,27,0,130,2,73,2,27,1
2020-03-29,44,0,New Hampshire,NH,1317474,44,0,174,2,99,2,71,1
2020-03-30,56,1,New Hampshire,NH,1317474,56,1,230,3,127,2,127,1
2020-03-31,53,0,New Hampshire,NH,1317474,53,0,283,3,180,2,153,1
2020-04-01,48,1,New Hampshire,NH,1317474,48,1,331,4,228,3,157,2
2020-04-02,64,1,New Hampshire,NH,1317474,64,1,395,5,292,4,165,2
2020-04-03,61,2,New Hampshire,NH,1317474,61,2,456,7,353,5,173,4
2020-04-04,81,2,New Hampshire,NH,1317474,81,2,537,9,407,7,206,5
2020-04-05,48,0,New Hampshire,NH,1317474,48,0,585,9,411,7,190,4
2020-04-06,46,0,New Hampshire,NH,1317474,46,0,631,9,401,6,175,2
2020-04-07,32,4,New Hampshire,NH,1317474,32,4,663,13,380,10,126,4
2020-04-08,41,5,New Hampshire,NH,1317474,41,5,704,18,373,14,119,9
2020-04-09,31,3,New Hampshire,NH,1317474,31,3,735,21,340,16,104,12
2020-04-10,66,0,New Hampshire,NH,1317474,66,0,801,21,345,14,138,8
2020-04-11,44,1,New Hampshire,NH,1317474,44,1,845,22,308,13,141,4
2020-04-12,56,1,New Hampshire,NH,1317474,56,1,901,23,316,14,166,2
2020-04-13,35,0,New Hampshire,NH,1317474,35,0,936,23,305,14,135,2
2020-04-14,71,2,New Hampshire,NH,1317474,71,2,1007,25,344,12,162,3
2020-04-15,48,7,New Hampshire,NH,1317474,48,7,1055,32,351,14,154,9
2020-04-16,0,0,New Hampshire,NH,1317474,0,0,1055,32,320,11,119,9
2020-04-17,148,5,New Hampshire,NH,1317474,148,5,1203,37,402,16,196,12
2020-04-18,55,1,New Hampshire,NH,1317474,55,1,1258,38,413,16,203,6
2020-04-19,48,0,New Hampshire,NH,1317474,48,0,1306,38,405,15,251,6
2020-04-20,57,4,New Hampshire,NH,1317474,57,4,1363,42,427,19,160,5
2020-04-21,43,0,New Hampshire,NH,1317474,43,0,1406,42,399,17,148,4
2020-04-22,98,6,New Hampshire,NH,1317474,98,6,1504,48,449,16,198,10
2020-04-23,82,3,New Hampshire,NH,1317474,82,3,1586,51,531,19,223,9
2020-04-24,50,2,New Hampshire,NH,1317474,50,2,1636,53,433,16,230,11
2020-04-25,67,0,New Hampshire,NH,1317474,67,0,1703,53,445,15,199,5
2020-04-26,77,7,New Hampshire,NH,1317474,77,7,1780,60,474,22,194,9
2020-04-27,74,0,New Hampshire,NH,1317474,74,0,1854,60,491,18,218,7
2020-04-28,72,0,New Hampshire,NH,1317474,72,0,1926,60,520,18,223,7
2020-04-29,48,6,New Hampshire,NH,1317474,48,6,1974,66,470,18,194,6
2020-04-30,88,6,New Hampshire,NH,1317474,88,6,2062,72,476,21,208,12
2020-05-01,164,9,New Hampshire,NH,1317474,164,9,2226,81,590,28,300,21
2020-05-02,119,3,New Hampshire,NH,1317474,119,3,2345,84,642,31,371,18
2020-05-03,89,2,New Hampshire,NH,1317474,89,2,2434,86,654,26,372,14
2020-05-04,70,0,New Hampshire,NH,1317474,70,0,2504,86,650,26,278,5
2020-05-05,48,6,New Hampshire,NH,1317474,48,6,2552,92,626,32,207,8
2020-05-06,105,19,New Hampshire,NH,1317474,105,19,2657,111,683,45,223,25
2020-05-07,102,3,New Hampshire,NH,1317474,102,3,2759,114,697,42,255,28
2020-05-08,104,7,New Hampshire,NH,1317474,104,7,2863,121,637,40,311,29
2020-05-09,64,10,New Hampshire,NH,1317474,64,10,2927,131,582,47,270,20
2020-05-10,60,2,New Hampshire,NH,1317474,60,2,2987,133,553,47,228,19
2020-05-11,89,0,New Hampshire,NH,1317474,89,0,3076,133,572,47,213,12
2020-05-12,79,9,New Hampshire,NH,1317474,79,9,3155,142,603,50,228,11
2020-05-13,60,8,New Hampshire,NH,1317474,60,8,3215,150,558,39,228,17
2020-05-14,83,1,New Hampshire,NH,1317474,83,1,3298,151,539,37,222,18
2020-05-15,82,8,New Hampshire,NH,1317474,82,8,3380,159,517,38,225,17
2020-05-16,92,12,New Hampshire,NH,1317474,92,12,3472,171,545,40,257,21
2020-05-17,40,1,New Hampshire,NH,1317474,40,1,3512,172,525,39,214,21
2020-05-18,56,0,New Hampshire,NH,1317474,56,0,3568,172,492,39,188,13
2020-05-19,69,10,New Hampshire,NH,1317474,69,10,3637,182,482,40,165,11
2020-05-20,147,8,New Hampshire,NH,1317474,147,8,3784,190,569,40,272,18
2020-05-21,67,9,New Hampshire,NH,1317474,67,9,3851,199,553,48,283,27
2020-05-22,79,5,New Hampshire,NH,1317474,79,5,3930,204,550,45,293,22
2020-05-23,75,4,New Hampshire,NH,1317474,75,4,4005,208,533,37,221,18
2020-05-24,60,1,New Hampshire,NH,1317474,60,1,4065,209,553,37,214,10
2020-05-25,48,1,New Hampshire,NH,1317474,48,1,4113,210,545,38,183,6
2020-05-26,34,4,New Hampshire,NH,1317474,34,4,4147,214,510,32,142,6
2020-05-27,55,9,New Hampshire,NH,1317474,55,9,4202,223,418,33,137,14
2020-05-28,103,9,New Hampshire,NH,1317474,103,9,4305,232,454,33,192,22
2020-05-29,103,6,New Hampshire,NH,1317474,103,6,4408,238,478,34,261,24
2020-05-30,53,4,New Hampshire,NH,1317474,53,4,4461,242,456,34,259,19
2020-05-31,106,3,New Hampshire,NH,1317474,106,3,4567,245,502,36,262,13
2020-06-01,34,0,New Hampshire,NH,1317474,34,0,4601,245,488,35,193,7
2020-06-02,64,11,New Hampshire,NH,1317474,64,11,4665,256,518,42,204,14
2020-06-03,46,9,New Hampshire,NH,1317474,46,9,4711,265,509,42,144,20
2020-06-04,81,8,New Hampshire,NH,1317474,81,8,4792,273,487,41,191,28
2020-06-05,77,5,New Hampshire,NH,1317474,77,5,4869,278,461,40,204,22
2020-06-06,66,5,New Hampshire,NH,1317474,66,5,4935,283,474,41,224,18
2020-06-07,24,3,New Hampshire,NH,1317474,24,3,4959,286,392,41,167,13
2020-06-08,36,0,New Hampshire,NH,1317474,36,0,4995,286,394,41,126,8
2020-06-09,NA,4.553603,New Hampshire,NH,1317474,0,4.553603,4995,290.553603,330,34.553603,60,7.553603
2020-06-10,NA,4.52485,New Hampshire,NH,1317474,0,4.52485,4995,295.078453,284,30.078453,36,9.078453
2020-06-11,NA,4.490041,New Hampshire,NH,1317474,0,4.490041,4995,299.568494,203,26.568494,0,13.568494
2020-06-12,NA,4.450102,New Hampshire,NH,1317474,0,4.450102,4995,304.018596,126,26.018596,0,13.464993
2020-06-13,NA,4.407782,New Hampshire,NH,1317474,0,4.407782,4995,308.426378,60,25.426378,0,13.347925
2020-02-04,NA,0,West Virginia,WV,1850481,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,West Virginia,WV,1850481,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,West Virginia,WV,1850481,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,West Virginia,WV,1850481,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,West Virginia,WV,1850481,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,West Virginia,WV,1850481,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-11,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-12,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-13,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-14,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-15,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-16,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-17,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-18,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-19,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-20,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-21,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-22,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-23,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-24,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-25,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-26,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-27,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-28,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-02-29,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-01,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-02,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-03,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-04,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-05,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-06,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-07,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-08,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-09,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-10,0,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-11,0,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-12,0,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-13,0,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-14,0,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-15,0,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-16,0,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-03-17,1,0,West Virginia,WV,1850481,1,0,1,0,1,0,1,0
2020-03-18,0,0,West Virginia,WV,1850481,0,0,1,0,1,0,1,0
2020-03-19,1,0,West Virginia,WV,1850481,1,0,2,0,2,0,2,0
2020-03-20,5,0,West Virginia,WV,1850481,5,0,7,0,7,0,6,0
2020-03-21,1,0,West Virginia,WV,1850481,1,0,8,0,8,0,7,0
2020-03-22,8,0,West Virginia,WV,1850481,8,0,16,0,16,0,14,0
2020-03-23,0,0,West Virginia,WV,1850481,0,0,16,0,16,0,9,0
2020-03-24,6,0,West Virginia,WV,1850481,6,0,22,0,21,0,14,0
2020-03-25,17,0,West Virginia,WV,1850481,17,0,39,0,38,0,23,0
2020-03-26,13,0,West Virginia,WV,1850481,13,0,52,0,50,0,36,0
2020-03-27,24,0,West Virginia,WV,1850481,24,0,76,0,69,0,54,0
2020-03-28,20,0,West Virginia,WV,1850481,20,0,96,0,88,0,57,0
2020-03-29,17,0,West Virginia,WV,1850481,17,0,113,0,97,0,61,0
2020-03-30,32,1,West Virginia,WV,1850481,32,1,145,1,129,1,69,1
2020-03-31,17,0,West Virginia,WV,1850481,17,0,162,1,140,1,66,1
2020-04-01,29,0,West Virginia,WV,1850481,29,0,191,1,152,1,78,1
2020-04-02,25,1,West Virginia,WV,1850481,25,1,216,2,164,2,71,1
2020-04-03,21,0,West Virginia,WV,1850481,21,0,237,2,161,2,75,1
2020-04-04,45,0,West Virginia,WV,1850481,45,0,282,2,186,2,91,1
2020-04-05,42,1,West Virginia,WV,1850481,42,1,324,3,211,3,108,1
2020-04-06,21,1,West Virginia,WV,1850481,21,1,345,4,200,3,108,2
2020-04-07,67,0,West Virginia,WV,1850481,67,0,412,4,250,3,130,2
2020-04-08,71,0,West Virginia,WV,1850481,71,0,483,4,292,3,159,1
2020-04-09,31,1,West Virginia,WV,1850481,31,1,514,5,298,3,169,1
2020-04-10,60,0,West Virginia,WV,1850481,60,0,574,5,337,3,162,1
2020-04-11,3,0,West Virginia,WV,1850481,3,0,577,5,295,3,94,1
2020-04-12,16,1,West Virginia,WV,1850481,16,1,593,6,269,3,79,1
2020-04-13,18,2,West Virginia,WV,1850481,18,2,611,8,266,4,37,3
2020-04-14,29,1,West Virginia,WV,1850481,29,1,640,9,228,5,63,4
2020-04-15,62,1,West Virginia,WV,1850481,62,1,702,10,219,6,109,4
2020-04-16,26,2,West Virginia,WV,1850481,26,2,728,12,214,7,117,4
2020-04-17,47,4,West Virginia,WV,1850481,47,4,775,16,201,11,135,7
2020-04-18,10,0,West Virginia,WV,1850481,10,0,785,16,208,11,83,6
2020-04-19,105,2,West Virginia,WV,1850481,105,2,890,18,297,12,162,6
2020-04-20,12,6,West Virginia,WV,1850481,12,6,902,24,291,16,127,8
2020-04-21,6,2,West Virginia,WV,1850481,6,2,908,26,268,17,123,10
2020-04-22,31,1,West Virginia,WV,1850481,31,1,939,27,237,17,49,9
2020-04-23,42,4,West Virginia,WV,1850481,42,4,981,31,253,19,79,7
2020-04-24,29,1,West Virginia,WV,1850481,29,1,1010,32,235,16,102,6
2020-04-25,0,0,West Virginia,WV,1850481,0,0,1010,32,225,16,71,5
2020-04-26,45,2,West Virginia,WV,1850481,45,2,1055,34,165,16,74,3
2020-04-27,8,0,West Virginia,WV,1850481,8,0,1063,34,161,10,53,2
2020-04-28,32,4,West Virginia,WV,1850481,32,4,1095,38,187,12,85,6
2020-04-29,15,0,West Virginia,WV,1850481,15,0,1110,38,171,11,55,4
2020-04-30,15,3,West Virginia,WV,1850481,15,3,1125,41,144,10,62,7
2020-05-01,27,5,West Virginia,WV,1850481,27,5,1152,46,142,14,57,8
2020-05-02,33,2,West Virginia,WV,1850481,33,2,1185,48,175,16,75,10
2020-05-03,10,0,West Virginia,WV,1850481,10,0,1195,48,140,14,70,7
2020-05-04,29,0,West Virginia,WV,1850481,29,0,1224,48,161,14,72,2
2020-05-05,22,0,West Virginia,WV,1850481,22,0,1246,48,151,10,61,0
2020-05-06,0,2,West Virginia,WV,1850481,0,2,1246,50,136,12,51,2
2020-05-07,45,1,West Virginia,WV,1850481,45,1,1291,51,166,10,67,3
2020-05-08,36,1,West Virginia,WV,1850481,36,1,1327,52,175,6,81,4
2020-05-09,0,0,West Virginia,WV,1850481,0,0,1327,52,142,4,81,2
2020-05-10,37,2,West Virginia,WV,1850481,37,2,1364,54,169,6,73,3
2020-05-11,6,0,West Virginia,WV,1850481,6,0,1370,54,146,6,43,2
2020-05-12,12,4,West Virginia,WV,1850481,12,4,1382,58,136,10,55,6
2020-05-13,20,0,West Virginia,WV,1850481,20,0,1402,58,156,8,38,4
2020-05-14,29,2,West Virginia,WV,1850481,29,2,1431,60,140,9,61,6
2020-05-15,20,4,West Virginia,WV,1850481,20,4,1451,64,124,12,69,6
2020-05-16,23,0,West Virginia,WV,1850481,23,0,1474,64,147,12,72,6
2020-05-17,22,3,West Virginia,WV,1850481,22,3,1496,67,132,13,65,7
2020-05-18,10,1,West Virginia,WV,1850481,10,1,1506,68,136,14,55,4
2020-05-19,0,0,West Virginia,WV,1850481,0,0,1506,68,124,10,32,4
2020-05-20,65,1,West Virginia,WV,1850481,65,1,1571,69,169,11,75,2
2020-05-21,26,1,West Virginia,WV,1850481,26,1,1597,70,166,10,91,2
2020-05-22,112,2,West Virginia,WV,1850481,112,2,1709,72,258,8,203,4
2020-05-23,0,0,West Virginia,WV,1850481,0,0,1709,72,235,8,138,3
2020-05-24,54,0,West Virginia,WV,1850481,54,0,1763,72,267,5,166,2
2020-05-25,15,0,West Virginia,WV,1850481,15,0,1778,72,272,4,69,0
2020-05-26,0,0,West Virginia,WV,1850481,0,0,1778,72,272,4,69,0
2020-05-27,125,2,West Virginia,WV,1850481,125,2,1903,74,332,5,140,2
2020-05-28,36,0,West Virginia,WV,1850481,36,0,1939,74,342,4,161,2
2020-05-29,16,0,West Virginia,WV,1850481,16,0,1955,74,246,2,177,2
2020-05-30,38,1,West Virginia,WV,1850481,38,1,1993,75,284,3,90,1
2020-05-31,21,0,West Virginia,WV,1850481,21,0,2014,75,251,3,75,1
2020-06-01,18,1,West Virginia,WV,1850481,18,1,2032,76,254,4,77,2
2020-06-02,28,2,West Virginia,WV,1850481,28,2,2060,78,282,6,67,3
2020-06-03,21,0,West Virginia,WV,1850481,21,0,2081,78,178,4,67,3
2020-06-04,25,1,West Virginia,WV,1850481,25,1,2106,79,167,5,74,3
2020-06-05,17,5,West Virginia,WV,1850481,17,5,2123,84,168,10,63,6
2020-06-06,17,0,West Virginia,WV,1850481,17,0,2140,84,147,9,59,6
2020-06-07,8,0,West Virginia,WV,1850481,8,0,2148,84,134,9,42,5
2020-06-08,17,0,West Virginia,WV,1850481,17,0,2165,84,133,8,42,0
2020-06-09,NA,0.738946,West Virginia,WV,1850481,0,0.738946,2165,84.738946,105,6.738946,25,0.738946
2020-06-10,NA,0.7365754,West Virginia,WV,1850481,0,0.7365754,2165,85.4755214,84,7.4755214,17,1.4755213999999999
2020-06-11,NA,0.7339101,West Virginia,WV,1850481,0,0.7339101,2165,86.2094315,59,7.2094315,0,2.2094315
2020-06-12,NA,0.7308302,West Virginia,WV,1850481,0,0.7308302,2165,86.9402617,42,2.9402616999999998,0,2.2013157
2020-06-13,NA,0.7275796,West Virginia,WV,1850481,0,0.7275796,2165,87.6678413,25,3.6678413,0,2.1923199
2020-02-04,NA,0,Alaska,AK,711139,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Alaska,AK,711139,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Alaska,AK,711139,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Alaska,AK,711139,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Alaska,AK,711139,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Alaska,AK,711139,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-03-09,NA,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-03-10,0,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-03-11,0,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-03-12,0,0,Alaska,AK,711139,0,0,0,0,0,0,0,0
2020-03-13,1,0,Alaska,AK,711139,1,0,1,0,1,0,1,0
2020-03-14,NA,0,Alaska,AK,711139,0,0,1,0,1,0,1,0
2020-03-15,0,0,Alaska,AK,711139,0,0,1,0,1,0,1,0
2020-03-16,0,0,Alaska,AK,711139,0,0,1,0,1,0,0,0
2020-03-17,2,0,Alaska,AK,711139,2,0,3,0,3,0,2,0
2020-03-18,3,0.009017814,Alaska,AK,711139,3,0.009017814,6,0.009017814,6,0.009017814,5,0.009017814
2020-03-19,3,0.01424541,Alaska,AK,711139,3,0.01424541,9,0.023263224,9,0.023263224,8,0.023263224
2020-03-20,3,0.02251386,Alaska,AK,711139,3,0.02251386,12,0.045777084,11,0.045777084,9,0.045777084
2020-03-21,3,0.03559619,Alaska,AK,711139,3,0.03559619,15,0.081373274,14,0.081373274,9,0.07235546
2020-03-22,3,0.05630276,Alaska,AK,711139,3,0.05630276,18,0.137676034,17,0.137676034,9,0.11441281
2020-03-23,12,0.08708768,Alaska,AK,711139,12,0.08708768,30,0.224763714,29,0.224763714,18,0.17898663
2020-03-24,4,0.1276202,Alaska,AK,711139,4,0.1276202,34,0.35238391399999996,31,0.35238391399999996,19,0.27101063999999997
2020-03-25,7,0.1775574,Alaska,AK,711139,7,0.1775574,41,0.529941314,35,0.5209235,23,0.39226528
2020-03-26,15,0.2351211,Alaska,AK,711139,15,0.2351211,56,0.765062414,47,0.7417991899999999,26,0.5402987
2020-03-27,2,0.2970904,Alaska,AK,711139,2,0.2970904,58,1.062152814,46,1.01637573,24,0.7097689
2020-03-28,27,0.359144,Alaska,AK,711139,27,0.359144,85,1.421296814,70,1.33992354,44,0.8913555
2020-03-29,17,0.4164715,Alaska,AK,711139,17,0.4164715,102,1.837768314,84,1.70009228,46,1.0727058999999999
2020-03-30,12,0.4645111,Alaska,AK,711139,12,0.4645111,114,2.302279414,84,2.0775157,56,1.2401266
2020-03-31,5,0.499636,Alaska,AK,711139,5,0.499636,119,2.801915414,85,2.4495315,34,1.3806186
2020-04-01,13,0.5196418,Alaska,AK,711139,13,0.5196418,132,3.3215572140000003,91,2.7916159,30,1.4837889
2020-04-02,11,0.5239495,Alaska,AK,711139,11,0.5239495,143,3.845506714,87,3.0804443,29,1.5432273
2020-04-03,14,0.5135426,Alaska,AK,711139,14,0.5135426,157,4.359049314,99,3.2968965,38,1.5571339
2020-04-04,14,0.4906487,Alaska,AK,711139,14,0.4906487,171,4.849698014,86,3.4284012,39,1.5281407999999999
