datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-04-16,25.9999999999997,3,Maine,ME,NA,25.9999999999997,3,796.9999999999999,27,235.9999999999996,11,97.9999999999996,8
2020-04-17,31.0000000000006,2,Maine,ME,NA,31.0000000000006,2,828.0000000000005,29,241.0000000000004,12,92.0000000000002,9
2020-04-18,19.9999999999997,3,Maine,ME,NA,19.9999999999997,3,848.0000000000001,32,231,13,77,8
2020-04-19,20,2,Maine,ME,NA,20,2,868.0000000000001,34,234,15,71.0000000000003,7
2020-04-20,8.00000000000011,1,Maine,ME,NA,8.00000000000011,1,876.0000000000002,35,177,16,47.999999999999815,6
2020-04-21,13.0000000000003,1,Maine,ME,NA,13.0000000000003,1,889.0000000000006,36,153.0000000000003,16,41.00000000000041,4
2020-04-22,18.9999999999997,3,Maine,ME,NA,18.9999999999997,3,908.0000000000002,39,137.0000000000001,15,40.000000000000114,5
2020-04-23,30.0000000000002,5,Maine,ME,NA,30.0000000000002,5,938.0000000000005,44,141.00000000000063,17,62.0000000000002,9
2020-04-24,27.9999999999995,3,Maine,ME,NA,27.9999999999995,3,966,47,137.99999999999952,18,76.9999999999994,11
2020-04-25,0,0,Maine,ME,NA,0,0,966,47,117.99999999999982,15,57.9999999999997,8
2020-04-26,50.0000000000006,3,Maine,ME,NA,50.0000000000006,3,1016.0000000000006,50,148.0000000000004,16,78.0000000000001,6
2020-04-27,7.99999999999966,1,Maine,ME,NA,7.99999999999966,1,1024.0000000000002,51,147.99999999999994,16,58.000000000000256,4
2020-04-28,16.9999999999995,0,Maine,ME,NA,16.9999999999995,0,1040.9999999999998,51,151.99999999999915,15,74.99999999999976,4
2020-04-29,16.0000000000007,1,Maine,ME,NA,16.0000000000007,1,1057.0000000000005,52,149.00000000000014,13,40.99999999999986,2
2020-04-30,38.9999999999995,1,Maine,ME,NA,38.9999999999995,1,1096,53,157.99999999999946,9,71.9999999999997,2
2020-05-01,28.0000000000005,2,Maine,ME,NA,28.0000000000005,2,1124.0000000000005,55,158.00000000000045,8,83.00000000000071,4
2020-05-02,30.0000000000002,1,Maine,ME,NA,30.0000000000002,1,1154.0000000000007,56,188.00000000000065,9,97.0000000000002,4
2020-05-03,31.9999999999995,1,Maine,ME,NA,31.9999999999995,1,1186.0000000000002,57,169.99999999999957,7,90.0000000000002,4
2020-05-04,20.0000000000005,0,Maine,ME,NA,20.0000000000005,0,1206.0000000000007,57,182.0000000000004,6,82.0000000000002,2
2020-05-05,20.9999999999993,4,Maine,ME,NA,20.9999999999993,4,1227,61,186.0000000000002,10,72.9999999999993,5
2020-05-06,28,1,Maine,ME,NA,28,1,1255,62,197.9999999999995,10,68.9999999999998,5
2020-05-07,75.9999999999998,0,Maine,ME,NA,75.9999999999998,0,1330.9999999999998,62,234.9999999999998,9,124.9999999999991,5
2020-05-08,44.0000000000007,1,Maine,ME,NA,44.0000000000007,1,1375.0000000000005,63,251,8,148.0000000000005,2
2020-05-09,34.0000000000002,1,Maine,ME,NA,34.0000000000002,1,1409.0000000000007,64,255,8,154.0000000000007,2
2020-05-10,27.9999999999998,0,Maine,ME,NA,27.9999999999998,0,1437.0000000000005,64,251.0000000000003,7,106.00000000000071,2
2020-05-11,25.9999999999998,1,Maine,ME,NA,25.9999999999998,1,1463.0000000000002,65,256.9999999999996,8,87.9999999999998,2
2020-05-12,14.9999999999995,0,Maine,ME,NA,14.9999999999995,0,1477.9999999999998,65,250.9999999999998,4,68.9999999999991,1
2020-05-13,38.0000000000007,1,Maine,ME,NA,38.0000000000007,1,1516.0000000000005,66,261.0000000000005,4,79,2
2020-05-14,50.0000000000002,3,Maine,ME,NA,50.0000000000002,3,1566.0000000000007,69,235.0000000000009,7,103.0000000000004,4
2020-05-15,37.9999999999995,0,Maine,ME,NA,37.9999999999995,0,1604.0000000000002,69,228.99999999999972,6,126.0000000000004,4
2020-05-16,44.9999999999998,1,Maine,ME,NA,44.9999999999998,1,1649,70,239.99999999999932,6,132.9999999999995,4
2020-05-17,39.0000000000009,0,Maine,ME,NA,39.0000000000009,0,1688.000000000001,70,251.0000000000004,6,122.0000000000002,1
2020-05-18,25.9999999999993,1,Maine,ME,NA,25.9999999999993,1,1714.0000000000002,71,250.99999999999991,6,110,2
2020-05-19,28.0000000000005,2,Maine,ME,NA,28.0000000000005,2,1742.0000000000007,73,264.0000000000009,8,93.00000000000071,3
2020-05-20,77.9999999999998,0,Maine,ME,NA,77.9999999999998,0,1820.0000000000005,73,304,7,131.9999999999996,3
2020-05-21,58,0,Maine,ME,NA,58,0,1878.0000000000005,73,311.99999999999983,4,164.0000000000003,2
2020-05-22,71.0000000000007,2,Maine,ME,NA,71.0000000000007,2,1949.0000000000011,75,345.000000000001,6,207.0000000000005,2
2020-05-23,64.9999999999991,2,Maine,ME,NA,64.9999999999991,2,2014.0000000000002,77,365.0000000000003,7,193.9999999999998,4
2020-05-24,42,1,Maine,ME,NA,42,1,2056.0000000000005,78,367.99999999999943,8,177.9999999999998,5
2020-05-25,18.9999999999995,0,Maine,ME,NA,18.9999999999995,0,2074.9999999999995,78,360.9999999999996,7,125.99999999999861,3
2020-05-26,35.0000000000005,1,Maine,ME,NA,35.0000000000005,1,2110.0000000000005,79,367.9999999999996,6,96,2
2020-05-27,27.9999999999991,2,Maine,ME,NA,27.9999999999991,2,2137.9999999999995,81,317.9999999999989,8,81.99999999999909,3
2020-05-28,52.0000000000018,3,Maine,ME,NA,52.0000000000018,3,2190.0000000000014,84,312.0000000000007,11,115.00000000000139,6
2020-05-29,36.9999999999986,1,Maine,ME,NA,36.9999999999986,1,2226.9999999999995,85,277.9999999999986,10,116.9999999999995,6
2020-05-30,55.9999999999995,4,Maine,ME,NA,55.9999999999995,4,2282.999999999999,89,268.999999999999,12,144.9999999999999,8
2020-05-31,43.0000000000009,0,Maine,ME,NA,43.0000000000009,0,2326,89,269.9999999999999,11,135.999999999999,5
2020-06-01,24.0000000000009,0,Maine,ME,NA,24.0000000000009,0,2350.000000000001,89,275.0000000000013,11,123.00000000000131,4
2020-06-02,27.9999999999986,5,Maine,ME,NA,27.9999999999986,5,2377.9999999999995,94,267.99999999999943,15,95.0000000000004,5
2020-06-03,41.0000000000014,1,Maine,ME,NA,41.0000000000014,1,2419.000000000001,95,281.0000000000017,14,93.0000000000009,6
2020-06-04,27.9999999999982,0,Maine,ME,NA,27.9999999999982,0,2446.999999999999,95,256.9999999999981,11,96.9999999999982,6
2020-06-05,36.0000000000018,3,Maine,ME,NA,36.0000000000018,3,2483.000000000001,98,256.0000000000013,13,105.00000000000139,4
2020-06-06,41.9999999999991,0,Maine,ME,NA,41.9999999999991,0,2525,98,242.0000000000009,9,105.99999999999909,3
2020-06-07,46,1,Maine,ME,NA,46,1,2571,99,245,10,124.0000000000009,4
2020-06-08,18,0,Maine,ME,NA,18,0,2589,99,238.9999999999991,10,105.99999999999909,1
2020-06-09,17.9999999999991,1,Maine,ME,NA,17.9999999999991,1,2606.999999999999,100,228.9999999999996,6,81.9999999999991,2
2020-06-10,31,0,Maine,ME,NA,31,0,2637.999999999999,100,218.99999999999818,5,66.9999999999991,1
2020-06-11,30.0000000000009,0,Maine,ME,NA,30.0000000000009,0,2668,100,221.0000000000009,5,79,1
2020-06-12,54.0000000000009,0,Maine,ME,NA,54.0000000000009,0,2722.000000000001,100,239,2,115.0000000000018,0
2020-06-13,35.9999999999977,0,Maine,ME,NA,35.9999999999977,0,2757.9999999999986,100,232.9999999999986,2,119.9999999999995,0
2020-06-14,36.0000000000009,0,Maine,ME,NA,36.0000000000009,0,2793.9999999999995,100,222.9999999999995,1,125.9999999999995,0
2020-06-15,17.0000000000009,1,Maine,ME,NA,17.0000000000009,1,2811.0000000000005,101,222.0000000000004,2,88.9999999999995,1
2020-06-16,9.00000000000045,0,Maine,ME,NA,9.00000000000045,0,2820.000000000001,101,213.00000000000176,1,62.00000000000225,1
2020-06-17,17.0000000000005,1,Maine,ME,NA,17.0000000000005,1,2837.0000000000014,102,199.00000000000225,2,43.00000000000185,2
2020-06-18,41.9999999999973,0,Maine,ME,NA,41.9999999999973,0,2878.9999999999986,102,210.99999999999866,2,67.99999999999825,1
2020-06-19,35.0000000000018,0,Maine,ME,NA,35.0000000000018,0,2914.0000000000005,102,191.99999999999955,2,93.9999999999996,1
2020-06-20,25.0000000000005,0,Maine,ME,NA,25.0000000000005,0,2939.000000000001,102,181.00000000000236,2,101.9999999999996,0
2020-06-21,18.9999999999986,0,Maine,ME,NA,18.9999999999986,0,2957.9999999999995,102,164.00000000000006,2,79.0000000000009,0
2020-06-22,14.0000000000014,0,Maine,ME,NA,14.0000000000014,0,2972.000000000001,102,161.00000000000054,1,58.0000000000005,0
2020-06-23,25,0,Maine,ME,NA,25,0,2997.000000000001,102,177.0000000000001,1,58,0
2020-06-24,20.9999999999991,1,Maine,ME,NA,20.9999999999991,1,3018,103,180.9999999999987,1,60.0000000000005,1
2020-06-25,53.0000000000005,0,Maine,ME,NA,53.0000000000005,0,3071.000000000001,103,192.0000000000019,1,98.9999999999996,1
2020-06-26,31.9999999999991,0,Maine,ME,NA,31.9999999999991,0,3103,103,188.9999999999992,1,105.99999999999869,1
2020-06-27,51.9999999999995,1,Maine,ME,NA,51.9999999999995,1,3154.999999999999,104,215.9999999999982,2,136.9999999999991,1
2020-06-28,37.0000000000009,0,Maine,ME,NA,37.0000000000009,0,3192,104,234.0000000000005,2,120.9999999999995,1
2020-06-29,27.9999999999991,1,Maine,ME,NA,27.9999999999991,1,3219.999999999999,105,247.9999999999982,3,116.9999999999995,2
2020-06-30,34.0000000000018,0,Maine,ME,NA,34.0000000000018,0,3254.000000000001,105,257,3,99.0000000000018,1
2020-07-01,40.9999999999986,0,Maine,ME,NA,40.9999999999986,0,3294.9999999999995,105,276.9999999999995,2,102.9999999999995,1
2020-07-02,33.9999999999995,0,Maine,ME,NA,33.9999999999995,0,3328.999999999999,105,257.9999999999985,2,108.9999999999999,0
2020-07-03,45.0000000000009,0,Maine,ME,NA,45.0000000000009,0,3374,105,271.0000000000003,2,119.999999999999,0
2020-07-04,24,2,Maine,ME,NA,24,2,3398,107,243.0000000000008,3,103.0000000000004,2
2020-07-05,17.9999999999986,2,Maine,ME,NA,17.9999999999986,2,3415.9999999999986,109,223.9999999999985,5,86.9999999999995,4
2020-07-06,8.00000000000091,0,Maine,ME,NA,8.00000000000091,0,3423.9999999999995,109,204.0000000000003,4,49.99999999999951,4
2020-07-07,17.0000000000014,1,Maine,ME,NA,17.0000000000014,1,3441.000000000001,110,186.99999999999991,5,43.00000000000091,3
2020-07-08,19.9999999999995,0,Maine,ME,NA,19.9999999999995,0,3461.0000000000005,110,166.00000000000082,5,45.000000000001805,1
2020-07-09,26.0000000000009,1,Maine,ME,NA,26.0000000000009,1,3487.0000000000014,111,158.00000000000222,6,63.0000000000018,2
2020-07-10,12.9999999999986,0,Maine,ME,NA,12.9999999999986,0,3500,111,125.99999999999991,6,58.999999999999,1
2020-07-11,21.0000000000009,1,Maine,ME,NA,21.0000000000009,1,3521.000000000001,112,123.00000000000081,5,60.0000000000004,2
2020-07-12,19.0000000000009,2,Maine,ME,NA,19.0000000000009,2,3540.000000000002,114,124.0000000000031,5,53.0000000000004,3
2020-07-13,18.9999999999991,0,Maine,ME,NA,18.9999999999991,0,3559.000000000001,114,135.0000000000013,5,59.000000000000895,3
2020-07-14,8,0,Maine,ME,NA,8,0,3567.000000000001,114,125.9999999999999,4,46,2
2020-07-15,11.9999999999995,0,Maine,ME,NA,11.9999999999995,0,3579.0000000000005,114,117.9999999999999,4,38.9999999999986,0
2020-07-16,19.9999999999995,0,Maine,ME,NA,19.9999999999995,0,3599,114,111.9999999999985,3,39.999999999999,0
2020-07-17,37.9999999999986,1,Maine,ME,NA,37.9999999999986,1,3636.9999999999986,115,136.9999999999985,4,69.9999999999976,1
2020-07-18,9,2,Maine,ME,NA,9,2,3645.9999999999986,117,124.9999999999976,5,66.9999999999981,3
2020-07-19,42.0000000000027,0,Maine,ME,NA,42.0000000000027,0,3688.0000000000014,117,147.9999999999994,3,89.00000000000131,3
2020-07-20,23.9999999999995,0,Maine,ME,NA,23.9999999999995,0,3712.000000000001,117,152.9999999999998,3,75.0000000000022,2
2020-07-21,11.9999999999977,1,Maine,ME,NA,11.9999999999977,1,3723.999999999998,118,156.9999999999975,4,77.9999999999999,1
2020-07-22,0,0,Maine,ME,NA,0,0,3723.999999999998,118,144.999999999998,4,35.9999999999972,1
2020-07-23,15.0000000000018,0,Maine,ME,NA,15.0000000000018,0,3739,118,140.00000000000028,4,26.9999999999995,1
2020-07-24,20,0,Maine,ME,NA,20,0,3759,118,122.0000000000017,3,35.0000000000018,0
2020-02-04,NA,0,Nebraska,NE,NA,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Nebraska,NE,NA,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Nebraska,NE,NA,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Nebraska,NE,NA,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Nebraska,NE,NA,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Nebraska,NE,NA,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Nebraska,NE,NA,0,0,0,0,0,0,0,0
2020-03-07,1,NA,Nebraska,NE,NA,1,0,1,0,1,0,1,0
2020-03-08,0,NA,Nebraska,NE,NA,0,0,1,0,1,0,1,0
2020-03-09,2,NA,Nebraska,NE,NA,2,0,3,0,3,0,3,0
2020-03-10,0,NA,Nebraska,NE,NA,0,0,3,0,3,0,2,0
2020-03-11,2,NA,Nebraska,NE,NA,2,0,5,0,5,0,4,0
2020-03-12,5,NA,Nebraska,NE,NA,5,0,10,0,10,0,7,0
2020-03-13,3,NA,Nebraska,NE,NA,3,0,13,0,13,0,10,0
2020-03-14,1.00000000000001,NA,Nebraska,NE,NA,1.00000000000001,0,14.00000000000001,0,13.00000000000001,0,9.00000000000001,0
2020-03-15,2.99999999999998,NA,Nebraska,NE,NA,2.99999999999998,0,16.99999999999999,0,15.99999999999999,0,6.99999999999999,0
2020-03-16,1.00000000000003,NA,Nebraska,NE,NA,1.00000000000003,0,18.00000000000002,0,15.00000000000002,0,5.0000000000000195,0
2020-03-17,2.99999999999998,NA,Nebraska,NE,NA,2.99999999999998,0,21,0,18,0,6.99999999999999,0
2020-03-18,3,NA,Nebraska,NE,NA,3,0,24,0,19,0,7.00000000000001,0
2020-03-19,3.00000000000001,0,Nebraska,NE,NA,3.00000000000001,0,27.00000000000001,0,17.00000000000001,0,8.99999999999999,0
2020-03-20,5.00000000000002,0,Nebraska,NE,NA,5.00000000000002,0,32.00000000000003,0,19.000000000000032,0,11.00000000000003,0
2020-03-21,5.99999999999998,0,Nebraska,NE,NA,5.99999999999998,0,38.00000000000001,0,24,0,14.00000000000001,0
2020-03-22,9.99999999999999,0,Nebraska,NE,NA,9.99999999999999,0,48,0,31.00000000000001,0,20.99999999999999,0
2020-03-23,2.00000000000003,0,Nebraska,NE,NA,2.00000000000003,0,50.00000000000003,0,32.00000000000001,0,18,0
2020-03-24,1.99999999999997,0,Nebraska,NE,NA,1.99999999999997,0,52,0,31,0,13.99999999999999,0
2020-03-25,8.99999999999997,0,Nebraska,NE,NA,8.99999999999997,0,60.99999999999997,0,36.99999999999997,0,12.99999999999997,0
2020-03-26,12,0,Nebraska,NE,NA,12,0,72.99999999999997,0,45.99999999999996,0,22.99999999999994,0
2020-03-27,12,0,Nebraska,NE,NA,12,0,84.99999999999997,0,52.999999999999936,0,32.99999999999997,0
2020-03-28,11,2,Nebraska,NE,NA,11,2,95.99999999999997,2,57.99999999999996,2,35,2
2020-03-29,12,0,Nebraska,NE,NA,12,0,107.99999999999997,2,59.99999999999997,2,35,2
2020-03-30,37,0,Nebraska,NE,NA,37,0,144.99999999999997,2,94.99999999999994,2,60,2
2020-03-31,27,1,Nebraska,NE,NA,27,1,171.99999999999997,3,119.99999999999997,3,76,1
2020-04-01,38.0000000000002,1,Nebraska,NE,NA,38.0000000000002,1,210.00000000000017,4,149.0000000000002,4,102.0000000000002,2
2020-04-02,36,1,Nebraska,NE,NA,36,1,246.00000000000017,5,173.0000000000002,5,101.0000000000002,3
2020-04-03,32.9999999999998,1,Nebraska,NE,NA,32.9999999999998,1,278.99999999999994,6,194,6,107,3
2020-04-04,42.0000000000001,0,Nebraska,NE,NA,42.0000000000001,0,321.00000000000006,6,225.0000000000001,4,110.9999999999999,2
2020-04-05,41.9999999999999,2,Nebraska,NE,NA,41.9999999999999,2,362.99999999999994,8,255,6,116.9999999999998,3
2020-04-06,45.9999999999999,0,Nebraska,NE,NA,45.9999999999999,0,408.9999999999999,8,263.9999999999999,6,129.9999999999999,2
2020-04-07,38.0000000000003,2,Nebraska,NE,NA,38.0000000000003,2,447.00000000000017,10,275.0000000000002,7,126.0000000000001,4
2020-04-08,72.0000000000001,2,Nebraska,NE,NA,72.0000000000001,2,519.0000000000002,12,309.0000000000001,8,156.00000000000028,4
2020-04-09,47.9999999999995,2,Nebraska,NE,NA,47.9999999999995,2,566.9999999999998,14,320.9999999999996,9,157.9999999999999,6
2020-04-10,67.9999999999997,1,Nebraska,NE,NA,67.9999999999997,1,634.9999999999994,15,355.9999999999995,9,187.99999999999932,5
2020-04-11,65.0000000000002,2,Nebraska,NE,NA,65.0000000000002,2,699.9999999999997,17,378.9999999999996,11,180.9999999999994,5
2020-04-12,90.9999999999999,0,Nebraska,NE,NA,90.9999999999999,0,790.9999999999995,17,427.9999999999996,9,223.9999999999998,3
2020-04-13,23.0000000000002,0,Nebraska,NE,NA,23.0000000000002,0,813.9999999999998,17,404.9999999999999,9,179.00000000000028,2
2020-04-14,57.0000000000002,1,Nebraska,NE,NA,57.0000000000002,1,871,18,423.9999999999998,8,171.00000000000028,1
2020-04-15,29.9999999999998,2,Nebraska,NE,NA,29.9999999999998,2,900.9999999999998,20,381.9999999999995,8,110.0000000000002,3
2020-04-16,50.9999999999998,1,Nebraska,NE,NA,50.9999999999998,1,951.9999999999995,21,384.9999999999998,7,137.9999999999998,4
2020-04-17,114,3,Nebraska,NE,NA,114,3,1065.9999999999995,24,431.0000000000001,9,194.9999999999996,6
2020-04-18,72.0000000000002,0,Nebraska,NE,NA,72.0000000000002,0,1137.9999999999998,24,438.0000000000001,7,237,4
2020-04-19,149,4,Nebraska,NE,NA,149,4,1286.9999999999998,28,496.0000000000002,11,335.0000000000002,7
2020-04-20,186.999999999999,0,Nebraska,NE,NA,186.999999999999,0,1473.9999999999989,28,659.999999999999,11,407.9999999999992,4
2020-04-21,174,5,Nebraska,NE,NA,174,5,1647.9999999999989,33,776.9999999999989,15,509.999999999999,9
2020-04-22,74.0000000000005,5,Nebraska,NE,NA,74.0000000000005,5,1721.9999999999993,38,820.9999999999995,18,434.9999999999995,10
2020-04-23,402.000000000001,9,Nebraska,NE,NA,402.000000000001,9,2124.0000000000005,47,1172.0000000000007,26,650.0000000000015,19
2020-04-24,296.999999999999,3,Nebraska,NE,NA,296.999999999999,3,2420.999999999999,50,1354.9999999999998,26,773.0000000000005,17
2020-04-25,311.000000000001,3,Nebraska,NE,NA,311.000000000001,3,2732.0000000000005,53,1594.0000000000005,29,1010.000000000001,15
2020-04-26,295.999999999999,3,Nebraska,NE,NA,295.999999999999,3,3027.999999999999,56,1740.9999999999995,28,903.999999999999,9
2020-04-27,330,-1,Nebraska,NE,NA,330,-1,3357.999999999999,55,1884.0000000000005,27,937,5
2020-04-28,16.0000000000005,0,Nebraska,NE,NA,16.0000000000005,0,3374,55,1726.000000000001,22,641.9999999999994,2
2020-04-29,410,13,Nebraska,NE,NA,410,13,3784,68,2062.0000000000005,30,756.0000000000005,12
2020-04-30,496.999999999998,2,Nebraska,NE,NA,496.999999999998,2,4280.999999999998,70,2156.9999999999973,23,922.9999999999985,15
2020-05-01,557.000000000001,3,Nebraska,NE,NA,557.000000000001,3,4837.999999999999,73,2416.9999999999995,23,1463.999999999999,18
2020-05-02,488,3,Nebraska,NE,NA,488,3,5325.999999999999,76,2593.9999999999986,23,1541.999999999999,8
2020-05-03,333.000000000003,2,Nebraska,NE,NA,333.000000000003,2,5659.000000000002,78,2631.0000000000027,22,1378.000000000004,8
2020-05-04,424.000000000001,1,Nebraska,NE,NA,424.000000000001,1,6083.000000000003,79,2725.0000000000036,24,1245.000000000004,6
2020-05-05,354.999999999995,3,Nebraska,NE,NA,354.999999999995,3,6437.999999999998,82,3063.999999999998,27,1111.999999999999,6
2020-05-06,333.000000000003,4,Nebraska,NE,NA,333.000000000003,4,6771.000000000001,86,2987.000000000001,18,1111.999999999999,8
2020-05-07,418.999999999998,4,Nebraska,NE,NA,418.999999999998,4,7189.999999999999,90,2909.000000000001,20,1106.999999999996,11
2020-05-08,641.000000000004,2,Nebraska,NE,NA,641.000000000004,2,7831.000000000003,92,2993.000000000004,19,1393.000000000005,10
2020-05-09,403,4,Nebraska,NE,NA,403,4,8234.000000000004,96,2908.000000000004,20,1463.000000000002,10
2020-05-10,81.0000000000018,2,Nebraska,NE,NA,81.0000000000018,2,8315.000000000005,98,2656.0000000000027,20,1125.0000000000057,8
2020-05-11,257,2,Nebraska,NE,NA,257,2,8572.000000000005,100,2489.000000000002,21,741.0000000000018,8
2020-05-12,119.999999999996,3,Nebraska,NE,NA,119.999999999996,3,8692,103,2254.0000000000027,21,457.99999999999784,7
2020-05-13,383,4,Nebraska,NE,NA,383,4,9075,107,2304,21,759.999999999996,9
2020-05-14,341.000000000002,6,Nebraska,NE,NA,341.000000000002,6,9416.000000000002,113,2226.0000000000036,23,843.999999999998,13
2020-05-15,356.000000000002,6,Nebraska,NE,NA,356.000000000002,6,9772.000000000005,119,1941.0000000000018,27,1080.000000000004,16
2020-05-16,448,4,Nebraska,NE,NA,448,4,10220.000000000005,123,1986.0000000000018,27,1145.000000000004,16
2020-05-17,127.999999999993,0,Nebraska,NE,NA,127.999999999993,0,10347.999999999998,123,2032.999999999993,25,931.999999999995,10
2020-05-18,277.000000000002,2,Nebraska,NE,NA,277.000000000002,2,10625,125,2052.999999999995,25,852.999999999995,6
2020-05-19,221.000000000004,7,Nebraska,NE,NA,221.000000000004,7,10846.000000000004,132,2154.000000000003,29,625.999999999999,9
2020-05-20,276,6,Nebraska,NE,NA,276,6,11122.000000000004,138,2047.000000000003,31,774.000000000006,15
2020-05-21,302.999999999996,5,Nebraska,NE,NA,302.999999999996,5,11425,143,2008.999999999997,30,800,18
2020-05-22,237,4,Nebraska,NE,NA,237,4,11662,147,1889.999999999995,28,815.999999999996,15
2020-05-23,327.000000000007,0,Nebraska,NE,NA,327.000000000007,0,11989.000000000007,147,1769.000000000002,24,867.000000000003,9
2020-05-24,144.999999999991,3,Nebraska,NE,NA,144.999999999991,3,12133.999999999998,150,1786,27,708.999999999998,7
2020-05-25,221.000000000005,0,Nebraska,NE,NA,221.000000000005,0,12355.000000000002,150,1730.000000000003,25,693.000000000003,3
2020-05-26,264,3,Nebraska,NE,NA,264,3,12619.000000000002,153,1772.999999999999,21,629.999999999996,6
2020-05-27,356.999999999996,10,Nebraska,NE,NA,356.999999999996,10,12975.999999999998,163,1853.999999999995,25,842.000000000001,13
2020-05-28,285.000000000002,1,Nebraska,NE,NA,285.000000000002,1,13261,164,1836.000000000001,21,905.999999999998,14
2020-05-29,393,6,Nebraska,NE,NA,393,6,13654,170,1992.000000000001,23,1034.999999999998,17
2020-05-30,251.000000000005,0,Nebraska,NE,NA,251.000000000005,0,13905.000000000005,170,1915.999999999999,23,929.000000000007,7
2020-05-31,195.999999999993,0,Nebraska,NE,NA,195.999999999993,0,14100.999999999998,170,1967.000000000001,20,839.999999999998,6
2020-06-01,244.000000000002,8,Nebraska,NE,NA,244.000000000002,8,14345,178,1989.999999999998,28,691,8
2020-06-02,266.000000000004,3,Nebraska,NE,NA,266.000000000004,3,14611.000000000005,181,1992.000000000002,28,705.999999999999,11
2020-06-03,254.999999999996,6,Nebraska,NE,NA,254.999999999996,6,14866,187,1890.000000000002,24,765.0000000000019,17
2020-06-04,250.999999999998,-1,Nebraska,NE,NA,250.999999999998,-1,15116.999999999998,186,1855.999999999998,22,771.999999999998,8
2020-06-05,261.999999999998,0,Nebraska,NE,NA,261.999999999998,0,15378.999999999996,186,1724.999999999996,16,767.999999999992,5
2020-06-06,163.999999999998,2,Nebraska,NE,NA,163.999999999998,2,15542.999999999995,188,1637.999999999989,18,676.9999999999941,1
2020-06-07,91.0000000000109,0,Nebraska,NE,NA,91.0000000000109,0,15634.000000000005,188,1533.0000000000068,18,517.0000000000069,2
2020-06-08,117.999999999987,0,Nebraska,NE,NA,117.999999999987,0,15751.999999999993,188,1406.9999999999918,10,372.9999999999959,2
2020-06-09,131.000000000005,3,Nebraska,NE,NA,131.000000000005,3,15882.999999999998,191,1271.999999999993,10,340.0000000000029,3
2020-06-10,142.000000000005,4,Nebraska,NE,NA,142.000000000005,4,16025.000000000002,195,1159.0000000000018,8,390.999999999997,7
2020-06-11,290.000000000002,17,Nebraska,NE,NA,290.000000000002,17,16315.000000000004,212,1198.000000000006,26,563.000000000012,24
2020-06-12,197.999999999998,4,Nebraska,NE,NA,197.999999999998,4,16513.000000000004,216,1134.000000000006,30,630.000000000005,25
2020-06-13,120.000000000004,0,Nebraska,NE,NA,120.000000000004,0,16633.000000000007,216,1090.0000000000118,28,608.000000000004,21
2020-06-14,91.9999999999927,0,Nebraska,NE,NA,91.9999999999927,0,16725,216,1090.9999999999936,28,409.9999999999947,4
2020-06-15,125.999999999996,4,Nebraska,NE,NA,125.999999999996,4,16850.999999999996,220,1099.0000000000027,32,337.9999999999927,4
