datetest,confirmed_infections,deaths_mean,State,StateAbr,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,Population
2020-04-16,26,2,West Virginia,WV,26,2,728,12,214,7,117,4,1850481
2020-04-17,47,4,West Virginia,WV,47,4,775,16,201,11,135,7,1850481
2020-04-18,10,0,West Virginia,WV,10,0,785,16,208,11,83,6,1850481
2020-04-19,105,2,West Virginia,WV,105,2,890,18,297,12,162,6,1850481
2020-04-20,12,6,West Virginia,WV,12,6,902,24,291,16,127,8,1850481
2020-04-21,6,2,West Virginia,WV,6,2,908,26,268,17,123,10,1850481
2020-04-22,31,1,West Virginia,WV,31,1,939,27,237,17,49,9,1850481
2020-04-23,42,4,West Virginia,WV,42,4,981,31,253,19,79,7,1850481
2020-04-24,29,1,West Virginia,WV,29,1,1010,32,235,16,102,6,1850481
2020-04-25,0,0,West Virginia,WV,0,0,1010,32,225,16,71,5,1850481
2020-04-26,45,2,West Virginia,WV,45,2,1055,34,165,16,74,3,1850481
2020-04-27,8,0,West Virginia,WV,8,0,1063,34,161,10,53,2,1850481
2020-04-28,32,4,West Virginia,WV,32,4,1095,38,187,12,85,6,1850481
2020-04-29,15,0,West Virginia,WV,15,0,1110,38,171,11,55,4,1850481
2020-04-30,15,3,West Virginia,WV,15,3,1125,41,144,10,62,7,1850481
2020-05-01,27,5,West Virginia,WV,27,5,1152,46,142,14,57,8,1850481
2020-05-02,33,2,West Virginia,WV,33,2,1185,48,175,16,75,10,1850481
2020-05-03,10,0,West Virginia,WV,10,0,1195,48,140,14,70,7,1850481
2020-05-04,29,0,West Virginia,WV,29,0,1224,48,161,14,72,2,1850481
2020-05-05,22,0,West Virginia,WV,22,0,1246,48,151,10,61,0,1850481
2020-05-06,-4,2,West Virginia,WV,-4,2,1242,50,132,12,47,2,1850481
2020-05-07,45,1,West Virginia,WV,45,1,1287,51,162,10,63,3,1850481
2020-05-08,36,1,West Virginia,WV,36,1,1323,52,171,6,77,4,1850481
2020-05-09,0,0,West Virginia,WV,0,0,1323,52,138,4,81,2,1850481
2020-05-10,37,2,West Virginia,WV,37,2,1360,54,165,6,73,3,1850481
2020-05-11,6,0,West Virginia,WV,6,0,1366,54,142,6,43,2,1850481
2020-05-12,12,4,West Virginia,WV,12,4,1378,58,132,10,55,6,1850481
2020-05-13,20,0,West Virginia,WV,20,0,1398,58,156,8,38,4,1850481
2020-05-14,29,2,West Virginia,WV,29,2,1427,60,140,9,61,6,1850481
2020-05-15,20,4,West Virginia,WV,20,4,1447,64,124,12,69,6,1850481
2020-05-16,23,0,West Virginia,WV,23,0,1470,64,147,12,72,6,1850481
2020-05-17,22,3,West Virginia,WV,22,3,1492,67,132,13,65,7,1850481
2020-05-18,10,1,West Virginia,WV,10,1,1502,68,136,14,55,4,1850481
2020-05-19,0,0,West Virginia,WV,0,0,1502,68,124,10,32,4,1850481
2020-05-20,65,1,West Virginia,WV,65,1,1567,69,169,11,75,2,1850481
2020-05-21,26,1,West Virginia,WV,26,1,1593,70,166,10,91,2,1850481
2020-05-22,112,2,West Virginia,WV,112,2,1705,72,258,8,203,4,1850481
2020-05-23,0,0,West Virginia,WV,0,0,1705,72,235,8,138,3,1850481
2020-05-24,54,0,West Virginia,WV,54,0,1759,72,267,5,166,2,1850481
2020-05-25,15,0,West Virginia,WV,15,0,1774,72,272,4,69,0,1850481
2020-05-26,0,0,West Virginia,WV,0,0,1774,72,272,4,69,0,1850481
2020-05-27,125,2,West Virginia,WV,125,2,1899,74,332,5,140,2,1850481
2020-05-28,36,0,West Virginia,WV,36,0,1935,74,342,4,161,2,1850481
2020-05-29,16,0,West Virginia,WV,16,0,1951,74,246,2,177,2,1850481
2020-05-30,38,1,West Virginia,WV,38,1,1989,75,284,3,90,1,1850481
2020-05-31,21,0,West Virginia,WV,21,0,2010,75,251,3,75,1,1850481
2020-06-01,18,1,West Virginia,WV,18,1,2028,76,254,4,77,2,1850481
2020-06-02,28,2,West Virginia,WV,28,2,2056,78,282,6,67,3,1850481
2020-06-03,21,0,West Virginia,WV,21,0,2077,78,178,4,67,3,1850481
2020-06-04,25,1,West Virginia,WV,25,1,2102,79,167,5,74,3,1850481
2020-06-05,17,5,West Virginia,WV,17,5,2119,84,168,10,63,6,1850481
2020-06-06,17,0,West Virginia,WV,17,0,2136,84,147,9,59,6,1850481
2020-06-07,8,0,West Virginia,WV,8,0,2144,84,134,9,42,5,1850481
2020-06-08,17,0,West Virginia,WV,17,0,2161,84,133,8,42,0,1850481
2020-06-09,8,0,West Virginia,WV,8,0,2169,84,113,6,33,0,1850481
2020-06-10,25,1,West Virginia,WV,25,1,2194,85,117,7,50,1,1850481
2020-06-11,23,1,West Virginia,WV,23,1,2217,86,115,7,56,2,1850481
2020-06-12,32,2,West Virginia,WV,32,2,2249,88,130,4,80,4,1850481
2020-06-13,25,0,West Virginia,WV,25,0,2274,88,138,4,80,3,1850481
2020-06-14,16,0,West Virginia,WV,16,0,2290,88,146,4,73,2,1850481
2020-06-15,32,0,West Virginia,WV,32,0,2322,88,161,4,73,0,1850481
2020-06-16,19,0,West Virginia,WV,19,0,2341,88,172,4,67,0,1850481
2020-06-17,35,0,West Virginia,WV,35,0,2376,88,182,3,86,0,1850481
2020-06-18,42,0,West Virginia,WV,42,0,2418,88,201,2,96,0,1850481
2020-06-19,50,0,West Virginia,WV,50,0,2468,88,219,0,127,0,1850481
2020-06-20,32,0,West Virginia,WV,32,0,2500,88,226,0,124,0,1850481
2020-06-21,33,1,West Virginia,WV,33,1,2533,89,243,1,115,1,1850481
2020-06-22,19,0,West Virginia,WV,19,0,2552,89,230,1,84,1,1850481
2020-06-23,41,3,West Virginia,WV,41,3,2593,92,252,4,93,4,1850481
2020-06-24,38,0,West Virginia,WV,38,0,2631,92,255,4,98,3,1850481
2020-06-25,63,0,West Virginia,WV,63,0,2694,92,276,4,142,3,1850481
2020-06-26,36,0,West Virginia,WV,36,0,2730,92,262,4,137,0,1850481
2020-06-27,52,1,West Virginia,WV,52,1,2782,93,282,5,151,1,1850481
2020-06-28,50,0,West Virginia,WV,50,0,2832,93,299,4,138,1,1850481
2020-06-29,38,0,West Virginia,WV,38,0,2870,93,318,4,140,1,1850481
2020-06-30,35,0,West Virginia,WV,35,0,2905,93,312,1,123,0,1850481
2020-07-01,74,0,West Virginia,WV,74,0,2979,93,348,1,147,0,1850481
2020-07-02,74,0,West Virginia,WV,74,0,3053,93,359,1,183,0,1850481
2020-07-03,73,0,West Virginia,WV,73,0,3126,93,396,1,221,0,1850481
2020-07-04,79,1,West Virginia,WV,79,1,3205,94,423,1,226,1,1850481
2020-07-05,57,0,West Virginia,WV,57,0,3262,94,430,1,209,1,1850481
2020-07-06,180,1,West Virginia,WV,180,1,3442,95,572,2,316,2,1850481
2020-07-07,63,0,West Virginia,WV,63,0,3505,95,600,2,300,1,1850481
2020-07-08,202,0,West Virginia,WV,202,0,3707,95,728,2,445,1,1850481
2020-07-09,119,0,West Virginia,WV,119,0,3826,95,773,2,384,0,1850481
2020-07-10,157,0,West Virginia,WV,157,0,3983,95,857,2,478,0,1850481
2020-07-11,163,1,West Virginia,WV,163,1,4146,96,941,2,439,1,1850481
2020-07-12,98,0,West Virginia,WV,98,0,4244,96,982,2,418,1,1850481
2020-07-13,69,1,West Virginia,WV,69,1,4313,97,871,2,330,2,1850481
2020-01-22,NA,NA,Alaska,AK,0,0,0,0,NA,NA,NA,NA,711139
2020-01-23,0,0,Alaska,AK,0,0,0,0,NA,NA,NA,NA,711139
2020-01-24,0,0,Alaska,AK,0,0,0,0,NA,NA,0,0,711139
2020-01-25,0,0,Alaska,AK,0,0,0,0,NA,NA,0,0,711139
2020-01-26,0,0,Alaska,AK,0,0,0,0,NA,NA,0,0,711139
2020-01-27,0,0,Alaska,AK,0,0,0,0,NA,NA,0,0,711139
2020-01-28,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-01-29,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-01-30,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-01-31,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-01,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-02,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-03,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-04,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-05,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-06,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-07,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-08,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-09,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-10,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-11,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-12,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-13,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-14,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-15,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-16,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-17,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-18,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-19,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-20,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-21,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-22,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-23,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-24,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-25,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-26,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-27,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-28,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-02-29,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-03-01,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-03-02,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-03-03,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-03-04,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-03-05,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-03-06,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-03-07,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-03-08,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-03-09,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-03-10,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-03-11,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-03-12,0,0,Alaska,AK,0,0,0,0,0,0,0,0,711139
2020-03-13,1,0,Alaska,AK,1,0,1,0,1,0,1,0,711139
2020-03-14,0,0,Alaska,AK,0,0,1,0,1,0,1,0,711139
2020-03-15,0,0,Alaska,AK,0,0,1,0,1,0,1,0,711139
2020-03-16,0,0,Alaska,AK,0,0,1,0,1,0,0,0,711139
2020-03-17,2,0,Alaska,AK,2,0,3,0,3,0,2,0,711139
2020-03-18,2,0,Alaska,AK,2,0,5,0,5,0,4,0,711139
2020-03-19,3,0,Alaska,AK,3,0,8,0,8,0,7,0,711139
2020-03-20,3,0,Alaska,AK,3,0,11,0,10,0,8,0,711139
2020-03-21,2,0,Alaska,AK,2,0,13,0,12,0,8,0,711139
2020-03-22,5,0,Alaska,AK,5,0,18,0,17,0,10,0,711139
2020-03-23,12,0,Alaska,AK,12,0,30,0,29,0,19,0,711139
2020-03-24,4,0,Alaska,AK,4,0,34,0,31,0,21,0,711139
2020-03-25,7,1,Alaska,AK,7,1,41,1,36,1,23,1,711139
2020-03-26,15,0,Alaska,AK,15,0,56,1,48,1,26,1,711139
2020-03-27,2,0,Alaska,AK,2,0,58,1,47,1,24,1,711139
2020-03-28,27,1,Alaska,AK,27,1,85,2,72,2,44,1,711139
2020-03-29,17,0,Alaska,AK,17,0,102,2,84,2,46,1,711139
2020-03-30,12,1,Alaska,AK,12,1,114,3,84,3,56,2,711139
2020-03-31,5,0,Alaska,AK,5,0,119,3,85,3,34,1,711139
2020-04-01,13,0,Alaska,AK,13,0,132,3,91,2,30,1,711139
2020-04-02,11,0,Alaska,AK,11,0,143,3,87,2,29,0,711139
2020-04-03,14,0,Alaska,AK,14,0,157,3,99,2,38,0,711139
2020-04-04,14,2,Alaska,AK,14,2,171,5,86,3,39,2,711139
2020-04-05,14,1,Alaska,AK,14,1,185,6,83,4,42,3,711139
2020-04-06,5,0,Alaska,AK,5,0,190,6,76,3,33,3,711139
2020-04-07,23,0,Alaska,AK,23,0,213,6,94,3,42,1,711139
2020-04-08,13,1,Alaska,AK,13,1,226,7,94,4,41,1,711139
2020-04-09,9,0,Alaska,AK,9,0,235,7,92,4,45,1,711139
2020-04-10,11,0,Alaska,AK,11,0,246,7,89,4,33,1,711139
2020-04-11,11,1,Alaska,AK,11,1,257,8,86,3,31,1,711139
2020-04-12,15,0,Alaska,AK,15,0,272,8,87,2,37,1,711139
2020-04-13,5,0,Alaska,AK,5,0,277,8,87,2,31,1,711139
2020-04-14,8,1,Alaska,AK,8,1,285,9,72,3,28,1,711139
2020-04-15,8,0,Alaska,AK,8,0,293,9,67,2,21,1,711139
2020-04-16,7,0,Alaska,AK,7,0,300,9,65,2,23,1,711139
2020-04-17,9,0,Alaska,AK,9,0,309,9,63,2,24,0,711139
2020-04-18,5,0,Alaska,AK,5,0,314,9,57,1,21,0,711139
2020-04-19,5,0,Alaska,AK,5,0,319,9,47,1,19,0,711139
2020-04-20,2,0,Alaska,AK,2,0,321,9,44,1,12,0,711139
2020-04-21,8,0,Alaska,AK,8,0,329,9,44,0,15,0,711139
2020-04-22,6,0,Alaska,AK,6,0,335,9,42,0,16,0,711139
2020-04-23,2,0,Alaska,AK,2,0,337,9,37,0,16,0,711139
2020-04-24,2,0,Alaska,AK,2,0,339,9,30,0,10,0,711139
2020-04-25,0,0,Alaska,AK,0,0,339,9,25,0,4,0,711139
2020-04-26,1,0,Alaska,AK,1,0,340,9,21,0,3,0,711139
2020-04-27,5,0,Alaska,AK,5,0,345,9,24,0,6,0,711139
2020-04-28,6,0,Alaska,AK,6,0,351,9,22,0,12,0,711139
2020-04-29,4,0,Alaska,AK,4,0,355,9,20,0,15,0,711139
2020-04-30,0,0,Alaska,AK,0,0,355,9,18,0,10,0,711139
2020-05-01,9,0,Alaska,AK,9,0,364,9,25,0,13,0,711139
2020-05-02,1,0,Alaska,AK,1,0,365,9,26,0,10,0,711139
2020-05-03,3,0,Alaska,AK,3,0,368,9,28,0,13,0,711139
2020-05-04,2,0,Alaska,AK,2,0,370,9,25,0,6,0,711139
2020-05-05,1,0,Alaska,AK,1,0,371,9,20,0,6,0,711139
2020-05-06,1,1,Alaska,AK,1,1,372,10,17,1,4,1,711139
2020-05-07,2,0,Alaska,AK,2,0,374,10,19,1,4,1,711139
2020-05-08,3,0,Alaska,AK,3,0,377,10,13,1,6,1,711139
2020-05-09,1,0,Alaska,AK,1,0,378,10,13,1,6,0,711139
2020-05-10,1,0,Alaska,AK,1,0,379,10,11,1,5,0,711139
2020-05-11,0,0,Alaska,AK,0,0,379,10,9,1,2,0,711139
2020-05-12,4,0,Alaska,AK,4,0,383,10,12,1,5,0,711139
2020-05-13,0,0,Alaska,AK,0,0,383,10,11,0,4,0,711139
2020-05-14,0,0,Alaska,AK,0,0,383,10,9,0,4,0,711139
2020-05-15,5,0,Alaska,AK,5,0,388,10,11,0,5,0,711139
2020-05-16,0,0,Alaska,AK,0,0,388,10,10,0,5,0,711139
2020-05-17,0,0,Alaska,AK,0,0,388,10,9,0,5,0,711139
2020-05-18,0,0,Alaska,AK,0,0,388,10,9,0,0,0,711139
2020-05-19,12,0,Alaska,AK,12,0,400,10,17,0,12,0,711139
2020-05-20,1,0,Alaska,AK,1,0,401,10,18,0,13,0,711139
2020-05-21,0,0,Alaska,AK,0,0,401,10,18,0,13,0,711139
2020-05-22,2,0,Alaska,AK,2,0,403,10,15,0,3,0,711139
2020-05-23,4,0,Alaska,AK,4,0,407,10,19,0,6,0,711139
2020-05-24,0,0,Alaska,AK,0,0,407,10,19,0,6,0,711139
2020-05-25,1,0,Alaska,AK,1,0,408,10,20,0,5,0,711139
2020-05-26,2,0,Alaska,AK,2,0,410,10,10,0,3,0,711139
2020-05-27,1,0,Alaska,AK,1,0,411,10,10,0,4,0,711139
2020-05-28,13,0,Alaska,AK,13,0,424,10,23,0,16,0,711139
2020-05-29,5,0,Alaska,AK,5,0,429,10,26,0,19,0,711139
2020-05-30,4,0,Alaska,AK,4,0,433,10,26,0,22,0,711139
2020-05-31,26,0,Alaska,AK,26,0,459,10,52,0,35,0,711139
2020-06-01,7,0,Alaska,AK,7,0,466,10,58,0,37,0,711139
2020-06-02,20,0,Alaska,AK,20,0,486,10,76,0,53,0,711139
2020-06-03,18,0,Alaska,AK,18,0,504,10,93,0,45,0,711139
2020-06-04,8,0,Alaska,AK,8,0,512,10,88,0,46,0,711139
2020-06-05,11,0,Alaska,AK,11,0,523,10,94,0,37,0,711139
2020-06-06,12,0,Alaska,AK,12,0,535,10,102,0,31,0,711139
2020-06-07,8,0,Alaska,AK,8,0,543,10,84,0,31,0,711139
2020-06-08,19,0,Alaska,AK,19,0,562,10,96,0,39,0,711139
2020-06-09,10,1,Alaska,AK,10,1,572,11,86,1,37,1,711139
2020-06-10,20,0,Alaska,AK,20,0,592,11,88,1,49,1,711139
2020-06-11,17,0,Alaska,AK,17,0,609,11,97,1,47,1,711139
2020-06-12,15,1,Alaska,AK,15,1,624,12,101,2,52,1,711139
2020-06-13,29,0,Alaska,AK,29,0,653,12,118,2,61,1,711139
2020-06-14,7,0,Alaska,AK,7,0,660,12,117,2,51,1,711139
2020-06-15,3,0,Alaska,AK,3,0,663,12,101,2,39,0,711139
2020-06-16,12,0,Alaska,AK,12,0,675,12,103,1,22,0,711139
2020-06-17,20,0,Alaska,AK,20,0,695,12,103,1,35,0,711139
2020-06-18,12,0,Alaska,AK,12,0,707,12,98,1,44,0,711139
2020-06-19,13,0,Alaska,AK,13,0,720,12,96,0,45,0,711139
2020-06-20,21,0,Alaska,AK,21,0,741,12,88,0,46,0,711139
2020-06-21,11,0,Alaska,AK,11,0,752,12,92,0,45,0,711139
2020-06-22,6,0,Alaska,AK,6,0,758,12,95,0,38,0,711139
2020-06-23,2,0,Alaska,AK,2,0,760,12,85,0,19,0,711139
2020-06-24,29,0,Alaska,AK,29,0,789,12,94,0,37,0,711139
2020-06-25,24,0,Alaska,AK,24,0,813,12,106,0,55,0,711139
2020-06-26,20,2,Alaska,AK,20,2,833,14,113,2,73,2,711139
2020-06-27,18,0,Alaska,AK,18,0,851,14,110,2,62,2,711139
2020-06-28,29,0,Alaska,AK,29,0,880,14,128,2,67,2,711139
2020-06-29,21,0,Alaska,AK,21,0,901,14,143,2,68,0,711139
2020-06-30,36,0,Alaska,AK,36,0,937,14,177,2,86,0,711139
2020-07-01,38,0,Alaska,AK,38,0,975,14,186,2,95,0,711139
2020-07-02,39,0,Alaska,AK,39,0,1014,14,201,2,113,0,711139
2020-07-03,46,1,Alaska,AK,46,1,1060,15,227,1,123,1,711139
2020-07-04,47,1,Alaska,AK,47,1,1107,16,256,2,132,2,711139
2020-07-05,27,0,Alaska,AK,27,0,1134,16,254,2,120,2,711139
2020-07-06,28,0,Alaska,AK,28,0,1162,16,261,2,102,1,711139
2020-07-07,18,1,Alaska,AK,18,1,1180,17,243,3,73,1,711139
2020-07-08,42,0,Alaska,AK,42,0,1222,17,247,3,88,1,711139
2020-07-09,46,0,Alaska,AK,46,0,1268,17,254,3,106,1,711139
2020-07-10,55,0,Alaska,AK,55,0,1323,17,263,2,143,0,711139
2020-07-11,62,0,Alaska,AK,62,0,1385,17,278,1,163,0,711139
2020-07-12,94,0,Alaska,AK,94,0,1479,17,345,1,211,0,711139
2020-07-13,60,0,Alaska,AK,60,0,1539,17,377,1,216,0,711139
2020-01-22,NA,NA,Vermont,VT,0,0,0,0,NA,NA,NA,NA,625498
2020-01-23,0,0,Vermont,VT,0,0,0,0,NA,NA,NA,NA,625498
2020-01-24,0,0,Vermont,VT,0,0,0,0,NA,NA,0,0,625498
2020-01-25,0,0,Vermont,VT,0,0,0,0,NA,NA,0,0,625498
2020-01-26,0,0,Vermont,VT,0,0,0,0,NA,NA,0,0,625498
2020-01-27,0,0,Vermont,VT,0,0,0,0,NA,NA,0,0,625498
2020-01-28,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-01-29,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-01-30,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-01-31,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-01,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-02,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-03,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-04,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-05,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-06,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-07,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-08,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-09,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-10,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-11,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-12,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-13,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-14,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-15,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-16,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-17,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-18,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-19,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-20,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-21,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-22,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-23,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-24,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-25,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-26,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-27,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-28,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-02-29,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-03-01,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-03-02,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-03-03,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-03-04,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-03-05,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-03-06,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-03-07,0,0,Vermont,VT,0,0,0,0,0,0,0,0,625498
2020-03-08,1,0,Vermont,VT,1,0,1,0,1,0,1,0,625498
2020-03-09,0,0,Vermont,VT,0,0,1,0,1,0,1,0,625498
2020-03-10,0,0,Vermont,VT,0,0,1,0,1,0,1,0,625498
2020-03-11,0,0,Vermont,VT,0,0,1,0,1,0,0,0,625498
2020-03-12,1,0,Vermont,VT,1,0,2,0,2,0,1,0,625498
2020-03-13,0,0,Vermont,VT,0,0,2,0,2,0,1,0,625498
2020-03-14,3,0,Vermont,VT,3,0,5,0,5,0,4,0,625498
2020-03-15,0,0,Vermont,VT,0,0,5,0,4,0,3,0,625498
2020-03-16,7,0,Vermont,VT,7,0,12,0,11,0,10,0,625498
2020-03-17,0,0,Vermont,VT,0,0,12,0,11,0,7,0,625498
2020-03-18,1,0,Vermont,VT,1,0,13,0,12,0,8,0,625498
2020-03-19,9,2,Vermont,VT,9,2,22,2,20,2,10,2,625498
2020-03-20,7,0,Vermont,VT,7,0,29,2,27,2,17,2,625498
2020-03-21,20,0,Vermont,VT,20,0,49,2,44,2,36,2,625498
2020-03-22,3,0,Vermont,VT,3,0,52,2,47,2,30,0,625498
2020-03-23,23,3,Vermont,VT,23,3,75,5,63,5,46,3,625498
2020-03-24,20,2,Vermont,VT,20,2,95,7,83,7,46,5,625498
2020-03-25,30,1,Vermont,VT,30,1,125,8,112,8,73,6,625498
2020-03-26,33,1,Vermont,VT,33,1,158,9,136,7,83,4,625498
2020-03-27,26,1,Vermont,VT,26,1,184,10,155,8,89,3,625498
2020-03-28,27,2,Vermont,VT,27,2,211,12,162,10,86,4,625498
2020-03-29,24,0,Vermont,VT,24,0,235,12,183,10,77,3,625498
2020-03-30,21,0,Vermont,VT,21,0,256,12,181,7,72,2,625498
2020-03-31,37,1,Vermont,VT,37,1,293,13,198,6,82,1,625498
2020-04-01,28,3,Vermont,VT,28,3,321,16,196,8,86,4,625498
2020-04-02,17,1,Vermont,VT,17,1,338,17,180,8,82,5,625498
2020-04-03,51,0,Vermont,VT,51,0,389,17,205,7,96,4,625498
2020-04-04,72,3,Vermont,VT,72,3,461,20,250,8,140,4,625498
2020-04-05,51,2,Vermont,VT,51,2,512,22,277,10,174,5,625498
2020-04-06,31,1,Vermont,VT,31,1,543,23,287,11,154,6,625498
2020-04-07,32,0,Vermont,VT,32,0,575,23,282,10,114,3,625498
2020-04-08,30,0,Vermont,VT,30,0,605,23,284,7,93,1,625498
2020-04-09,23,0,Vermont,VT,23,0,628,23,290,6,85,0,625498
2020-04-10,51,1,Vermont,VT,51,1,679,24,290,7,104,1,625498
2020-04-11,32,1,Vermont,VT,32,1,711,25,250,5,106,2,625498
2020-04-12,16,2,Vermont,VT,16,2,727,27,215,5,99,4,625498
2020-04-13,21,1,Vermont,VT,21,1,748,28,205,5,69,4,625498
2020-04-14,4,1,Vermont,VT,4,1,752,29,177,6,41,4,625498
2020-04-15,7,0,Vermont,VT,7,0,759,29,154,6,32,2,625498
2020-04-16,15,4,Vermont,VT,15,4,774,33,146,10,26,5,625498
2020-04-17,5,2,Vermont,VT,5,2,779,35,100,11,27,6,625498
2020-04-18,24,3,Vermont,VT,24,3,803,38,92,13,44,9,625498
2020-04-19,10,0,Vermont,VT,10,0,813,38,86,11,39,5,625498
2020-04-20,3,0,Vermont,VT,3,0,816,38,68,10,37,3,625498
2020-04-21,2,2,Vermont,VT,2,2,818,40,66,11,15,2,625498
2020-04-22,5,0,Vermont,VT,5,0,823,40,64,11,10,2,625498
2020-04-23,2,3,Vermont,VT,2,3,825,43,51,10,9,5,625498
2020-04-24,2,1,Vermont,VT,2,1,827,44,48,9,9,4,625498
2020-04-25,16,2,Vermont,VT,16,2,843,46,40,8,20,6,625498
